,character,quote,scene,location,view,episode,date,series,file
0,PICARD ,"   Captain's log, Stardate 43994.1.   The Enterprise has arrived at   Jouret Four in response to a   distress signal from one of the   Federation's outermost colonies.",1    EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,"The Best of Both Worlds, Part I",1990-04-06,The Next Generation,174.txt
1,RIKER,       Anything from the surface?,2    INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,"The Best of Both Worlds, Part I",1990-04-06,The Next Generation,174.txt
2,WORF,   Nossir. There have been no   communications from the colony   for over twelve hours.,2    INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,"The Best of Both Worlds, Part I",1990-04-06,The Next Generation,174.txt
3,RIKER,   Sensors picking up any signs of   life?,2    INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,"The Best of Both Worlds, Part I",1990-04-06,The Next Generation,174.txt
4,WORF,   None.,2    INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,"The Best of Both Worlds, Part I",1990-04-06,The Next Generation,174.txt
5,O'BRIEN,"   The surface environment is safe   for transport, Commander.",2    INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,"The Best of Both Worlds, Part I",1990-04-06,The Next Generation,174.txt
6,RIKER,"       Mister O'Brien, verify these are   accurate coordinates for New   Providence colony.",3    EXT. PLANET SURFACE - DAY,PLANET SURFAC,EXT.,"The Best of Both Worlds, Part I",1990-04-06,The Next Generation,174.txt
7,O'BRIEN,"   Coordinates verified, sir. You're   at the center of town.",3    EXT. PLANET SURFACE - DAY,PLANET SURFAC,EXT.,"The Best of Both Worlds, Part I",1990-04-06,The Next Generation,174.txt
8,PICARD ,"   Captain's log, Stardate 43997.6.   Admiral Hanson and Lieutenant   Commander Shelby of Starfleet   Tactical have arrived to review   the disappearance of New   Providence colony. No sign   remains of the nine hundred   inhabitants.",5    EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,"The Best of Both Worlds, Part I",1990-04-06,The Next Generation,174.txt
9,HANSON,"   The truth is... hell, we're not   ready. We've known they were   coming for over a year... we've   thrown every resource we've got   into this but still...",6    INT. CAPT. READY ROOM,CAPT. READY ROOM,INT.,"The Best of Both Worlds, Part I",1990-04-06,The Next Generation,174.txt
