,character,quote,scene,location,view,episode,date,series,file
0,WORF,   Direct hit to the port nacelle...       But -- only minimal damage.,1    INT. ENTERPRISE - BRIDGE,ENTERPRIS,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
1,WORF,"       Hit on the starboard nacelle...   again, no appreciable damage.",1    INT. ENTERPRISE - BRIDGE,ENTERPRIS,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
2,TROI,   Wil must've done something to   their weapons.,1    INT. ENTERPRISE - BRIDGE,ENTERPRIS,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
3,DATA,"   I believe so, Counselor. It is   now up to us to... play along.       Release inertial dampers and cut   power on decks thirty-one through   thirty-seven.       Set phasers to twenty-five   percent. Return fire.",1    INT. ENTERPRISE - BRIDGE,ENTERPRIS,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
4,WORF,"   Aye, sir.",1    INT. ENTERPRISE - BRIDGE,ENTERPRIS,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
5,BARAN,       Continue firing!,3    INT. MERCENARY SHIP - BRIDGE,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
6,PICARD,       We've lost three plasma relays on   the disruptors. Auxiliary   power... is not available.,3    INT. MERCENARY SHIP - BRIDGE,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
7,BARAN,       Transfer weapons control to my   station. There's a way to by-pass   the relays and feed power --,3    INT. MERCENARY SHIP - BRIDGE,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
8,NARIK,   The anti-matter containment unit   is starting to buckle!,3    INT. MERCENARY SHIP - BRIDGE,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
9,TALLERA,"       The Enterprise has been badly   damaged but they still have   superior firepower. If we remain   here, we will be destroyed. The   logical course of action is to   withdraw.",3    INT. MERCENARY SHIP - BRIDGE,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
10,BARAN,"       We've done enough damage. Narik,   set course one eight zero, mark   two one five. Warp six.   Initiate.",3    INT. MERCENARY SHIP - BRIDGE,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
11,GIUSTI,"       They're preparing to activate   their warp drive, Commander.",4    INT. ENTERPRISE - BRIDGE (OPTICAL),ENTERPRISE - BRIDGE,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
12,WORF,       Sir. We will not be able to track   them with our sensors if they go   to warp. I can still disable them   before they --,4    INT. ENTERPRISE - BRIDGE (OPTICAL),ENTERPRISE - BRIDGE,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
13,DATA,"   I am aware of the tactical   situation, Lieutenant. Let them   go.",4    INT. ENTERPRISE - BRIDGE (OPTICAL),ENTERPRISE - BRIDGE,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
14,GIUSTI,"       Sensor sweep eight has been   completed, sir. Still no sign of   the mercenary ship.",7    INT. ENTERPRISE - BRIDGE,ENTERPRIS,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
15,DATA,   Understood. Begin sensor sweep   nine using the lateral array set   to maximum gain.,7    INT. ENTERPRISE - BRIDGE,ENTERPRIS,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
16,GIUSTI,"   Aye, sir.",7    INT. ENTERPRISE - BRIDGE,ENTERPRIS,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
17,TROI,"   I've gone over every word, every   inflection, every facial   response... but I still haven't   found any kind of code or hidden   message.",7    INT. ENTERPRISE - BRIDGE,ENTERPRIS,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
18,DATA,"   Understood. I agree that the   probability that such a message   exists is remote, but I believe we   should check.",7    INT. ENTERPRISE - BRIDGE,ENTERPRIS,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
19,TROI,   I'll keep trying.,7    INT. ENTERPRISE - BRIDGE,ENTERPRIS,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
20,WORF,"       Two starships have been sent to   intercept the mercenaries at   Yadalla Prime and Draken Four, in   case they attempt to attack those   planets.",7    INT. ENTERPRISE - BRIDGE,ENTERPRIS,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
21,DATA,   Very well. Inform Starfleet   Command that we will hold position   here until further notice.,7    INT. ENTERPRISE - BRIDGE,ENTERPRIS,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
22,WORF,   So we are just going to... remain   here?,7    INT. ENTERPRISE - BRIDGE,ENTERPRIS,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
23,DATA,   Yes. But we will continue to   pursue all avenues of   investigation which are available   to us.,7    INT. ENTERPRISE - BRIDGE,ENTERPRIS,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
24,WORF,"   If we had not allowed them to   escape, this would not be   necessary.",7    INT. ENTERPRISE - BRIDGE,ENTERPRIS,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
25,DATA,"   That is correct. However, I   believe Commander Riker wanted us   to let them escape.",7    INT. ENTERPRISE - BRIDGE,ENTERPRIS,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
26,GEORDI,       I think I've got something.,7    INT. ENTERPRISE - BRIDGE,ENTERPRIS,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
