,character,quote,scene,location,view,episode,date,series,file
0,RIKER,"   Marking beam-out position.   Return transport: fourteen   minutes, forty seconds.",5    EXT. GALORNDON SURFACE (OPTICAL),GALORNDON SURFACE,EXT.,The Enemy,1989-09-11,The Next Generation,155.txt
1,RIKER,"   Your view any better, Geordi?",5    EXT. GALORNDON SURFACE (OPTICAL),GALORNDON SURFACE,EXT.,The Enemy,1989-09-11,The Next Generation,155.txt
2,GEORDI,"       Not too bad, sir. A lot of   charged-particle precipitation,   but I can compensate.",5    EXT. GALORNDON SURFACE (OPTICAL),GALORNDON SURFACE,EXT.,The Enemy,1989-09-11,The Next Generation,155.txt
3,WORF,   Communicators are dysfunctional.,5    EXT. GALORNDON SURFACE (OPTICAL),GALORNDON SURFACE,EXT.,The Enemy,1989-09-11,The Next Generation,155.txt
4,RIKER,   Tricorders?,5    EXT. GALORNDON SURFACE (OPTICAL),GALORNDON SURFACE,EXT.,The Enemy,1989-09-11,The Next Generation,155.txt
5,WORF,   Readings only valid within five   meters.,5    EXT. GALORNDON SURFACE (OPTICAL),GALORNDON SURFACE,EXT.,The Enemy,1989-09-11,The Next Generation,155.txt
6,GEORDI,       I'm not so sure of that... I'm   reading Worf as an unintelligent   life form.,5    EXT. GALORNDON SURFACE (OPTICAL),GALORNDON SURFACE,EXT.,The Enemy,1989-09-11,The Next Generation,155.txt
7,RIKER,   Good thing we didn't bring   Data... we would've been   unscrambling his circuits for a   week...,5    EXT. GALORNDON SURFACE (OPTICAL),GALORNDON SURFACE,EXT.,The Enemy,1989-09-11,The Next Generation,155.txt
8,GEORDI ,"   Picking up something on the   positron scan, Commander.",5    EXT. GALORNDON SURFACE (OPTICAL),GALORNDON SURFACE,EXT.,The Enemy,1989-09-11,The Next Generation,155.txt
9,GEORDI,   Over here. Some electrically   conductive objects.,7    EXT. GALORNDON SURFACE,GALORNDON SURFACE,EXT.,The Enemy,1989-09-11,The Next Generation,155.txt
10,RIKER,"   Recognize the markings, Worf?",7    EXT. GALORNDON SURFACE,GALORNDON SURFACE,EXT.,The Enemy,1989-09-11,The Next Generation,155.txt
11,WORF,   Yessir. Romulan.,7    EXT. GALORNDON SURFACE,GALORNDON SURFACE,EXT.,The Enemy,1989-09-11,The Next Generation,155.txt
12,RIKER,   I wonder what the hell they were   doing in a Federation sector.,7    EXT. GALORNDON SURFACE,GALORNDON SURFACE,EXT.,The Enemy,1989-09-11,The Next Generation,155.txt
13,GEORDI,"   I'm picking up traces of ultritium   residue with my VISOR, Commander.   An explosive device must've been   used to destroy the craft after   it crashed.",7    EXT. GALORNDON SURFACE,GALORNDON SURFACE,EXT.,The Enemy,1989-09-11,The Next Generation,155.txt
