,character,quote,scene,location,view,episode,date,series,file
0,PICARD ,"   Captain's Log, Stardate 46071.6.   We have been called to the aid   of a transport ship, which has   been attacked near Rekag-Seronia.   Hostilities between the two factions   on that planet have intensified   recently, threatening an important   Federation shipping route.",1    EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,Man of the People,1992-07-24,The Next Generation,229.txt
1,DATA,"   Captain, sensors have located the   transport ship. Two Rekag battle   cruisers are flanking it.",2A   INT. MAIN BRIDGE - (OPTICAL),MAIN BRIDGE -,INT.,Man of the People,1992-07-24,The Next Generation,229.txt
2,RIKER,   Red alert. Shields up.,2A   INT. MAIN BRIDGE - (OPTICAL),MAIN BRIDGE -,INT.,Man of the People,1992-07-24,The Next Generation,229.txt
3,WORF,   Phasers on line. Photon torpedoes   armed and ready.,2A   INT. MAIN BRIDGE - (OPTICAL),MAIN BRIDGE -,INT.,Man of the People,1992-07-24,The Next Generation,229.txt
4,PICARD,   Is the transport still under   attack?,2A   INT. MAIN BRIDGE - (OPTICAL),MAIN BRIDGE -,INT.,Man of the People,1992-07-24,The Next Generation,229.txt
5,DATA,   The cruisers' weapons are powered   up... but...,2A   INT. MAIN BRIDGE - (OPTICAL),MAIN BRIDGE -,INT.,Man of the People,1992-07-24,The Next Generation,229.txt
6,DATA,"   Sir, the Rekag ships are turning   and heading out of sensor range.",2A   INT. MAIN BRIDGE - (OPTICAL),MAIN BRIDGE -,INT.,Man of the People,1992-07-24,The Next Generation,229.txt
7,RIKER,   They don't want to take on the   Enterprise...,2A   INT. MAIN BRIDGE - (OPTICAL),MAIN BRIDGE -,INT.,Man of the People,1992-07-24,The Next Generation,229.txt
8,DATA,"   We are within visual range of the   transport, Sir.",2A   INT. MAIN BRIDGE - (OPTICAL),MAIN BRIDGE -,INT.,Man of the People,1992-07-24,The Next Generation,229.txt
9,PICARD,   On screen.,2A   INT. MAIN BRIDGE - (OPTICAL),MAIN BRIDGE -,INT.,Man of the People,1992-07-24,The Next Generation,229.txt
10,DATA,   Sensors indicate damage to the   Dorian's sub space emitters.   Audio communication only.,2A   INT. MAIN BRIDGE - (OPTICAL),MAIN BRIDGE -,INT.,Man of the People,1992-07-24,The Next Generation,229.txt
11,PICARD,"   Open a channel, Mister Worf.",2A   INT. MAIN BRIDGE - (OPTICAL),MAIN BRIDGE -,INT.,Man of the People,1992-07-24,The Next Generation,229.txt
12,WORF,"   Aye, sir.",2A   INT. MAIN BRIDGE - (OPTICAL),MAIN BRIDGE -,INT.,Man of the People,1992-07-24,The Next Generation,229.txt
13,PICARD,   This is Captain Jean-Luc Picard   of the Federation starship   Enterprise.,2A   INT. MAIN BRIDGE - (OPTICAL),MAIN BRIDGE -,INT.,Man of the People,1992-07-24,The Next Generation,229.txt
14,TALMADGE,   Captain Talmadge of the Dorian.   Glad you're here... we took some   shield damage from the Rekag   ships... but we couldn't have held   out if they attacked again.,2A   INT. MAIN BRIDGE - (OPTICAL),MAIN BRIDGE -,INT.,Man of the People,1992-07-24,The Next Generation,229.txt
15,PICARD,   Do you have injuries? Can we   assist you in any way?,2A   INT. MAIN BRIDGE - (OPTICAL),MAIN BRIDGE -,INT.,Man of the People,1992-07-24,The Next Generation,229.txt
16,TALMADGE,   No injuries... but I'd like   permission to transport a couple   of guests to your ship.,2A   INT. MAIN BRIDGE - (OPTICAL),MAIN BRIDGE -,INT.,Man of the People,1992-07-24,The Next Generation,229.txt
17,PICARD,   Of course...,2A   INT. MAIN BRIDGE - (OPTICAL),MAIN BRIDGE -,INT.,Man of the People,1992-07-24,The Next Generation,229.txt
18,TALMADGE,   We're conveying a mediator to   Seronia. I think he's the reason   the Rekags fired on us...,2A   INT. MAIN BRIDGE - (OPTICAL),MAIN BRIDGE -,INT.,Man of the People,1992-07-24,The Next Generation,229.txt
19,TALMADGE,   ...travelling... negotiations...,2A   INT. MAIN BRIDGE - (OPTICAL),MAIN BRIDGE -,INT.,Man of the People,1992-07-24,The Next Generation,229.txt
20,PICARD,"   Captain, I'm losing you. Go ahead   and beam your passengers on   board...",2A   INT. MAIN BRIDGE - (OPTICAL),MAIN BRIDGE -,INT.,Man of the People,1992-07-24,The Next Generation,229.txt
21,PICARD,"   Counselor, will you see to our   guests' needs and then escort them   to my Ready Room.",2A   INT. MAIN BRIDGE - (OPTICAL),MAIN BRIDGE -,INT.,Man of the People,1992-07-24,The Next Generation,229.txt
22,TROI,"   Yes, Captain.",2A   INT. MAIN BRIDGE - (OPTICAL),MAIN BRIDGE -,INT.,Man of the People,1992-07-24,The Next Generation,229.txt
23,TROI,   I'm Counselor Deanna Troi.,2B   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Man of the People,1992-07-24,The Next Generation,229.txt
