,character,quote,scene,location,view,episode,date,series,file
0,COMPUTER,"   Commander Riker, report to the   bridge.",1    INT. ENTERPRISE - CORRIDOR,ENTERPRISE,INT.,When the Bough Breaks,1987-12-11,The Next Generation,118.txt
1,RIKER,   On the way.,1    INT. ENTERPRISE - CORRIDOR,ENTERPRISE,INT.,When the Bough Breaks,1987-12-11,The Next Generation,118.txt
2,RIKER,"   What's your hurry, Harry?",2    INT. ANOTHER CORRIDOR,ANOTHER CORRIDOR,INT.,When the Bough Breaks,1987-12-11,The Next Generation,118.txt
3,HARRY,"   Oops. Sorry, Commander. I was,   um, just...",2    INT. ANOTHER CORRIDOR,ANOTHER CORRIDOR,INT.,When the Bough Breaks,1987-12-11,The Next Generation,118.txt
4,DR. BERNARD,   Harry!,2    INT. ANOTHER CORRIDOR,ANOTHER CORRIDOR,INT.,When the Bough Breaks,1987-12-11,The Next Generation,118.txt
5,DR. BERNARD,   I'm sorry if he bothered you.,2    INT. ANOTHER CORRIDOR,ANOTHER CORRIDOR,INT.,When the Bough Breaks,1987-12-11,The Next Generation,118.txt
6,RIKER,"   No bother, Doctor Bernard.",2    INT. ANOTHER CORRIDOR,ANOTHER CORRIDOR,INT.,When the Bough Breaks,1987-12-11,The Next Generation,118.txt
7,HARRY,   I'm not going back. I hate that   teacher. And I hate calculus.,2    INT. ANOTHER CORRIDOR,ANOTHER CORRIDOR,INT.,When the Bough Breaks,1987-12-11,The Next Generation,118.txt
8,DR. BERNARD,"   Everyone needs an understanding   of basic calculus, whether they   like it or not.",2    INT. ANOTHER CORRIDOR,ANOTHER CORRIDOR,INT.,When the Bough Breaks,1987-12-11,The Next Generation,118.txt
9,HARRY,   Why?,2    INT. ANOTHER CORRIDOR,ANOTHER CORRIDOR,INT.,When the Bough Breaks,1987-12-11,The Next Generation,118.txt
10,BEVERLY,   You're limping.,4    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,When the Bough Breaks,1987-12-11,The Next Generation,118.txt
