,character,quote,scene,location,view,episode,date,series,file
0,PICARD ,"   Captain's log, Stardate 42680.3.   We are the first manned vessel   to enter the Selcundi Drema   quadrant. Previous unmanned   probes have recorded unusual   levels of geological activity   in all five planetary systems.   I am hoping the Enterprise will   find the answer to this engima.",1    EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,Pen Pals,1989-02-10,The Next Generation,141.txt
1,DATA,"   Commander, I have been reviewing   the unmanned probe scans. In the   past one hundred and fifty years,   the fifth planet of Selcundi Drema   has shattered, forming an asteroid   belt.",2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Pen Pals,1989-02-10,The Next Generation,141.txt
2,RIKER,   I'd call that geological   instability.,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Pen Pals,1989-02-10,The Next Generation,141.txt
3,WORF,   Is there any indication that this   is the work of an unknown   intelligence?,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Pen Pals,1989-02-10,The Next Generation,141.txt
4,RIKER,"   I think this is geology, not   malevolence. These planets live   fast and die hard. The question   is why.",2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Pen Pals,1989-02-10,The Next Generation,141.txt
5,PICARD,   You're sure you won't reconsider?,3    INT. CORRIDOR (OPTICAL),CORRIDOR,INT.,Pen Pals,1989-02-10,The Next Generation,141.txt
6,TROI,"   No, I'll watch you and be   impressed.",3    INT. CORRIDOR (OPTICAL),CORRIDOR,INT.,Pen Pals,1989-02-10,The Next Generation,141.txt
7,PICARD,   An optimistic vote of confidence   from the non-rider.,3    INT. CORRIDOR (OPTICAL),CORRIDOR,INT.,Pen Pals,1989-02-10,The Next Generation,141.txt
8,TROI,   I've never thought of you as   particularly an animal person.,3    INT. CORRIDOR (OPTICAL),CORRIDOR,INT.,Pen Pals,1989-02-10,The Next Generation,141.txt
9,PICARD,"   Small animals, no, but horses --",3    INT. CORRIDOR (OPTICAL),CORRIDOR,INT.,Pen Pals,1989-02-10,The Next Generation,141.txt
10,PICARD,"       Computer, program Holodeck for   a woodland setting with a bridle   path and an appropriate mount.",3    INT. CORRIDOR (OPTICAL),CORRIDOR,INT.,Pen Pals,1989-02-10,The Next Generation,141.txt
11,COMPUTER,"   Type of mount? Andorian Zabathu,   Klingon Sark --",3    INT. CORRIDOR (OPTICAL),CORRIDOR,INT.,Pen Pals,1989-02-10,The Next Generation,141.txt
12,PICARD,"       A horse, an Earth horse.",3    INT. CORRIDOR (OPTICAL),CORRIDOR,INT.,Pen Pals,1989-02-10,The Next Generation,141.txt
13,COMPUTER,   Breed?,3    INT. CORRIDOR (OPTICAL),CORRIDOR,INT.,Pen Pals,1989-02-10,The Next Generation,141.txt
14,PICARD,   Arabian.       The Arabs believed that Allah   gathered the south wind and made   the horse.,3    INT. CORRIDOR (OPTICAL),CORRIDOR,INT.,Pen Pals,1989-02-10,The Next Generation,141.txt
15,TROI,   On the Holodeck we've made that   legend come true.,3    INT. CORRIDOR (OPTICAL),CORRIDOR,INT.,Pen Pals,1989-02-10,The Next Generation,141.txt
16,PICARD,"   I like that. Oh yes, computer,   English tack, and I will control   the animal myself.",3    INT. CORRIDOR (OPTICAL),CORRIDOR,INT.,Pen Pals,1989-02-10,The Next Generation,141.txt
17,COMPUTER,   Acknowledged.,3    INT. CORRIDOR (OPTICAL),CORRIDOR,INT.,Pen Pals,1989-02-10,The Next Generation,141.txt
18,PICARD,"   Hello, my beauty.",3A   EXT. MEADOW,MEADOW,EXT.,Pen Pals,1989-02-10,The Next Generation,141.txt
19,TROI,   So you like horses for the   romance?,3A   EXT. MEADOW,MEADOW,EXT.,Pen Pals,1989-02-10,The Next Generation,141.txt
20,PICARD,"   It goes deeper than that. A fine   war mare would sleep in a   bedouin's tent, carry him into   battle, feed his children with   her milk. There is a bond which   forms from mutual need.",3A   EXT. MEADOW,MEADOW,EXT.,Pen Pals,1989-02-10,The Next Generation,141.txt
21,TROI,   Now I understand. You don't want   the comfort of a pet. You want   a companion.,3A   EXT. MEADOW,MEADOW,EXT.,Pen Pals,1989-02-10,The Next Generation,141.txt
22,TROI,       I had a Betazoid kitten once. My   mother and the cat reacted...   badly to one another.,3A   EXT. MEADOW,MEADOW,EXT.,Pen Pals,1989-02-10,The Next Generation,141.txt
23,TROI,"       Captain, my mother and I share   a bond. She is going through a   difficult time, and I may need   to be with her.",3A   EXT. MEADOW,MEADOW,EXT.,Pen Pals,1989-02-10,The Next Generation,141.txt
24,PICARD,"   If you want leave, you need only   ask.",3A   EXT. MEADOW,MEADOW,EXT.,Pen Pals,1989-02-10,The Next Generation,141.txt
25,TROI,"   Thank you, sir, I appreciate that.",3A   EXT. MEADOW,MEADOW,EXT.,Pen Pals,1989-02-10,The Next Generation,141.txt
26,PICARD,       You're sure you won't try? It's   a good way to relax. We can get   you something quiet and gentle.,3A   EXT. MEADOW,MEADOW,EXT.,Pen Pals,1989-02-10,The Next Generation,141.txt
27,TROI,"   No, no. I prefer a mode of   transportation that doesn't have   a mind of its own.",3A   EXT. MEADOW,MEADOW,EXT.,Pen Pals,1989-02-10,The Next Generation,141.txt
28,PICARD,   Strange. I should have thought   that Betazoids would be   outstanding animal trainers.,3A   EXT. MEADOW,MEADOW,EXT.,Pen Pals,1989-02-10,The Next Generation,141.txt
29,TROI,   We become too involved in the   thoughts and shifting passions   of the beast. We lose our way   and become swept up in   emotionalism.,3A   EXT. MEADOW,MEADOW,EXT.,Pen Pals,1989-02-10,The Next Generation,141.txt
30,PICARD,   I should think the shifting   passions of...       ... this beast would be   far more terrifying.,3A   EXT. MEADOW,MEADOW,EXT.,Pen Pals,1989-02-10,The Next Generation,141.txt
31,RIKER,   Captain.,3A   EXT. MEADOW,MEADOW,EXT.,Pen Pals,1989-02-10,The Next Generation,141.txt
32,PICARD,"   Yes, Number One?",3A   EXT. MEADOW,MEADOW,EXT.,Pen Pals,1989-02-10,The Next Generation,141.txt
33,RIKER,   We've entered the first system.   I think you might want to come   to the bridge.,3A   EXT. MEADOW,MEADOW,EXT.,Pen Pals,1989-02-10,The Next Generation,141.txt
34,PICARD,   Something interesting?,3A   EXT. MEADOW,MEADOW,EXT.,Pen Pals,1989-02-10,The Next Generation,141.txt
35,RIKER,   Spectacular and a little   terrifying.,3A   EXT. MEADOW,MEADOW,EXT.,Pen Pals,1989-02-10,The Next Generation,141.txt
36,PICARD,"   On my way.    (he pats the horse's     neck)   Later, old girl.",3A   EXT. MEADOW,MEADOW,EXT.,Pen Pals,1989-02-10,The Next Generation,141.txt
37,RIKER,"   This is our first long-range   reading, extremely high   magnification.",4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Pen Pals,1989-02-10,The Next Generation,141.txt
38,PICARD,   Quite impressive.,4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Pen Pals,1989-02-10,The Next Generation,141.txt
39,RIKER,   And deadly. The last unmanned   probe showed a thriving   ecosystem. Now there's nothing.,4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Pen Pals,1989-02-10,The Next Generation,141.txt
