,character,quote,scene,location,view,episode,date,series,file
0,RIKER,"   Captain, we are approaching   Klavdia Three.",2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
1,PICARD,   Take us to impulse power.,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
2,GIBSON,"   Aye, sir. Impulse power.",2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
3,GEORDI,"   Bridge, this is Engineering.",2B   INT. MAIN ENGINEERING,MAIN ENGINEERING,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
4,RIKER,"   Yes, Lieutenant.",2B   INT. MAIN ENGINEERING,MAIN ENGINEERING,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
5,GEORDI,"   Now that we are out of warp, I   would like to use this time to   make routine adjustments to the   deuterium control conduit. It's   overdue.",2B   INT. MAIN ENGINEERING,MAIN ENGINEERING,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
6,RIKER,       That would preclude use of our   warp drive engines.,2C   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
7,PICARD,   How much time do these adjustments   require?,2C   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
8,GEORDI,"   A few hours, sir.",2C   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
9,RIKER,"   You may proceed, Lieutenant La   Forge. Standard orbit.",2C   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
10,GIBSON,"   Aye, sir. Standard orbit.",2C   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
11,GEORDI,"   I am going to need an S-C-M, model   three, from stores.",3A   INT. MAIN ENGINEERING,MAIN ENGINEERING,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
12,WESLEY,   Right away.,3A   INT. MAIN ENGINEERING,MAIN ENGINEERING,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
13,PICARD,   Magnify.,4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
14,PICARD,   Not a very inviting planet. Even   for a research outpost.,4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
15,TROI,   I would have thought the   inhabitants of Daled Four would   send a future leader to a more   hospitable environment.,4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
16,WORF,"   For some, security is more   important than comfort.",4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
17,TROI,   But sixteen years...,4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
18,WORF,"   We are being hailed, Captain.",4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
19,PICARD,"   Open hailing frequencies, Mister   Worf.",4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
20,WORF,   Hailing frequencies open.,4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
21,PICARD,   This is Captain Picard of the USS   Enterprise.,4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
22,DATA,   The planet's troposphere is   distorting the signal.,4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
23,PICARD,       Can you clean it up?,4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
24,WORF,   I'll try.,4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
25,PICARD,   This is Picard -- would you please   repeat your message?,4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
26,FEMALE COM,   I am Anya. Have you come for   Salia of Daled Four?,4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
27,PICARD,   That is correct.,4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
28,ANYA,   What species are you?,4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
29,PICARD,   Human.,4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
30,ANYA,   Excellent. Bring us aboard. That   is all.,4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
31,RIKER,"   Friendly, isn't she?",4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
32,PICARD,"   Whether they're friendly or not,   Salia has the rank of head of   state. We will treat both her   and Anya accordingly. Number   One, Mister Worf, let's greet our   visitors.",4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
33,PICARD,   Welcome aboard the Enterprise.   I am Captain Jean-Luc Picard.,5    INT. TRANSPORTER ROOM - ANGLE ON TRANSPORTER PAD,TRANSPORTER ROO,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
34,ANYA,       This is Salia of Daled Four.,5    INT. TRANSPORTER ROOM - ANGLE ON TRANSPORTER PAD,TRANSPORTER ROO,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
35,SALIA,"   I didn't feel a thing. Is that   normal when you are transported,   Captain?",5    INT. TRANSPORTER ROOM - ANGLE ON TRANSPORTER PAD,TRANSPORTER ROO,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
36,PICARD,   It is.,5    INT. TRANSPORTER ROOM - ANGLE ON TRANSPORTER PAD,TRANSPORTER ROO,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
37,SALIA,   Those must be the matter/energy   conversion controls. May I take   a look?,5    INT. TRANSPORTER ROOM - ANGLE ON TRANSPORTER PAD,TRANSPORTER ROO,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
38,PICARD,   Of course.,5    INT. TRANSPORTER ROOM - ANGLE ON TRANSPORTER PAD,TRANSPORTER ROO,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
39,RIKER,"   If you like, I'll arrange a tour   of the ship.",5    INT. TRANSPORTER ROOM - ANGLE ON TRANSPORTER PAD,TRANSPORTER ROO,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
40,SALIA,   I'd love that.,5    INT. TRANSPORTER ROOM - ANGLE ON TRANSPORTER PAD,TRANSPORTER ROO,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
41,ANYA,       No.,5    INT. TRANSPORTER ROOM - ANGLE ON TRANSPORTER PAD,TRANSPORTER ROO,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
42,ANYA,"       That won't be necessary. Just   show us our quarters, Captain   Picard.",5    INT. TRANSPORTER ROOM - ANGLE ON TRANSPORTER PAD,TRANSPORTER ROO,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
43,PICARD,   Very well.,5    INT. TRANSPORTER ROOM - ANGLE ON TRANSPORTER PAD,TRANSPORTER ROO,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
44,PICARD,   We are housing you in the quarters   normally reserved for Starfleet   admiralty. I'm sure you'll find   them quite comfortable.,7    INT. CORRIDOR,CORRIDOR,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
45,SALIA,"   That's a superconducting magnet,   isn't it?",7    INT. CORRIDOR,CORRIDOR,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
46,WESLEY,"   Yes... It's a... say, how did you   know that?",7    INT. CORRIDOR,CORRIDOR,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
47,SALIA,"   Study, for the last sixteen years   it is all I could...",7    INT. CORRIDOR,CORRIDOR,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
48,ANYA,   Please walk ahead with me.,7    INT. CORRIDOR,CORRIDOR,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
49,SALIA,       You'd better be careful. I was   taught those can rip the iron   right out of your blood cells.,7    INT. CORRIDOR,CORRIDOR,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
50,WESLEY,   Who are you? No one mentioned   we were beaming up such a... a...,7    INT. CORRIDOR,CORRIDOR,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
51,ANYA,"       Please, Salia.",7    INT. CORRIDOR,CORRIDOR,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
52,WESLEY,   I don't believe this! Who is she?,7    INT. CORRIDOR,CORRIDOR,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
53,RIKER,       I think she's a governess.,7    INT. CORRIDOR,CORRIDOR,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
54,WESLEY,       Not her. The girl.,7    INT. CORRIDOR,CORRIDOR,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
55,RIKER,"   I doubt she'll have time for you,   my friend. She's slated to rule   an entire world.",7    INT. CORRIDOR,CORRIDOR,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
56,WESLEY,   Come in.,10A  INT. WESLEY'S QUARTERS,WESLEY'S QUARTERS,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
57,DATA,   You wanted to see me.,10A  INT. WESLEY'S QUARTERS,WESLEY'S QUARTERS,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
58,WESLEY,   Data -- the girl who just came on   board.,10A  INT. WESLEY'S QUARTERS,WESLEY'S QUARTERS,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
59,DATA,   Salia of Daled Four.,10A  INT. WESLEY'S QUARTERS,WESLEY'S QUARTERS,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
60,WESLEY,   There's almost nothing in the   computer about her.,10A  INT. WESLEY'S QUARTERS,WESLEY'S QUARTERS,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
61,DATA,   Very little is known.,10A  INT. WESLEY'S QUARTERS,WESLEY'S QUARTERS,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
62,WESLEY,   What can you tell me?,10A  INT. WESLEY'S QUARTERS,WESLEY'S QUARTERS,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
63,DATA,   She was born on Daled Four. Her   parents were from opposite sides   of factions which have been   feuding for centuries. They died   shortly after her birth. A   Federation ship brought her and   her governess to Klavdia Three   to be raised in a neutral   environment.,10A  INT. WESLEY'S QUARTERS,WESLEY'S QUARTERS,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
64,WESLEY,   And now she's returning.,10A  INT. WESLEY'S QUARTERS,WESLEY'S QUARTERS,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
65,DATA,   It is hoped she will unite the   factions and bring peace.,10A  INT. WESLEY'S QUARTERS,WESLEY'S QUARTERS,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
66,GEORDI,"   Wesley, are you all right?",10A  INT. WESLEY'S QUARTERS,WESLEY'S QUARTERS,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
67,WESLEY,       Geordi.    (then remembering the     magnet)   Oh... Yes.. I'm fine... I just...,10A  INT. WESLEY'S QUARTERS,WESLEY'S QUARTERS,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
68,GEORDI,   We are waiting for the part.,10A  INT. WESLEY'S QUARTERS,WESLEY'S QUARTERS,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
69,WESLEY,   I'm on my way.,10A  INT. WESLEY'S QUARTERS,WESLEY'S QUARTERS,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
70,WESLEY,"   Got to go. Thanks, Data.",10A  INT. WESLEY'S QUARTERS,WESLEY'S QUARTERS,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
71,RIKER,"   Captain, we've laid in a course   for Daled Four. We will remain   on impulse power until Lieutenant   La Forge completes his   adjustments.",11   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
72,PICARD,"   Status report on our passengers,   Lieutenant Worf. Did the   accommodations meet with their   approval?",11   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
73,WORF,"   I doubt anything ever meets with   that woman's approval, sir.",11   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
74,TROI,"   Captain, I'm concerned.",11   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
75,PICARD,   About... ?,11   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
76,TROI,"   Our new passengers. Their   emotions do not seem to fit...       ... well, who they are and what   they're doing.",11   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
77,PICARD,       Are you suggesting they're not   who they say they are?,11   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
78,TROI,"   Actually... no. It's more like   they're not exactly what they seem   to be. At least, not exactly.",11   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
79,PICARD,   Captain Picard to Salia's   quarters. May I turn on the   viewer?,11   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
80,SALIA,"   Yes, of course.",11   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
81,PICARD,   Are your quarters satisfactory?,12   INT. SALIA'S QUARTERS (OPTICAL),SALIA'S QUARTERS,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
82,SALIA,   Yes. Very.,12   INT. SALIA'S QUARTERS (OPTICAL),SALIA'S QUARTERS,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
83,SALIA,"       Thank you for checking on us,   Captain. I only hope my quarters   on Daled Four will be this   luxurious.",12   INT. SALIA'S QUARTERS (OPTICAL),SALIA'S QUARTERS,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
84,PICARD,   Feel free to contact me if you   need anything. Picard out.,12   INT. SALIA'S QUARTERS (OPTICAL),SALIA'S QUARTERS,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
85,TROI,"   What I sensed in that seems   entirely normal. Emotionally,   I judge her to be very drawn to   our young ensign.",13   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
86,DATA,"   What puzzles me, Captain, is how   she is expected to bring peace   to Daled Four. The one thing   we do know about it is that its   inhabitants have been fighting   throughout their recorded history.",13   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
87,PICARD,   What do we know about the cause   of their wars?,13   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
88,DATA,   Only that it is the difference   between night and day.,13   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
89,RIKER,"   Data, you just used a   colloquialism.",13   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
90,DATA,"   I did? I meant that Daled Four   does not rotate. One side has   constant night, the other constant   daylight. One might surmise that   the two hemispheres developed   disparate cultures, which is a   major cause of most wars.",13   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
91,PICARD,   And yet somehow this child is   supposed to bring them together.,13   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
92,RIKER,   She looks too delicate for a task   like that.,13   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
93,WORF,   Do not be fooled by her looks.   The body is just a shell.,13   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
94,SALIA,   How can I be a leader if I don't   know anything about my people?,15   INT. SALIA'S QUARTERS,SALIA'S QUARTERS,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
95,TEENAGE GIRL,   You will lead because you are   accepted by both sides. And   because it is in your blood.,15   INT. SALIA'S QUARTERS,SALIA'S QUARTERS,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
96,SALIA,   What am I expected to do when I   get there?,15   INT. SALIA'S QUARTERS,SALIA'S QUARTERS,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
97,TEENAGE GIRL,   You will know.,15   INT. SALIA'S QUARTERS,SALIA'S QUARTERS,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
98,SALIA,   How?,15   INT. SALIA'S QUARTERS,SALIA'S QUARTERS,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
99,TEENAGE GIRL,"   You just will. Salia, you must   arrive with an open mind, without   preconceived ideas about the world   you will find or the people on   either side.",15   INT. SALIA'S QUARTERS,SALIA'S QUARTERS,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
100,SALIA,   It's very frustrating.,15   INT. SALIA'S QUARTERS,SALIA'S QUARTERS,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
101,TEENAGE GIRL,   Yes -- I know. You feel the weight   of so much responsibility. And   you're not sure you can live up   to everyone's expectations.,15   INT. SALIA'S QUARTERS,SALIA'S QUARTERS,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
102,SALIA,   It's not only that. Nobody's   asked me if this is something I   want.,15   INT. SALIA'S QUARTERS,SALIA'S QUARTERS,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
103,TEENAGE GIRL,   It is your duty.,15   INT. SALIA'S QUARTERS,SALIA'S QUARTERS,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
104,SALIA,   I have no choice.,15   INT. SALIA'S QUARTERS,SALIA'S QUARTERS,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
105,TEENAGE GIRL,   None. It won't be as bad as you   think. In fact it could be quite   wonderful. Besides... you are   the last and only chance.,15   INT. SALIA'S QUARTERS,SALIA'S QUARTERS,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
106,SALIA,       Don't you think I'm going to need   more than instinct to do whatever   is expected of me on Daled Four?,15   INT. SALIA'S QUARTERS,SALIA'S QUARTERS,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
107,GEORDI,   Energy depletion level.,18   INT. MAIN ENGINEERING (OPTICAL),MAIN ENGINEERING,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
108,COMPUTER,   Point oh-four percent and   increasing.,18   INT. MAIN ENGINEERING (OPTICAL),MAIN ENGINEERING,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
