,character,quote,scene,location,view,episode,date,series,file
0,BEVERLY,"       Get the stasis units in here and   bring them on-line.       Tell Doctor Selar to use ward   three for the ambulatory cases,   I'll take the --",1    INT. SICKBAY (OPTICAL),SICKBAY,INT.,Tapestry,AHHH,The Next Generation,241.txt
1,COM,   Transporter Room Four to Sickbay.   They're coming in now.,1    INT. SICKBAY (OPTICAL),SICKBAY,INT.,Tapestry,AHHH,The Next Generation,241.txt
2,BEVERLY,   Acknowledged.       Back everyone.,1    INT. SICKBAY (OPTICAL),SICKBAY,INT.,Tapestry,AHHH,The Next Generation,241.txt
3,BEVERLY,   What happened?,1    INT. SICKBAY (OPTICAL),SICKBAY,INT.,Tapestry,AHHH,The Next Generation,241.txt
4,RIKER,   The Lenarians attacked us outside   the conference room.,1    INT. SICKBAY (OPTICAL),SICKBAY,INT.,Tapestry,AHHH,The Next Generation,241.txt
5,BEVERLY,       He's in cardiac arrest.       Get the pulmonary support unit.,1    INT. SICKBAY (OPTICAL),SICKBAY,INT.,Tapestry,AHHH,The Next Generation,241.txt
6,BEVERLY,   Internal hemorrhaging... the bioregulator   in his artificial   heart's been fused... damage to   the spleen and liver... what kind   of weapon did this?,1    INT. SICKBAY (OPTICAL),SICKBAY,INT.,Tapestry,AHHH,The Next Generation,241.txt
7,WORF,   A compressed teryon beam.,1    INT. SICKBAY (OPTICAL),SICKBAY,INT.,Tapestry,AHHH,The Next Generation,241.txt
8,BEVERLY,       Forty cc's inoprovaline...,1    INT. SICKBAY (OPTICAL),SICKBAY,INT.,Tapestry,AHHH,The Next Generation,241.txt
9,BEVERLY,   Activity in the isocortex is   falling. Cortical stimulator.,1    INT. SICKBAY (OPTICAL),SICKBAY,INT.,Tapestry,AHHH,The Next Generation,241.txt
10,BEVERLY,   Now.,1    INT. SICKBAY (OPTICAL),SICKBAY,INT.,Tapestry,AHHH,The Next Generation,241.txt
11,BEVERLY,   Again.,1    INT. SICKBAY (OPTICAL),SICKBAY,INT.,Tapestry,AHHH,The Next Generation,241.txt
12,Q,"   Welcome to the afterlife, Jean-Luc.       You're dead.",1    INT. SICKBAY (OPTICAL),SICKBAY,INT.,Tapestry,AHHH,The Next Generation,241.txt
13,PICARD,"   What's going on, Q?",1    INT. SICKBAY (OPTICAL),SICKBAY,INT.,Tapestry,AHHH,The Next Generation,241.txt
14,Q,   I told you. You're dead. This is   the afterlife. And I'm God.,1    INT. SICKBAY (OPTICAL),SICKBAY,INT.,Tapestry,AHHH,The Next Generation,241.txt
15,PICARD,   You are not God.,1    INT. SICKBAY (OPTICAL),SICKBAY,INT.,Tapestry,AHHH,The Next Generation,241.txt
16,Q,"   Blasphemy! You're lucky I don't   cast you out, or smite you or   something.",1    INT. SICKBAY (OPTICAL),SICKBAY,INT.,Tapestry,AHHH,The Next Generation,241.txt
17,PICARD,"   I don't know what game it is   you're playing, but I am not going   to participate.",1    INT. SICKBAY (OPTICAL),SICKBAY,INT.,Tapestry,AHHH,The Next Generation,241.txt
18,Q,   What an ego.       Did you think the great Jean-Luc   Picard would never die?,1    INT. SICKBAY (OPTICAL),SICKBAY,INT.,Tapestry,AHHH,The Next Generation,241.txt
19,PICARD,"   Q, whatever you've done to --",1    INT. SICKBAY (OPTICAL),SICKBAY,INT.,Tapestry,AHHH,The Next Generation,241.txt
20,Q,   I haven't done anything.       Check your heart rate. Go ahead.,1    INT. SICKBAY (OPTICAL),SICKBAY,INT.,Tapestry,AHHH,The Next Generation,241.txt
21,Q,   No pulse? What a surprise.,1    INT. SICKBAY (OPTICAL),SICKBAY,INT.,Tapestry,AHHH,The Next Generation,241.txt
22,PICARD,   How do I know this isn't another   one of your tricks?,1    INT. SICKBAY (OPTICAL),SICKBAY,INT.,Tapestry,AHHH,The Next Generation,241.txt
