,character,quote,scene,location,view,episode,date,series,file
0,BREVELLE ,   Tarchannen Three Investigation.   Stardate 40164.7. Ensign Anthony   Brevelle Recording. Lieutenant   Susanna Leijten in command.,1    EXT. TARCHANNEN - RECORDING DEVICE POV (OPTICAL),TARCHANNEN - RECORDING DEVICE POV,EXT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
1,SUSANNA,"   You up and running, Brevelle?",1    EXT. TARCHANNEN - RECORDING DEVICE POV (OPTICAL),TARCHANNEN - RECORDING DEVICE POV,EXT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
2,BREVELLE ,"   Yes, Lieutenant.",1    EXT. TARCHANNEN - RECORDING DEVICE POV (OPTICAL),TARCHANNEN - RECORDING DEVICE POV,EXT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
3,GEORDI,"       I've checked buildings Four and   Five... they're like all the   others... no phaser hits, no sign   of a fight. Looks like the entire   outpost just... vanished...",1    EXT. TARCHANNEN - RECORDING DEVICE POV (OPTICAL),TARCHANNEN - RECORDING DEVICE POV,EXT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
4,HICKMAN ,       Lieutenant Leijten...,1    EXT. TARCHANNEN - RECORDING DEVICE POV (OPTICAL),TARCHANNEN - RECORDING DEVICE POV,EXT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
5,HICKMAN,       You'd better come see this...,1    EXT. TARCHANNEN - RECORDING DEVICE POV (OPTICAL),TARCHANNEN - RECORDING DEVICE POV,EXT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
6,HICKMAN,   No footprints... no vehicle   tracks. The wind probably erased   them... but look...,1    EXT. TARCHANNEN - RECORDING DEVICE POV (OPTICAL),TARCHANNEN - RECORDING DEVICE POV,EXT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
7,SUSANNA ,   Freeze visual.,1    EXT. TARCHANNEN - RECORDING DEVICE POV (OPTICAL),TARCHANNEN - RECORDING DEVICE POV,EXT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
8,SUSANNA,"   That's Hickman on the right...   that's Mendez on the left...   and as already noted, the   recording was made by Ensign   Brevelle... five years ago...",3    INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
9,PICARD,"   Commander Leijten, you said   Brevelle was ill last week for   several days before he...   deserted. What about Mendez?",3    INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
10,SUSANNA,"   Mendez was last seen aboard the   Aries an hour before she   disappeared. According to   witnesses, she seemed completely   normal.",3    INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
11,RIKER,   And Hickman?,3    INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
12,SUSANNA,   He just passed a routine   physical... with flying colors.,3    INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
