,character,quote,scene,location,view,episode,date,series,file
0,PICARD ,"   Captain's log, Stardate 41294.5.   Our destination, the Class M Beta   Cassius planet known simply as   Haven. It is a world...",1    EXT. SPACE - STARSHIP (OPTICAL),SPACE - STARSHIP,EXT.,Haven,1987-07-13,The Next Generation,105.txt
1,PICARD ,       ... so renowned for its peaceful   beauty that some believe it to   have mystical healing powers.,2    INT. MAIN BRIDGE - WIDE ANGLE,MAIN BRIDG,INT.,Haven,1987-07-13,The Next Generation,105.txt
2,PICARD,   Such a beautiful world. Legends   say it has been known to mend   souls and heal broken hearts.,2    INT. MAIN BRIDGE - WIDE ANGLE,MAIN BRIDG,INT.,Haven,1987-07-13,The Next Generation,105.txt
3,DATA,"   Legends which are totally   unsupported by fact, Captain.",2    INT. MAIN BRIDGE - WIDE ANGLE,MAIN BRIDG,INT.,Haven,1987-07-13,The Next Generation,105.txt
4,PICARD,"   Legends like that are the spice   of the universe, Mister Data,   because they have a way of   sometimes coming true.",2    INT. MAIN BRIDGE - WIDE ANGLE,MAIN BRIDG,INT.,Haven,1987-07-13,The Next Generation,105.txt
5,DATA,"   They have intrinsic value   regardless of the facts, sir?",2    INT. MAIN BRIDGE - WIDE ANGLE,MAIN BRIDG,INT.,Haven,1987-07-13,The Next Generation,105.txt
6,PICARD,"   Facts are not everything, Mister   Data.",2    INT. MAIN BRIDGE - WIDE ANGLE,MAIN BRIDG,INT.,Haven,1987-07-13,The Next Generation,105.txt
7,DATA,"    (startled by the     thought)   Indeed, sir.",2    INT. MAIN BRIDGE - WIDE ANGLE,MAIN BRIDG,INT.,Haven,1987-07-13,The Next Generation,105.txt
8,PICARD,"   Standard orbit, Mister La Forge.",2    INT. MAIN BRIDGE - WIDE ANGLE,MAIN BRIDG,INT.,Haven,1987-07-13,The Next Generation,105.txt
9,GEORDI,"   Standard orbit, sir.",2    INT. MAIN BRIDGE - WIDE ANGLE,MAIN BRIDG,INT.,Haven,1987-07-13,The Next Generation,105.txt
10,TASHA,   Lieutenant Yar to Commander Riker.   Your presence is requested in   Transporter Room One.,7    INT. RIKER'S CABIN (OPTICAL),RIKER'S CABIN,INT.,Haven,1987-07-13,The Next Generation,105.txt
11,RIKER,   Sorry ladies. Duty calls.,7    INT. RIKER'S CABIN (OPTICAL),RIKER'S CABIN,INT.,Haven,1987-07-13,The Next Generation,105.txt
12,RIKER,"   Lieutenant, you needed me?",12   INT. TRANSPORTER ROOM ONE,TRANSPORTER ROOM ONE,INT.,Haven,1987-07-13,The Next Generation,105.txt
13,TASHA,   Yes sir. There's an object of some   kind beaming in from Haven.,12   INT. TRANSPORTER ROOM ONE,TRANSPORTER ROOM ONE,INT.,Haven,1987-07-13,The Next Generation,105.txt
14,RIKER,   What is it?,12   INT. TRANSPORTER ROOM ONE,TRANSPORTER ROOM ONE,INT.,Haven,1987-07-13,The Next Generation,105.txt
15,TASHA,   We're not sure. I'm holding it   in stasis until we can register   its exact nature. It's listed   as a gift for Counselor Troi.,12   INT. TRANSPORTER ROOM ONE,TRANSPORTER ROOM ONE,INT.,Haven,1987-07-13,The Next Generation,105.txt
16,RIKER,   For Deanna? From here?,12   INT. TRANSPORTER ROOM ONE,TRANSPORTER ROOM ONE,INT.,Haven,1987-07-13,The Next Generation,105.txt
17,TASHA,   That's what I wondered about.   She's on her way now.,12   INT. TRANSPORTER ROOM ONE,TRANSPORTER ROOM ONE,INT.,Haven,1987-07-13,The Next Generation,105.txt
18,TRANSPORTER CHIEF,"       Surface Station approval coming   in now, Lieutenant.",12   INT. TRANSPORTER ROOM ONE,TRANSPORTER ROOM ONE,INT.,Haven,1987-07-13,The Next Generation,105.txt
19,TASHA,"   Okay, let's bring it in.",12   INT. TRANSPORTER ROOM ONE,TRANSPORTER ROOM ONE,INT.,Haven,1987-07-13,The Next Generation,105.txt
20,RIKER,   Odd looking. Why would one of   our people be getting a gift from   this world?,12   INT. TRANSPORTER ROOM ONE,TRANSPORTER ROOM ONE,INT.,Haven,1987-07-13,The Next Generation,105.txt
21,TROI,   What's going on?,12   INT. TRANSPORTER ROOM ONE,TRANSPORTER ROOM ONE,INT.,Haven,1987-07-13,The Next Generation,105.txt
22,FACE,       I hold a message for Deanna Troi!,12   INT. TRANSPORTER ROOM ONE,TRANSPORTER ROOM ONE,INT.,Haven,1987-07-13,The Next Generation,105.txt
23,FACE,       Lwaxana Troi and the honorable   Miller Family will soon arrive!   The momentous day is close at   hand! Rejoice!,12   INT. TRANSPORTER ROOM ONE,TRANSPORTER ROOM ONE,INT.,Haven,1987-07-13,The Next Generation,105.txt
24,TROI,"   No, oh NO... !",12   INT. TRANSPORTER ROOM ONE,TRANSPORTER ROOM ONE,INT.,Haven,1987-07-13,The Next Generation,105.txt
25,TROI,       I don't believe this!,12   INT. TRANSPORTER ROOM ONE,TRANSPORTER ROOM ONE,INT.,Haven,1987-07-13,The Next Generation,105.txt
26,RIKER,"   Counselor, what's this all about?",12   INT. TRANSPORTER ROOM ONE,TRANSPORTER ROOM ONE,INT.,Haven,1987-07-13,The Next Generation,105.txt
27,TROI,       They're bonding gifts...       ... what you would call...   wedding presents.,12   INT. TRANSPORTER ROOM ONE,TRANSPORTER ROOM ONE,INT.,Haven,1987-07-13,The Next Generation,105.txt
28,RIKER,   Wedding presents? What wedding?   Who's getting married?,12   INT. TRANSPORTER ROOM ONE,TRANSPORTER ROOM ONE,INT.,Haven,1987-07-13,The Next Generation,105.txt
29,TROI,       I am.,12   INT. TRANSPORTER ROOM ONE,TRANSPORTER ROOM ONE,INT.,Haven,1987-07-13,The Next Generation,105.txt
30,TROI,"   I was certain it would never   happen, Captain. The years I'd   spend on this mission, the   distance it has taken me away   from home...       As you must have heard, genetic   bonding is a Betazoid tradition.",16   INT. READY ROOM,READY ROOM,INT.,Haven,1987-07-13,The Next Generation,105.txt
31,RIKER,"   But your father was human, Deanna.   The Millers are human...",16   INT. READY ROOM,READY ROOM,INT.,Haven,1987-07-13,The Next Generation,105.txt
32,TROI,"   You'd understand if you knew the   loveliness of my world. The   Millers and my father knew it,   they loved Betazed so that   they adopted the customs and   traditions, including this one.",16   INT. READY ROOM,READY ROOM,INT.,Haven,1987-07-13,The Next Generation,105.txt
33,PICARD,"   Will you and your husband be   staying with the ship, Counselor?",16   INT. READY ROOM,READY ROOM,INT.,Haven,1987-07-13,The Next Generation,105.txt
34,TROI,"   No, sir.",16   INT. READY ROOM,READY ROOM,INT.,Haven,1987-07-13,The Next Generation,105.txt
35,PICARD,"   Then... I'll just say   congratulations for now, Deanna.       If you'll excuse me.",16   INT. READY ROOM,READY ROOM,INT.,Haven,1987-07-13,The Next Generation,105.txt
36,TROI,   Bill ... more than anything else   in the world ... anything ... you   want to be a starship captain.   True?,16   INT. READY ROOM,READY ROOM,INT.,Haven,1987-07-13,The Next Generation,105.txt
37,RIKER,"       I love you, Deanna.",16   INT. READY ROOM,READY ROOM,INT.,Haven,1987-07-13,The Next Generation,105.txt
38,TROI,"   I can feel that.       I know you love me... within those   limits.       So almost more than anything else   in the world, I want to honor my   father's memory with this bonding.",16   INT. READY ROOM,READY ROOM,INT.,Haven,1987-07-13,The Next Generation,105.txt
39,TROI,       Did you hear carefully what I   said?,16   INT. READY ROOM,READY ROOM,INT.,Haven,1987-07-13,The Next Generation,105.txt
40,RIKER,       Every word.       I'm sorry.,16   INT. READY ROOM,READY ROOM,INT.,Haven,1987-07-13,The Next Generation,105.txt
41,TROI,       Come dance at my wedding.,16   INT. READY ROOM,READY ROOM,INT.,Haven,1987-07-13,The Next Generation,105.txt
42,RIKER,   I'll try.,16   INT. READY ROOM,READY ROOM,INT.,Haven,1987-07-13,The Next Generation,105.txt
43,WORF,"   Message from planet Haven,   Counselor. They wish to beam the   Miller...       ... ah, wedding party aboard.",16   INT. READY ROOM,READY ROOM,INT.,Haven,1987-07-13,The Next Generation,105.txt
44,PICARD,"   I'm Jean-Luc Picard, captain of   the Enterprise. Welcome aboard.",19   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Haven,1987-07-13,The Next Generation,105.txt
45,STEVEN,"   Quite some starship you have   here, captain. Look forward to   this visit.",19   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Haven,1987-07-13,The Next Generation,105.txt
46,VICTORIA,"   Oh, yes, yes.       You couldn't be...",19   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Haven,1987-07-13,The Next Generation,105.txt
47,TROI,   ... I'm Deanna.,19   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Haven,1987-07-13,The Next Generation,105.txt
48,VICTORIA,       Deanna darling! You probably   don't even remember me.,19   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Haven,1987-07-13,The Next Generation,105.txt
49,STEVEN,"   Wyatt was absolutely right,   Victoria. She is a beauty.",19   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Haven,1987-07-13,The Next Generation,105.txt
50,WYATT,   I'm Wyatt.,19   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Haven,1987-07-13,The Next Generation,105.txt
51,VICTORIA,       Isn't this simply beautiful?   I knew romance was still alive   somewhere.,19   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Haven,1987-07-13,The Next Generation,105.txt
52,WYATT,   I'd like you to have this. It's   a Chameleon Rose. It changes   color with the mood of its owner.,19   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Haven,1987-07-13,The Next Generation,105.txt
53,TROI,   It's wonderful. Thank you.,19   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Haven,1987-07-13,The Next Generation,105.txt
54,STEVEN,"       Deanna, did you like the chest?",19   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Haven,1987-07-13,The Next Generation,105.txt
55,TROI,"   Oh, yes. Especially the way It   rolled its eyes at me.",19   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Haven,1987-07-13,The Next Generation,105.txt
56,STEVEN,"       You see, Victoria? I told you   she'd love it!",19   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Haven,1987-07-13,The Next Generation,105.txt
57,VICTORIA,       I was in favor of something more   dignified.    (looks at Steven     critically)   Steven picked the ugliest face   imaginable.,19   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Haven,1987-07-13,The Next Generation,105.txt
58,STEVEN,   It was a fine face. Full of   character!,19   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Haven,1987-07-13,The Next Generation,105.txt
59,TROI,"   Excuse me, but... when is my   mother arriving?",19   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Haven,1987-07-13,The Next Generation,105.txt
60,WYATT,"   Your mother's still down on the   planet, Deanna.",19   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Haven,1987-07-13,The Next Generation,105.txt
61,TROI,   Why?,19   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Haven,1987-07-13,The Next Generation,105.txt
62,WYATT,"   Er -- is there a place for my   parents to rest, Captain?",19   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Haven,1987-07-13,The Next Generation,105.txt
63,STEVEN,"   We're not really tired, son, and   besides I'd like to see some of   the ship.",19   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Haven,1987-07-13,The Next Generation,105.txt
64,VICTORIA,"   Steven, you know full well   Lwaxana Troi isn't about to beam   aboard until we've cleared out.   So...",19   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Haven,1987-07-13,The Next Generation,105.txt
65,PICARD,"   You can visit your quarters now,   if you wish.",19   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Haven,1987-07-13,The Next Generation,105.txt
66,PICARD,"       See the Millers to their   accommodations, please.       I'll join you all later.",19   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Haven,1987-07-13,The Next Generation,105.txt
67,TRANSPORTER CHIEF,"   A Mrs. Troi ready to beam up, sir.",19   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Haven,1987-07-13,The Next Generation,105.txt
68,PICARD,   So be it.,19   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Haven,1987-07-13,The Next Generation,105.txt
69,PICARD,       Wyatt seems a fine young man.,19   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Haven,1987-07-13,The Next Generation,105.txt
70,TROI,"       Yes, he does... But I'm not what   he expected.",19   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Haven,1987-07-13,The Next Generation,105.txt
71,PICARD,   I don't understand.,19   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Haven,1987-07-13,The Next Generation,105.txt
72,TROI,   Neither do I... but I'm definitely   a surprise of some sort to him.,19   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Haven,1987-07-13,The Next Generation,105.txt
73,TROI,       I should warn you. My mother's   a bit... eccentric.,19   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Haven,1987-07-13,The Next Generation,105.txt
74,MRS. TROI,       Where is everyone?,19   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Haven,1987-07-13,The Next Generation,105.txt
75,TROI,"   Hello, Mother...",19   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Haven,1987-07-13,The Next Generation,105.txt
76,MRS. TROI TELEPATHIC,"       Don't say it... think it. Use your   mind, not your mouth.",19   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Haven,1987-07-13,The Next Generation,105.txt
77,TROI,   Hello Mother.,19   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Haven,1987-07-13,The Next Generation,105.txt
78,MRS. TROI TELEPATHIC,   Deanna. Shame! What has this   life done to you?,19   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Haven,1987-07-13,The Next Generation,105.txt
79,MRS. TROI,   Don't tell me. You're the   captain.,19   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Haven,1987-07-13,The Next Generation,105.txt
80,PICARD,       Of course. Your daughter   explained your telepathic   abilities.,19   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Haven,1987-07-13,The Next Generation,105.txt
81,MRS. TROI,"   That wasn't telepathy, it was   common sense. Who else would they   send to greet me but the Captain?       You may carry my luggage.",19   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Haven,1987-07-13,The Next Generation,105.txt
82,TROI,   Mother!,19   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Haven,1987-07-13,The Next Generation,105.txt
83,PICARD,"   No, no, quite all right. I'm   indebted to your mother for   the... the fine counselor she...",19   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Haven,1987-07-13,The Next Generation,105.txt
84,TROI,"   Mother, it's quite inappropriate   to ask the captain to...",24   INT. CORRIDOR - OUTSIDE TRANPORTER ROOM,CORRIDO,INT.,Haven,1987-07-13,The Next Generation,105.txt
