,character,quote,scene,location,view,episode,date,series,file
0,TROI,   You're worried.,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
1,PICARD,   With reason.,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
2,TROI,"   About Worf, or about Commander   Riker?",2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
3,PICARD,   Both.       I think perhaps it is best to   be ignorant of certain elements   of the Klingon psyche.,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
4,RIKER,"   Above, look out!",3    INT. HOLODECK - DEMOLISHED AREA,HOLODECK,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
5,RIKER,   It's over.,3    INT. HOLODECK - DEMOLISHED AREA,HOLODECK,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
6,RIKER,   The exercise is over.,3    INT. HOLODECK - DEMOLISHED AREA,HOLODECK,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
7,RIKER,"   At ease, Lieutenant!",3    INT. HOLODECK - DEMOLISHED AREA,HOLODECK,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
8,RIKER,   Exit Holodeck.,3    INT. HOLODECK - DEMOLISHED AREA,HOLODECK,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
9,RIKER,       You do this every day?,3    INT. HOLODECK - DEMOLISHED AREA,HOLODECK,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
10,WORF,"   No -- usually my calisthenics are   more...    (he searches for the     right word, then     settles for)   ... intense, but those sessions   are too personal to be shared.",3    INT. HOLODECK - DEMOLISHED AREA,HOLODECK,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
11,RIKER,       I'll bet they are.,3    INT. HOLODECK - DEMOLISHED AREA,HOLODECK,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
12,WORF ,   Computer. Program complete --   save.,3    INT. HOLODECK - DEMOLISHED AREA,HOLODECK,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
13,WORF,       Coming Commander?,3    INT. HOLODECK - DEMOLISHED AREA,HOLODECK,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
14,RIKER,   Right behind you.,3    INT. HOLODECK - DEMOLISHED AREA,HOLODECK,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
15,PICARD ,"   Captain's log, Stardate 42193.6.   We are on a long reach toward the   Morgana Quadrant, a section of   the galaxy which has yet to be   visited by a manned Federation   vessel. We are using the time   to further detail the charts of   this region.",29   EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
16,DATA,"   There it is again. An area of   ""blackness.""",30   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
17,RIKER,"   It appears, then disappears, then   reappears. There is no   predictable pattern -- no sequence.",30   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
18,PICARD,   On screen.,30   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
19,RIKER,   There it is.,30   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
20,PICARD,   I can't see anything. Magnify   section two-eight-five.,30   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
21,WESLEY,"   There -- it looks like a ""hole""   in space.",30   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
22,PICARD,"   We're acquainted with the   ""wormhole"" phenomenon. This   appears quite different.",30   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
23,PICARD,   What do sensors indicate?,30   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
24,DATA,   Nothing.,30   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
25,RIKER,   Nothing?,30   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
26,PICARD,"   I'm sure you must mean it's empty   of matter, Mister Data. There   is always some energy form at   work...",30   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
27,DATA,"   Sir, our sensors are showing that   to be an absence of everything.   It is a void without matter or   energy of any kind.",30   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
28,RIKER,"   Yet, this ""hole"" has a form, Data.   It has height, width...",30   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
29,DATA,   Perhaps. Perhaps not.,30   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
30,PICARD,"       That is hardly a scientific   observation, Commander.",30   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
31,DATA,"   Sir, the most elementary and   valuable statement in science...   the beginning of wisdom... is:   ""I do not know.""       I do not know what that is.",30   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
32,WESLEY,"   Captain, if this were any ordinary   kind of hole in space...       ... wouldn't we be able to see   what's behind it?",30   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
33,PICARD,   Counselor?,30   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
34,TROI,"   I can feel nothing from it, sir,   if that's what you're asking.",30   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
35,RIKER,   Data -- is there any record of any   occurrence even vaguely similar   to this?,30   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
36,PICARD,"   ""Similar"" in even the slightest   way.",30   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
37,DATA,   Accessing.       Negative. There is no record of   any Federation vessel encountering   anything remotely like this.,30   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
38,PICARD,"   I believe we have time for a   closer look, Number One.",30   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
39,RIKER,"   Concur.       Ensign, slow to one-half impulse.   Adjust course to intercept this...   this whatever it is.",30   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
40,PICARD,   Scanning and recording as we go.,30   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
41,WESLEY,"   Changing course to intercept in...   in twelve minutes, sir.",30   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
42,PICARD,   Let's send a probe into it.,34   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
43,RIKER,"   Worf, prepare a scanner probe.   Let's see what's in there.",34   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
44,PICARD,"       Close enough, Ensign. Hold this   position.",34   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
45,WESLEY,"   Aye, sir. Holding this position.",34   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
46,RIKER,"   You may launch the probe when   ready, Mister Worf.",34   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
47,DATA,   All the probe's systems are   functioning perfectly.,36   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
48,WORF,   It's gone.,36   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
49,PICARD,"   What happened, Data?",36   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
50,DATA,   Unknown.,36   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
51,WORF,"       Recommend we go to a Yellow Alert,   sir.",36   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
52,PICARD,       Why?,36   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
53,WORF,"       Sorry, sir, it's...",36   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
54,PICARD,   Explain.,36   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
55,PICARD,"       This starship operates best,   Mister Worf, when we all know what   is on each other's minds.",36   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
56,WORF,       My thoughts... were of an old   Klingon legend of... of a gigantic   black space creature which was   said to devour entire vessels...,36   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
57,RIKER,       Devours vessels?,36   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
58,WORF,"   Sorry, Commander. I agree that   these are thoughts hardly worthy   of a trained and practical   security officer.",36   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
59,PICARD,"   Launch another probe, Mister Worf.   This time a Class One with full   sensor array.",36   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
60,WORF,"   Launching, sir.",36   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
61,RIKER,   Happened even more quickly.,38   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
62,WORF,"   Recommend we fire a photon   torpedo, Captain.",38   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
63,PICARD,       Negative.,38   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
64,WESLEY,"   Captain, based on where the probes   disappeared... I have been able   to plot the outer boundaries.   I could move in closer.",38   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
65,PICARD,"   Take us in, Mister Crusher.   Thrusters only.",38   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
66,PICARD,   Data?,40   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
67,DATA,"   Still no readings of any kind,   sir.",40   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
68,PICARD,   Number One?,40   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
69,RIKER,"   I'll agree with Worf at this   point, sir. Let's be careful.",40   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
70,RIKER,   What's happened?,42   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
71,PICARD,   Data?,42   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
72,DATA,   Whatever it was... or whatever   it is... we seem to be inside of   it.,42   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
73,RIKER,"   Didn't that happen a bit suddenly,   sir?",42   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
74,PICARD,"   All stations, report!",42   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
75,PICARD ,"   Captain's log, supplemental.   While exploring a strange area   in space without any form of   matter or energy...",44   EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
76,PICARD ,"       ... a total void, we have   unexpectedly seemed to enter it.   Apparently we moved past its   mysterious outer boundary.",45   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
77,RIKER,"   All stations have reported,   Captain. There seems to be no   immediate threat to our ship or   crew.",45   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
78,PICARD,"   In which case, let's hold position   for awhile, Number One. This is   worth studying.",45   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
79,RIKER,"   Incredible. It's like looking   off into... infinity, sir.       Remember the course in ancient   history at Starfleet Academy?   Back to the time when men still   believed the Earth was flat?",45   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
80,PICARD,       And that the sun revolved around   the Earth...,45   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
81,RIKER,   And if a ship sailed too far out   into the ocean it would fall off   the edge of the world...,45   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
