,character,quote,scene,location,view,episode,date,series,file
0,WORF,"   -- as time passes, a boy   inevitably becomes a man. What is   not inevitable, is that a man   become a warrior. A warrior must   be forged like a sword, tempered   by...       -- by experience. The path of the   warrior begins --",1    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
1,WORF,   Alexander --,1    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
2,WORF,   Come in.,1    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
3,ALEXANDER,"   No, wait --",1    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
4,ERIC,   Sorry. I didn't mean to hit you.,1    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
5,WORF,   What is the meaning of this?,1    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
6,ALEXANDER,   I'm sorry. We made Fullerenes in   chemistry class and filled them   with water --,1    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
7,WORF,   I asked you to meet me here after   school. I have been waiting for   you.,1    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
8,ALEXANDER,   I forgot.,1    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
9,WORF,   You forgot because you allowed   yourself to be distracted by   foolishness.,1    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
10,ALEXANDER,   I'm sorry.,1    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
11,WORF,   There is something important I   want to discuss with you.,1    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
12,WORF,"       As time passes, a boy inevitably   becomes a man. What is not   inevitable, is that a man become   a sword --",1    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
13,ALEXANDER,   What?,1    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
14,WORF,   I meant warrior...,1    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
15,WORF,       The path of the warrior begins   with the First Rite of Ascension.,1    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
16,ALEXANDER,   Is that where they hit you with   pain sticks?,1    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
17,WORF,"   No, that is the Second Rite.",1    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
18,ALEXANDER,   Oh...,1    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
19,WORF,   You are approaching the age of   ascension... it is time for you to   prepare for the ceremony.,1    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
20,ALEXANDER,       What do I have to do?,1    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
21,WORF,"   Your fighting skills will be   tested... and your knowledge of   the teachings of Kahless. It is   very challenging, but I will help   you prepare.",1    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
22,WORF,       This is a kor'tova candle... it   represents the fire that burns in   a warrior's heart.,1    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
23,WORF,"       When you light yours, you will be   declaring your intention to become   a warrior.",1    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
24,WORF,       Go ahead.,1    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
25,ALEXANDER,   What if... I don't want to?,1    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
26,WORF,"   If you do not participate in the   rite before you are thirteen years   of age, you will never be able to   become a true Klingon warrior.",1    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
27,ALEXANDER,   I don't care about that...,1    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
28,WORF,"   You may not care now, but someday   you might.",1    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
29,ALEXANDER,   Mother always said that I didn't   have to do any of this Klingon   stuff if I didn't want to.,1    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
30,WORF,   It is your decision... but --,1    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
31,ALEXANDER,"   Good, then I'm not going to do it.",1    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
32,WORF,   Alexander --,1    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
33,ALEXANDER,   You just said it was up to me.   And I don't want to be a warrior.,1    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
34,PICARD,"   As a result, the Kearsarge won't   be able to rendezvous with us for   another four days.",2    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
35,RIKER,   Will we be holding position here   until it arrives?,2    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
36,PICARD,"   Yes. And, as it looks as though   we'll have a few days of relative   quiet, I'm going to take advantage   of the time by visiting the   Hatarian System. There are   ancient ruins there just being   excavated.",2    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
37,DATA,   The delay will also make it   possible for Stellar Dynamics to   complete their study of the Vodrey   Nebula.,2    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
38,RIKER,   I'll let them know they can have   more access to the lateral sensor   grid.,2    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
39,PICARD,       This might be a good time to   recalibrate the weapon targeting   array.,2    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
40,PICARD,       Mister Worf?,2    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
41,WORF,"   Yes, sir. I will begin the   procedure immediately.",2    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
42,PICARD,   Very good.       Dismissed.,2    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
43,PICARD,       Lieutenant... could I have a word   with you?,2    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
44,PICARD,       Several times during the briefing   you seemed a bit... distracted.,2    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
45,WORF,"   I apologize. In the future, I   will make sure my personal affairs   do not interfere with my duties.",2    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
46,PICARD,   Is everything all right?,2    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
47,WORF,   I... am having problems with   Alexander. He has made it clear   that he does not wish to   participate in the First Rite of   Ascension.,2    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
48,PICARD,   I see...,2    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
49,WORF,"   I have tried to tell him that it   is an important part of a young   Klington's life, but he does not   understand...",2    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
50,PICARD,   He's had so little opportunity to   spend time among Klingons... I   doubt if he fully appreciates what   a rich cultural heritage he comes   from.,2    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
51,WORF,"   The festival of Kot'baval begins   tomorrow. If he could take part   in it, he would see that there is   much more to Klingon life than   what I have been able to show   him... if only we were nearer the   homeworld.",2    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
52,PICARD,   What about the Klingon outpost on   Maranga Four... I'm sure they'll   celebrate the festival there.,2    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
53,WORF,"   Yes... but the outpost is on the   far side of the Vodrey Nebula, it   is three days away by shuttle...",2    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
54,PICARD,"   The Enterprise could be there in   a fraction of that time, and still   be back here for our rendezvous.",2    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
55,WORF,"   Sir, I could not ask you to --",2    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
56,PICARD,   I'm willing to bet Stellar   Dynamics would like nothing better   than to make a trip around the   Nebula; it'll give them the chance   to study it that much more   thoroughly.,2    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Firstborn,1994-01-28,The Next Generation,273.txt
57,WORF,   Bok'ta ku'mo. ,4    EXT. KLINGON OUTPOST - DAY,KLINGON OUTPOS,EXT.,Firstborn,1994-01-28,The Next Generation,273.txt
58,GEORDI,   Who's that?,4    EXT. KLINGON OUTPOST - DAY,KLINGON OUTPOS,EXT.,Firstborn,1994-01-28,The Next Generation,273.txt
59,WORF,   That is the tyrant Molor. He was   so strong that no one could stand   against him.,4    EXT. KLINGON OUTPOST - DAY,KLINGON OUTPOS,EXT.,Firstborn,1994-01-28,The Next Generation,273.txt
60,SINGER,"   Nok'tar be'got, hosh'ar te'not... ?",4    EXT. KLINGON OUTPOST - DAY,KLINGON OUTPOS,EXT.,Firstborn,1994-01-28,The Next Generation,273.txt
61,BEVERLY,   What's he saying?,4    EXT. KLINGON OUTPOST - DAY,KLINGON OUTPOS,EXT.,Firstborn,1994-01-28,The Next Generation,273.txt
62,WORF,   He is asking if anyone else will   have the courage to stand up to   Molor...,4    EXT. KLINGON OUTPOST - DAY,KLINGON OUTPOS,EXT.,Firstborn,1994-01-28,The Next Generation,273.txt
63,SINGER,   Nok'tar be'got... ?,4    EXT. KLINGON OUTPOST - DAY,KLINGON OUTPOS,EXT.,Firstborn,1994-01-28,The Next Generation,273.txt
64,WORF,"   Ki'rok Molor, ki'rok!",4    EXT. KLINGON OUTPOST - DAY,KLINGON OUTPOS,EXT.,Firstborn,1994-01-28,The Next Generation,273.txt
65,MOLOR,       Ni'tokor bak'to!,4    EXT. KLINGON OUTPOST - DAY,KLINGON OUTPOS,EXT.,Firstborn,1994-01-28,The Next Generation,273.txt
66,MOLOR,       Ba'jak tu'mo!,4    EXT. KLINGON OUTPOST - DAY,KLINGON OUTPOS,EXT.,Firstborn,1994-01-28,The Next Generation,273.txt
67,WORF,       O'tak tu'ro!,4    EXT. KLINGON OUTPOST - DAY,KLINGON OUTPOS,EXT.,Firstborn,1994-01-28,The Next Generation,273.txt
68,WORF,       Nok'tar be'got?,4    EXT. KLINGON OUTPOST - DAY,KLINGON OUTPOS,EXT.,Firstborn,1994-01-28,The Next Generation,273.txt
69,WORF,       Hosh'ar te'not?,4    EXT. KLINGON OUTPOST - DAY,KLINGON OUTPOS,EXT.,Firstborn,1994-01-28,The Next Generation,273.txt
70,ALEXANDER,"   Ki'rok Molor, ki'rok!",4    EXT. KLINGON OUTPOST - DAY,KLINGON OUTPOS,EXT.,Firstborn,1994-01-28,The Next Generation,273.txt
71,MOLOR,   What's this... ?,4    EXT. KLINGON OUTPOST - DAY,KLINGON OUTPOS,EXT.,Firstborn,1994-01-28,The Next Generation,273.txt
72,MOLOR,   Jik'ta! You have wounded me!,4    EXT. KLINGON OUTPOST - DAY,KLINGON OUTPOS,EXT.,Firstborn,1994-01-28,The Next Generation,273.txt
