,character,quote,scene,location,view,episode,date,series,file
0,PICARD ,"   Captain's log, Stardate 46682.4.   The Enterprise is docked at the   Remmler Array, where it will   undergo a routine procedure to   eliminate accumulated baryon   particles. In preparation for the   sweep, we are evacuating the ship.",1    EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,Starship Mine,1993-01-14,The Next Generation,244.txt
1,TROI,   Captain... we're still behind   schedule on decks seven and eight.   Shall I tell Arkaria Base there'll   be a delay?,2    INT. CORRIDOR,CORRIDOR,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
2,PICARD,   No. Open up the Transporters in   Cargo Bay Two and divert everyone   from deck seven there. That   should get us back on track.,2    INT. CORRIDOR,CORRIDOR,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
3,TROI,   Right.,2    INT. CORRIDOR,CORRIDOR,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
4,BEVERLY,"   Captain... Arkaria Base does not   have the medical storage units I   requested. I have seven living   tissue samples that won't survive   the baryon sweep anymore than you   or I would. I've tried to reason   with them, but --",2    INT. CORRIDOR,CORRIDOR,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
5,PICARD,   Have Mister LaForge transport a   stasis unit from the astrophysics   lab. You should be able to   convert it to store tissue   samples.,2    INT. CORRIDOR,CORRIDOR,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
6,BEVERLY,   Thank you.,2    INT. CORRIDOR,CORRIDOR,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
7,RIKER,   Captain... I was just heading for   deck seven. I've put the auto-shutdown   sequence on hold until we   get back on schedule.,2    INT. CORRIDOR,CORRIDOR,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
8,PICARD,   I think we can resume the   sequence. Counselor Troi is   taking care of the situation on   deck seven.,2    INT. CORRIDOR,CORRIDOR,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
9,RIKER,"   Aye, sir.",2    INT. CORRIDOR,CORRIDOR,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
10,DATA,   Captain.,4    INT. TURBOLIFT,TURBOLIFT,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
11,PICARD,   Mister Data.       Bridge.,4    INT. TURBOLIFT,TURBOLIFT,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
12,DATA,"   It has been quite a day, has it   not?",4    INT. TURBOLIFT,TURBOLIFT,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
13,PICARD,   Yes it has.,4    INT. TURBOLIFT,TURBOLIFT,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
14,DATA,"   However, a change of routine is   often invigorating and can be a   welcome diversion after a long   assignment.",4    INT. TURBOLIFT,TURBOLIFT,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
15,PICARD,       Exactly.,4    INT. TURBOLIFT,TURBOLIFT,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
16,DATA,   I understand that Arkaria has some   very interesting weather patterns.,4    INT. TURBOLIFT,TURBOLIFT,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
17,PICARD,   Data -- are you alright?,4    INT. TURBOLIFT,TURBOLIFT,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
18,DATA,"   Yes, sir. I was attempting to   fill a silent moment with non-relevant   conversation.",4    INT. TURBOLIFT,TURBOLIFT,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
19,PICARD,       Small talk?,4    INT. TURBOLIFT,TURBOLIFT,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
20,DATA,"   Yes, sir. I have found that   humans often make ""small talk""   during awkward moments.   Therefore, I have written a new   subroutine designed for that   purpose. How did I do?",4    INT. TURBOLIFT,TURBOLIFT,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
21,PICARD,"   Perhaps it was a little too... non-relevant.   However, if you're   interested in small talk keep your   eye on Commander Hutchinson during   the reception this afternoon...    (not looking forward to     it)   ... he's a master.",4    INT. TURBOLIFT,TURBOLIFT,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
22,DATA,"   Thank you sir, I will.",4    INT. TURBOLIFT,TURBOLIFT,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
23,GEORDI,       After you...,5    INT. BRIDGE - CONTINUOUS,BRIDGE,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
24,WORF,       No sir. I believe you spoke   first.,5    INT. BRIDGE - CONTINUOUS,BRIDGE,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
25,PICARD,"   We're running out of time,   gentlemen. Mister Worf?",5    INT. BRIDGE - CONTINUOUS,BRIDGE,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
26,WORF,   The computer needs your   authorization to disable command   functions during the baryon sweep.,5    INT. BRIDGE - CONTINUOUS,BRIDGE,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
27,PICARD,"   Are we ready, Mister La Forge?",5    INT. BRIDGE - CONTINUOUS,BRIDGE,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
28,GEORDI,   Almost. I've requested some   additional field diverters for the   computer core and the Bridge and   they haven't been installed yet.,5    INT. BRIDGE - CONTINUOUS,BRIDGE,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
29,PICARD,       Additional units?,5    INT. BRIDGE - CONTINUOUS,BRIDGE,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
30,GEORDI,"   We've logged more warp hours in   five years than most ships do in   ten, so our baryon particle levels   are pretty high. I'm a little   worried that when the Remmler   Array starts sweeping the ship it   might have to use a stronger beam   than normal to clear out all the   radiation.",5    INT. BRIDGE - CONTINUOUS,BRIDGE,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
31,PICARD,       And that might overload the field   diverters protecting our key   systems. How long until the new   ones are in place?,5    INT. BRIDGE - CONTINUOUS,BRIDGE,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
32,GEORDI,   I'd say another twenty minutes.,5    INT. BRIDGE - CONTINUOUS,BRIDGE,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
33,PICARD,"   Very well.       Computer, disable all command   functions in thirty minutes.   Authorization: Picard gamma-six-zero-seven-three.",5    INT. BRIDGE - CONTINUOUS,BRIDGE,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
34,COMPUTER,   Authorization acknowledged.,5    INT. BRIDGE - CONTINUOUS,BRIDGE,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
35,WORF,"       Incoming message, Captain. It's   the station administrator, Mister   Orton.",5    INT. BRIDGE - CONTINUOUS,BRIDGE,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
36,PICARD,   In my Ready Room.,5    INT. BRIDGE - CONTINUOUS,BRIDGE,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
37,WORF,   Sir. Request permission to be   excused from Commander   Hutchinson's... reception.,5    INT. BRIDGE - CONTINUOUS,BRIDGE,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
