,character,quote,scene,location,view,episode,date,series,file
0,WORF,   Aft shields buckling!,2    INT. BIRD OF PREY - BRIDGE,BIRD OF PRE,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
1,KURN,       Transfer auxiliary power to   shields!,2    INT. BIRD OF PREY - BRIDGE,BIRD OF PRE,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
2,WORF,   Aft shields are gone!,2    INT. BIRD OF PREY - BRIDGE,BIRD OF PRE,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
3,WORF,       We cannot win. We must withdraw.,2    INT. BIRD OF PREY - BRIDGE,BIRD OF PRE,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
4,KURN,   Keep your place!,2    INT. BIRD OF PREY - BRIDGE,BIRD OF PRE,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
5,KURN,       New course... three zero seven...   mark two seven five.,2    INT. BIRD OF PREY - BRIDGE,BIRD OF PRE,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
6,HELMSMAN,       But sir---!,2    INT. BIRD OF PREY - BRIDGE,BIRD OF PRE,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
7,KURN,       GhoS!,2    INT. BIRD OF PREY - BRIDGE,BIRD OF PRE,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
8,WORF,   We are entering the star's   corona... we will reach the   photosphere in thirty seconds.,4    INT. BIRD OF PREY - BRIDGE (OPTICAL),BIRD OF PREY - BRIDGE,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
9,KURN,"       Stand-by to enter warp on my   command, course two five zero mark   zero one five.",4    INT. BIRD OF PREY - BRIDGE (OPTICAL),BIRD OF PREY - BRIDGE,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
10,WORF,   Shields failing... outer hull   temperature exceeding design   limits...,4    INT. BIRD OF PREY - BRIDGE (OPTICAL),BIRD OF PREY - BRIDGE,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
11,WORF,       Captain!,4    INT. BIRD OF PREY - BRIDGE (OPTICAL),BIRD OF PREY - BRIDGE,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
12,KURN,   Maintain course...,4    INT. BIRD OF PREY - BRIDGE (OPTICAL),BIRD OF PREY - BRIDGE,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
