,character,quote,scene,location,view,episode,date,series,file
0,PICARD ,"   Captain's Log, Stardate 47941.7.   The Enterprise is en route to a   briefing on the situation in the   Demilitarized Zone along the   Cardassian border. Meanwhile, we   are celebrating the return of an   old friend.",1    EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,Preemptive Strike,1994-03-01,The Next Generation,276.txt
1,BEVERLY,   Welcome home.,2    INT. TEN FORWARD,TEN FORWARD,INT.,Preemptive Strike,1994-03-01,The Next Generation,276.txt
2,RO,   Thanks. It's good to be back.,2    INT. TEN FORWARD,TEN FORWARD,INT.,Preemptive Strike,1994-03-01,The Next Generation,276.txt
3,TROI,   Congratulations on your promotion --   Lieutenant.,2    INT. TEN FORWARD,TEN FORWARD,INT.,Preemptive Strike,1994-03-01,The Next Generation,276.txt
4,RO,   Same to you -- Commander.,2    INT. TEN FORWARD,TEN FORWARD,INT.,Preemptive Strike,1994-03-01,The Next Generation,276.txt
5,TROI,   Thank you.,2    INT. TEN FORWARD,TEN FORWARD,INT.,Preemptive Strike,1994-03-01,The Next Generation,276.txt
6,GEORDI,       I hear Advanced Tactical Training   is a real picnic...,2    INT. TEN FORWARD,TEN FORWARD,INT.,Preemptive Strike,1994-03-01,The Next Generation,276.txt
7,RO,   Right...,2    INT. TEN FORWARD,TEN FORWARD,INT.,Preemptive Strike,1994-03-01,The Next Generation,276.txt
8,BEVERLY,   Did you see the buffet?,2    INT. TEN FORWARD,TEN FORWARD,INT.,Preemptive Strike,1994-03-01,The Next Generation,276.txt
9,TROI,"   Yes, that's real Bajoran foraiga.",2    INT. TEN FORWARD,TEN FORWARD,INT.,Preemptive Strike,1994-03-01,The Next Generation,276.txt
10,GEORDI,   It wasn't easy to find.,2    INT. TEN FORWARD,TEN FORWARD,INT.,Preemptive Strike,1994-03-01,The Next Generation,276.txt
11,RO,   You shouldn't have gone to all   this trouble...,2    INT. TEN FORWARD,TEN FORWARD,INT.,Preemptive Strike,1994-03-01,The Next Generation,276.txt
12,TROI,   Where are your new quarters?,2    INT. TEN FORWARD,TEN FORWARD,INT.,Preemptive Strike,1994-03-01,The Next Generation,276.txt
13,RO,"   Deck eight, section four.",2    INT. TEN FORWARD,TEN FORWARD,INT.,Preemptive Strike,1994-03-01,The Next Generation,276.txt
14,BEVERLY,   What do you plan to --,2    INT. TEN FORWARD,TEN FORWARD,INT.,Preemptive Strike,1994-03-01,The Next Generation,276.txt
15,PICARD,   Picard to Lieutenant Ro.,2    INT. TEN FORWARD,TEN FORWARD,INT.,Preemptive Strike,1994-03-01,The Next Generation,276.txt
