,character,quote,scene,location,view,episode,date,series,file
0,PICARD ,"   Captain's log, stardate 41255.6.   After delivering a party of Earth   colonists to the Strnad solar   system and providing...",1    EXT. SPACE - ENTERPRISE IN PLANET ORBIT (OPTICAL),SPACE - ENTERPRISE IN PLANET ORBIT,EXT.,Justice,1987-09-04,The Next Generation,109.txt
1,PICARD ,"       ... them with all their basic   necessities, we have discovered   another Class M planet in the   adjoining Rubicun star system.",1    EXT. SPACE - ENTERPRISE IN PLANET ORBIT (OPTICAL),SPACE - ENTERPRISE IN PLANET ORBIT,EXT.,Justice,1987-09-04,The Next Generation,109.txt
2,PICARD ,"       We are now in orbit there, having   determined it to be inhabited as   well as unusually lovely. It   is...",3    INT. MAIN BRIDGE - ANGLE INCLUDING MAIN VIEWER (OPTICAL),MAIN BRIDGE - ANGLE INCLUDING MAIN VIEWER,INT.,Justice,1987-09-04,The Next Generation,109.txt
3,PICARD ,"       ... a pastoral world, which also   shows evidence of learning and   civilization. My first officer   has taken an away team down to   make contact and they are in the   process of returning to the ship.",3    INT. MAIN BRIDGE - ANGLE INCLUDING MAIN VIEWER (OPTICAL),MAIN BRIDGE - ANGLE INCLUDING MAIN VIEWER,INT.,Justice,1987-09-04,The Next Generation,109.txt
4,PICARD,   Riker has sounded very enthused   in his reports.,3    INT. MAIN BRIDGE - ANGLE INCLUDING MAIN VIEWER (OPTICAL),MAIN BRIDGE - ANGLE INCLUDING MAIN VIEWER,INT.,Justice,1987-09-04,The Next Generation,109.txt
5,TROI,       He says the planet has life forms   almost identical to us.,3    INT. MAIN BRIDGE - ANGLE INCLUDING MAIN VIEWER (OPTICAL),MAIN BRIDGE - ANGLE INCLUDING MAIN VIEWER,INT.,Justice,1987-09-04,The Next Generation,109.txt
6,BEVERLY,"   Captain... !    (sees she has     interrupted)   Sorry, Troi.",3    INT. MAIN BRIDGE - ANGLE INCLUDING MAIN VIEWER (OPTICAL),MAIN BRIDGE - ANGLE INCLUDING MAIN VIEWER,INT.,Justice,1987-09-04,The Next Generation,109.txt
7,TROI,"   The Doctor has something much more   important on her mind, Captain.",3    INT. MAIN BRIDGE - ANGLE INCLUDING MAIN VIEWER (OPTICAL),MAIN BRIDGE - ANGLE INCLUDING MAIN VIEWER,INT.,Justice,1987-09-04,The Next Generation,109.txt
8,BEVERLY,"       Please, Troi, do not pick up my   feelings!",3    INT. MAIN BRIDGE - ANGLE INCLUDING MAIN VIEWER (OPTICAL),MAIN BRIDGE - ANGLE INCLUDING MAIN VIEWER,INT.,Justice,1987-09-04,The Next Generation,109.txt
9,TROI,   Your feelings? All we need   are ears.,3    INT. MAIN BRIDGE - ANGLE INCLUDING MAIN VIEWER (OPTICAL),MAIN BRIDGE - ANGLE INCLUDING MAIN VIEWER,INT.,Justice,1987-09-04,The Next Generation,109.txt
10,PICARD,       You've been talking about it for   days now... Shore leave for the   crew.,3    INT. MAIN BRIDGE - ANGLE INCLUDING MAIN VIEWER (OPTICAL),MAIN BRIDGE - ANGLE INCLUDING MAIN VIEWER,INT.,Justice,1987-09-04,The Next Generation,109.txt
11,BEVERLY,"   I'm tired myself.       Establishing that colony has   exhausted the entire crew, sir.   We're not a supply vessel.   Settling all those people was a   strain on everyone.",3    INT. MAIN BRIDGE - ANGLE INCLUDING MAIN VIEWER (OPTICAL),MAIN BRIDGE - ANGLE INCLUDING MAIN VIEWER,INT.,Justice,1987-09-04,The Next Generation,109.txt
12,PICARD,"   Is it as good as your reports,   Number One?",3    INT. MAIN BRIDGE - ANGLE INCLUDING MAIN VIEWER (OPTICAL),MAIN BRIDGE - ANGLE INCLUDING MAIN VIEWER,INT.,Justice,1987-09-04,The Next Generation,109.txt
