,character,quote,scene,location,view,episode,date,series,file
0,PICARD ,"   Captain's Log, Stardate 47423.9.   We have arrived at Boraal Two in   response to an emergency distress   call from Lieutenant Worf's foster   brother, Nikolai Rozhenko. He has   been stationed on the planet as a   cultural observer.",1    EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,Homeward,1993-10-27,The Next Generation,265.txt
1,PICARD,"   Mister Data, analysis.",2    INT. BRIDGE,BRIDGE,INT.,Homeward,1993-10-27,The Next Generation,265.txt
2,DATA,"       It appears the planet's atmosphere   is dissipating, sir. Intense   plasmonic reactions are destroying   it.",2    INT. BRIDGE,BRIDGE,INT.,Homeward,1993-10-27,The Next Generation,265.txt
3,PICARD,   How far has it progressed?,2    INT. BRIDGE,BRIDGE,INT.,Homeward,1993-10-27,The Next Generation,265.txt
4,DATA,"   The stratosphere is already   breaking down, and there are   turbulent radiation storms across   much of the surface.       I estimate the planet will be   uninhabitable in less than thirty-eight   hours.",2    INT. BRIDGE,BRIDGE,INT.,Homeward,1993-10-27,The Next Generation,265.txt
5,RIKER,   The distress call was only four   days ago. Why would Doctor   Rozhenko have waited so long   before sending it?,2    INT. BRIDGE,BRIDGE,INT.,Homeward,1993-10-27,The Next Generation,265.txt
6,DATA,"   Atmospheric dissipation is a rare   and essentially unpredictable   event. When it occurs, it   proceeds rapidly. Doctor Rozhenko   would not have had much warning.",2    INT. BRIDGE,BRIDGE,INT.,Homeward,1993-10-27,The Next Generation,265.txt
7,PICARD,   What was that?,2    INT. BRIDGE,BRIDGE,INT.,Homeward,1993-10-27,The Next Generation,265.txt
8,DATA,       The dissipation effect is   generating plasmonic energy   bursts...,2    INT. BRIDGE,BRIDGE,INT.,Homeward,1993-10-27,The Next Generation,265.txt
9,RIKER,   Are they any danger to the ship?,2    INT. BRIDGE,BRIDGE,INT.,Homeward,1993-10-27,The Next Generation,265.txt
10,DATA,"   I do not believe so. However, we   may experience intermittent system   failures and power surges as a   result.",2    INT. BRIDGE,BRIDGE,INT.,Homeward,1993-10-27,The Next Generation,265.txt
11,PICARD,   Keep an eye on it.,2    INT. BRIDGE,BRIDGE,INT.,Homeward,1993-10-27,The Next Generation,265.txt
12,PICARD,       Mister Worf. Any luck?,2    INT. BRIDGE,BRIDGE,INT.,Homeward,1993-10-27,The Next Generation,265.txt
13,WORF,"   There is still no response to our   hails, sir... I am attempting to   scan the observation post...",2    INT. BRIDGE,BRIDGE,INT.,Homeward,1993-10-27,The Next Generation,265.txt
14,RIKER,       He could be hurt... maybe he can't   respond...,2    INT. BRIDGE,BRIDGE,INT.,Homeward,1993-10-27,The Next Generation,265.txt
15,WORF,"   Sensor interference is   significant, but the post appears   to be intact... its power grid is   still functioning...",2    INT. BRIDGE,BRIDGE,INT.,Homeward,1993-10-27,The Next Generation,265.txt
16,WORF,"       However, I am reading no life   forms within the structure.",2    INT. BRIDGE,BRIDGE,INT.,Homeward,1993-10-27,The Next Generation,265.txt
17,RIKER,       It's hard to believe he would have   left the post...,2    INT. BRIDGE,BRIDGE,INT.,Homeward,1993-10-27,The Next Generation,265.txt
18,PICARD,   Especially under these   circumstances...,2    INT. BRIDGE,BRIDGE,INT.,Homeward,1993-10-27,The Next Generation,265.txt
19,WORF,"       Sir, I am detecting faint power   emissions from a system of caverns   near the post. It could be a   deflector shield.",2    INT. BRIDGE,BRIDGE,INT.,Homeward,1993-10-27,The Next Generation,265.txt
20,RIKER,   It can't be native to the planet.   The Boraalans don't have anything   close to that level of technology.,2    INT. BRIDGE,BRIDGE,INT.,Homeward,1993-10-27,The Next Generation,265.txt
21,WORF,   Captain. Request permission to   lead an Away Team.,2    INT. BRIDGE,BRIDGE,INT.,Homeward,1993-10-27,The Next Generation,265.txt
22,PICARD,"   Very well. But regardless of this   planet's immediate situation, we   must still observe the Prime   Directive.     ",2    INT. BRIDGE,BRIDGE,INT.,Homeward,1993-10-27,The Next Generation,265.txt
23,PICARD ,"       I'd like to minimize the risk of   contact with the inhabitants.   You're to go alone, Mister Worf --   and I want you surgically altered   to pass as a Boraalan.",2    INT. BRIDGE,BRIDGE,INT.,Homeward,1993-10-27,The Next Generation,265.txt
24,WORF,"   Yes, sir.",2    INT. BRIDGE,BRIDGE,INT.,Homeward,1993-10-27,The Next Generation,265.txt
25,BEVERLY,"   Worf, you have to try to keep   still. I need an accurate scan of   your cranial anatomy...",3    INT. SICKBAY,SICKBAY,INT.,Homeward,1993-10-27,The Next Generation,265.txt
26,WORF,"   I'm sorry, Doctor. Please   continue.",3    INT. SICKBAY,SICKBAY,INT.,Homeward,1993-10-27,The Next Generation,265.txt
27,BEVERLY,"   You're worried about Nikolai,   aren't you?",3    INT. SICKBAY,SICKBAY,INT.,Homeward,1993-10-27,The Next Generation,265.txt
28,WORF,       Yes.,3    INT. SICKBAY,SICKBAY,INT.,Homeward,1993-10-27,The Next Generation,265.txt
29,BEVERLY,   Are the two of you close?,3    INT. SICKBAY,SICKBAY,INT.,Homeward,1993-10-27,The Next Generation,265.txt
30,WORF,   We are... brothers.,3    INT. SICKBAY,SICKBAY,INT.,Homeward,1993-10-27,The Next Generation,265.txt
31,BEVERLY,   You've never talked much about   him. What's he like?,3    INT. SICKBAY,SICKBAY,INT.,Homeward,1993-10-27,The Next Generation,265.txt
32,WORF,       Nikolai is older than I... and we   are not -- alike. We had many   disagreements as we were growing   up.,3    INT. SICKBAY,SICKBAY,INT.,Homeward,1993-10-27,The Next Generation,265.txt
33,BEVERLY,   That's not unusual.,3    INT. SICKBAY,SICKBAY,INT.,Homeward,1993-10-27,The Next Generation,265.txt
34,WORF,"   Nikolai... has a mind of his own.   He attended Starfleet Academy --   but he was unable to follow the   rules. He left after one year.       However, he has many fine   qualities. He is... brilliant.   Persuasive. A natural leader...",3    INT. SICKBAY,SICKBAY,INT.,Homeward,1993-10-27,The Next Generation,265.txt
35,BEVERLY,   Sounds intriguing... I look   forward to meeting him.,3    INT. SICKBAY,SICKBAY,INT.,Homeward,1993-10-27,The Next Generation,265.txt
36,WORF,       Worf to Enterprise...,4    INT. PASSAGEWAY (OPTICAL),PASSAGEWAY,INT.,Homeward,1993-10-27,The Next Generation,265.txt
37,RIKER,       Go ahead...,4    INT. PASSAGEWAY (OPTICAL),PASSAGEWAY,INT.,Homeward,1993-10-27,The Next Generation,265.txt
38,WORF,   I am picking up faint life signs   approximately two-hundred meters   from my position. I am heading   toward them.,4    INT. PASSAGEWAY (OPTICAL),PASSAGEWAY,INT.,Homeward,1993-10-27,The Next Generation,265.txt
39,RIKER,       Understood. The plasmonic   interference is getting worse...   start checking in every thirty   minutes to make sure we have a fix   on you.,4    INT. PASSAGEWAY (OPTICAL),PASSAGEWAY,INT.,Homeward,1993-10-27,The Next Generation,265.txt
40,WORF,"   Aye, sir.",4    INT. PASSAGEWAY (OPTICAL),PASSAGEWAY,INT.,Homeward,1993-10-27,The Next Generation,265.txt
41,VORIN ,   What are you doing here... ?,4    INT. PASSAGEWAY (OPTICAL),PASSAGEWAY,INT.,Homeward,1993-10-27,The Next Generation,265.txt
42,VORIN,   You're not from our village. Who   are you?,4    INT. PASSAGEWAY (OPTICAL),PASSAGEWAY,INT.,Homeward,1993-10-27,The Next Generation,265.txt
43,KATERAS,   Who is this... ?,4    INT. PASSAGEWAY (OPTICAL),PASSAGEWAY,INT.,Homeward,1993-10-27,The Next Generation,265.txt
44,WORF,   My name is Worf. I am a...   traveller...,4    INT. PASSAGEWAY (OPTICAL),PASSAGEWAY,INT.,Homeward,1993-10-27,The Next Generation,265.txt
45,VORIN,   How did you survive the storms?,4    INT. PASSAGEWAY (OPTICAL),PASSAGEWAY,INT.,Homeward,1993-10-27,The Next Generation,265.txt
46,NIKOLAI ,"   I'd recognize that voice anywhere.   Is it really you, Worf?",4    INT. PASSAGEWAY (OPTICAL),PASSAGEWAY,INT.,Homeward,1993-10-27,The Next Generation,265.txt
47,NIKOLAI,   It's good to see you...       You've changed a lot in four   years...,4    INT. PASSAGEWAY (OPTICAL),PASSAGEWAY,INT.,Homeward,1993-10-27,The Next Generation,265.txt
48,WORF,   Nikolai... ?,4    INT. PASSAGEWAY (OPTICAL),PASSAGEWAY,INT.,Homeward,1993-10-27,The Next Generation,265.txt
49,NIKOLAI,"   This is my brother, Worf...       He's come to help us.",4    INT. PASSAGEWAY (OPTICAL),PASSAGEWAY,INT.,Homeward,1993-10-27,The Next Generation,265.txt
