,character,quote,scene,location,view,episode,date,series,file
0,PULASKI ,"   Medical log, Stardate 42437.5.   Ira Graves is arguably the   greatest human mind in the known   universe...",1    EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
1,PULASKI ,"       For years he's lived in near   isolation on a remote planet,   devoting full time to his   revolutionary work...",1    EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
2,PULASKI ,"       Eight hours ago, we monitored a   message from his assistant,   urgently requesting medical aid.   It seems Graves' health is failing   rapidly -- I only hope we can   reach him in time...",2    INT. TURBOLIFT - CLOSE ON PULASKI,TURBOLIFT,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
3,PICARD,"   Any response from Gravesworld,   Mister Worf?",2    INT. TURBOLIFT - CLOSE ON PULASKI,TURBOLIFT,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
4,WORF,   Nothing sir. Not since their   initial communication.,2    INT. TURBOLIFT - CLOSE ON PULASKI,TURBOLIFT,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
5,RIKER,"   They send out a plea for help,   then shut off the transmitters   so they can't tell if help's on   the way. Doesn't make much sense,   does it?",2    INT. TURBOLIFT - CLOSE ON PULASKI,TURBOLIFT,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
6,PICARD,"   What's our e.t.a. at the planet,   Mister Crusher?",2    INT. TURBOLIFT - CLOSE ON PULASKI,TURBOLIFT,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
7,WESLEY,"   Thirty-six minutes to orbit, sir.",2    INT. TURBOLIFT - CLOSE ON PULASKI,TURBOLIFT,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
8,PICARD,   You understand the importance of   doing everything we can for Doctor   Graves.,2    INT. TURBOLIFT - CLOSE ON PULASKI,TURBOLIFT,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
9,PULASKI,"   Of course, Captain.",2    INT. TURBOLIFT - CLOSE ON PULASKI,TURBOLIFT,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
10,PICARD,   Starfleet Command believes his   work in quantum physics is   reaching a critical stage. They   consider this a priority one   action.,2    INT. TURBOLIFT - CLOSE ON PULASKI,TURBOLIFT,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
11,PULASKI,"   A man is ill, Captain. Treating   him is my priority one.   Regardless of who he is.",2    INT. TURBOLIFT - CLOSE ON PULASKI,TURBOLIFT,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
12,TROI,   It's wonderful. What is it?,4    INT. TEN-FORWARD ROOM - CLOSE ON TROI,TE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
13,GUINAN,"   A year on the planet Thurasia is   four hundred and ninety days long.   It rains twice, and only twice.   You're drinking Thurasian rain   water.",4    INT. TEN-FORWARD ROOM - CLOSE ON TROI,TE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
