,character,quote,scene,location,view,episode,date,series,file
0,O'BRIEN,"   The truth is I'm a career man...   you know, married to my job...   Mitzi doesn't understand that...   I like her a lot... but I just   don't think I'm ready for two   marriages if you know what I   mean...",INT. VOICE OVER,VOICE OVER,INT.,The Price,1989-09-25,The Next Generation,156.txt
1,O'BRIEN,"       But at the same time, you know   I wouldn't want to lose her...",INT. VOICE OVER,VOICE OVER,INT.,The Price,1989-09-25,The Next Generation,156.txt
2,TROI,   Maybe you should come in with her   and talk about it together.,INT. VOICE OVER,VOICE OVER,INT.,The Price,1989-09-25,The Next Generation,156.txt
3,O'BRIEN,"   Oh, I couldn't ask her to do   that...",INT. VOICE OVER,VOICE OVER,INT.,The Price,1989-09-25,The Next Generation,156.txt
4,TROI,   Sure you could. Why don't I make   another appointment for you...,INT. VOICE OVER,VOICE OVER,INT.,The Price,1989-09-25,The Next Generation,156.txt
5,WESLEY,   Counselor Troi... ?,3    INT. CORRIDOR,CORRIDOR,INT.,The Price,1989-09-25,The Next Generation,156.txt
6,TROI,"   Yes, Wesley...",3    INT. CORRIDOR,CORRIDOR,INT.,The Price,1989-09-25,The Next Generation,156.txt
7,WESLEY,   Can I talk to you a minute... I   have a real problem with my   mother.,3    INT. CORRIDOR,CORRIDOR,INT.,The Price,1989-09-25,The Next Generation,156.txt
8,WESLEY ,"   She's being completely   unreasonable... see there's a   party on Holodeck Four tonight...   and all the other kids are staying   overnight... well, most of them   and...",3    INT. CORRIDOR,CORRIDOR,INT.,The Price,1989-09-25,The Next Generation,156.txt
9,TROI,"   Computer, dispatches...",5    INT. TROI'S QUARTERS,TROI'S QUARTERS,INT.,The Price,1989-09-25,The Next Generation,156.txt
10,COMPUTER,   A research inquiry from the   Manitoba Journal of   Interplanetary Psychology and   three communiques from your   mother...,5    INT. TROI'S QUARTERS,TROI'S QUARTERS,INT.,The Price,1989-09-25,The Next Generation,156.txt
11,TROI,       Transfer my mother's letters to   my viewer...     ,5    INT. TROI'S QUARTERS,TROI'S QUARTERS,INT.,The Price,1989-09-25,The Next Generation,156.txt
12,TROI ,"       ... and computer, I'd like a...   a real chocolate sundae.",5    INT. TROI'S QUARTERS,TROI'S QUARTERS,INT.,The Price,1989-09-25,The Next Generation,156.txt
13,COMPUTER,"       Define ""real"" in context, please.",5    INT. TROI'S QUARTERS,TROI'S QUARTERS,INT.,The Price,1989-09-25,The Next Generation,156.txt
14,TROI,"   Real... not one of your perfectly   synthesized, ingeniously enhanced   imitations... real chocolate ice   cream, real whipped cream...",5    INT. TROI'S QUARTERS,TROI'S QUARTERS,INT.,The Price,1989-09-25,The Next Generation,156.txt
15,COMPUTER,   This unit is programmed to provide   sources of nutritional value.   Your request does not fall within   current guidelines.,5    INT. TROI'S QUARTERS,TROI'S QUARTERS,INT.,The Price,1989-09-25,The Next Generation,156.txt
16,TROI,"   Listen, computer...",5    INT. TROI'S QUARTERS,TROI'S QUARTERS,INT.,The Price,1989-09-25,The Next Generation,156.txt
17,COMPUTER,       Do you wish to override program?,5    INT. TROI'S QUARTERS,TROI'S QUARTERS,INT.,The Price,1989-09-25,The Next Generation,156.txt
18,PICARD,   Picard to Counselor Troi.,5    INT. TROI'S QUARTERS,TROI'S QUARTERS,INT.,The Price,1989-09-25,The Next Generation,156.txt
19,TROI,"       Now what?       Yes, Captain?",5    INT. TROI'S QUARTERS,TROI'S QUARTERS,INT.,The Price,1989-09-25,The Next Generation,156.txt
20,PICARD,"   The pleasure of your company is   requested, Counselor. We're   having an impromptu reception for   the arriving delegates.",6    INT. TEN FORWARD,TEN FORWARD,INT.,The Price,1989-09-25,The Next Generation,156.txt
21,TROI,"       Captain, I'm not dressed for a   reception...",6    INT. TEN FORWARD,TEN FORWARD,INT.,The Price,1989-09-25,The Next Generation,156.txt
22,PICARD,"   Oh, just throw on any old thing.   We're about to get our first look   at the wormhole.",6    INT. TEN FORWARD,TEN FORWARD,INT.,The Price,1989-09-25,The Next Generation,156.txt
23,TROI,"   Of course, Captain. I'm on my   way. Troi out.",7    INT. TROI'S QUARTERS,TROI'S QUARTERS,INT.,The Price,1989-09-25,The Next Generation,156.txt
24,TROI,"       God forbid, I should miss the   first look at the wormhole.",7    INT. TROI'S QUARTERS,TROI'S QUARTERS,INT.,The Price,1989-09-25,The Next Generation,156.txt
25,RIKER,"   May I escort you in, Miss Troi...",8    INT. TEN FORWARD (OPTICAL),TEN FORWARD,INT.,The Price,1989-09-25,The Next Generation,156.txt
26,TROI,   Just tell me there's some   chocolate here...,8    INT. TEN FORWARD (OPTICAL),TEN FORWARD,INT.,The Price,1989-09-25,The Next Generation,156.txt
27,PICARD,"   Ah, Counselor Troi... allow me   to do the introductions... Premier   Bhavani of the Barzan...",8    INT. TEN FORWARD (OPTICAL),TEN FORWARD,INT.,The Price,1989-09-25,The Next Generation,156.txt
28,TROI,"   Your discovery has certainly   produced a great deal of   excitement, Premier.",8    INT. TEN FORWARD (OPTICAL),TEN FORWARD,INT.,The Price,1989-09-25,The Next Generation,156.txt
29,BHAVANI,"   Hopefully, it will also produce   a new era of prosperity for my   people.",8    INT. TEN FORWARD (OPTICAL),TEN FORWARD,INT.,The Price,1989-09-25,The Next Generation,156.txt
30,MENDOZA,   We'll see to that...,8    INT. TEN FORWARD (OPTICAL),TEN FORWARD,INT.,The Price,1989-09-25,The Next Generation,156.txt
31,PICARD,"   You know Mister Mendoza, the   Federation negotiator...",8    INT. TEN FORWARD (OPTICAL),TEN FORWARD,INT.,The Price,1989-09-25,The Next Generation,156.txt
32,MENDOZA,"   A pleasure to see you again,   Counselor Troi.",8    INT. TEN FORWARD (OPTICAL),TEN FORWARD,INT.,The Price,1989-09-25,The Next Generation,156.txt
33,PICARD,"   One of the Federation's worthy   competitors in the bidding, Leyor   of the Caldonians.",8    INT. TEN FORWARD (OPTICAL),TEN FORWARD,INT.,The Price,1989-09-25,The Next Generation,156.txt
34,LEYOR,   Madame.,8    INT. TEN FORWARD (OPTICAL),TEN FORWARD,INT.,The Price,1989-09-25,The Next Generation,156.txt
35,DEVINONI,   And I am Devinoni Ral.,8    INT. TEN FORWARD (OPTICAL),TEN FORWARD,INT.,The Price,1989-09-25,The Next Generation,156.txt
36,TROI,   Ship's Counselor Deanna Troi.,8    INT. TEN FORWARD (OPTICAL),TEN FORWARD,INT.,The Price,1989-09-25,The Next Generation,156.txt
37,DEVINONI,"   My traveling companion, Rojay.",8    INT. TEN FORWARD (OPTICAL),TEN FORWARD,INT.,The Price,1989-09-25,The Next Generation,156.txt
38,MENDOZA,"   My good friend, Ral, is the best   hired gun in the business.",8    INT. TEN FORWARD (OPTICAL),TEN FORWARD,INT.,The Price,1989-09-25,The Next Generation,156.txt
39,TROI,   Hired gun?,8    INT. TEN FORWARD (OPTICAL),TEN FORWARD,INT.,The Price,1989-09-25,The Next Generation,156.txt
40,DEVINONI,"   My ""good friend"", Mendoza means   that I am a negotiator who serves   a variety of clients... on this   occasion I represent the   Chrysalians.",8    INT. TEN FORWARD (OPTICAL),TEN FORWARD,INT.,The Price,1989-09-25,The Next Generation,156.txt
41,BHAVANI,"   I believe it's almost time, isn't   it Captain?",8    INT. TEN FORWARD (OPTICAL),TEN FORWARD,INT.,The Price,1989-09-25,The Next Generation,156.txt
42,PICARD,   Indeed. It will be visible   directly ahead...,8    INT. TEN FORWARD (OPTICAL),TEN FORWARD,INT.,The Price,1989-09-25,The Next Generation,156.txt
43,MENDOZA,"   Is it always on time, Bhavani?",8    INT. TEN FORWARD (OPTICAL),TEN FORWARD,INT.,The Price,1989-09-25,The Next Generation,156.txt
44,BHAVANI,   Always. We see it every two   hundred and thirty-three   minutes... our scientists say it's   due to radiation buildup in the   acretion disk. The visible burst   is very brief..,8    INT. TEN FORWARD (OPTICAL),TEN FORWARD,INT.,The Price,1989-09-25,The Next Generation,156.txt
45,BHAVANI,"   There it is, ladies and gentlemen.   The Barzan Wormhole. The first   and only stable wormhole known   to exist. It's yours... for the   right price.",8    INT. TEN FORWARD (OPTICAL),TEN FORWARD,INT.,The Price,1989-09-25,The Next Generation,156.txt
46,PICARD ,"   Captain's log, Stardate 43385.7.   We are in orbit around Barzan,   a planet which is entertaining   bids for control of   what appears to be a most unique,   stable wormhole. It could   conceivably provide a permanent   shortcut within our galaxy.",9    EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,The Price,1989-09-25,The Next Generation,156.txt
47,BHAVANI,"   And as you all know, the   environment on my planet is   completely inhospitable to most   other life forms. So I'd like   to express my appreciation to you,   Captain Picard, and your fine crew   for hosting these negotiations   aboard the Enterprise.       Remember, Mister Mendoza, it   doesn't give the Federation an   advantage.",10   INT. OBSERVATION DECK (OPTICAL),OBSERVATION DECK,INT.,The Price,1989-09-25,The Next Generation,156.txt
48,BHAVANI,       The Barzan has been a society   dependent on others for   generations. We want that to end.   The appearance of this stable   wormhole in our space provides   us with our first true natural   resource. We have neither the   experience nor technology to   exploit it. You do.,10   INT. OBSERVATION DECK (OPTICAL),OBSERVATION DECK,INT.,The Price,1989-09-25,The Next Generation,156.txt
49,RIKER,"   Excuse me, a delegation of...   Ferengi... wishes to be beamed   aboard...",10   INT. OBSERVATION DECK (OPTICAL),OBSERVATION DECK,INT.,The Price,1989-09-25,The Next Generation,156.txt
50,PICARD,"   You were not expecting the   Ferengi, Premier... ?",10   INT. OBSERVATION DECK (OPTICAL),OBSERVATION DECK,INT.,The Price,1989-09-25,The Next Generation,156.txt
51,BHAVANI,"   No, but I do not wish to create   ill will, Captain. If they are   interested in bidding, I have no   objection.",10   INT. OBSERVATION DECK (OPTICAL),OBSERVATION DECK,INT.,The Price,1989-09-25,The Next Generation,156.txt
52,PICARD,"       Chief O'Brien, this is Picard.   Beam the Ferengi directly to the   observation lounge.",10   INT. OBSERVATION DECK (OPTICAL),OBSERVATION DECK,INT.,The Price,1989-09-25,The Next Generation,156.txt
53,O'BRIEN,"   Aye, Captain...",10   INT. OBSERVATION DECK (OPTICAL),OBSERVATION DECK,INT.,The Price,1989-09-25,The Next Generation,156.txt
54,GOSS,"   On behalf of all Ferengi, I   protest... why were we not invited   to these negotiations...",10   INT. OBSERVATION DECK (OPTICAL),OBSERVATION DECK,INT.,The Price,1989-09-25,The Next Generation,156.txt
55,BHAVANI,   My apologies. We did not   anticipate your interest. You   are welcome to join us.,10   INT. OBSERVATION DECK (OPTICAL),OBSERVATION DECK,INT.,The Price,1989-09-25,The Next Generation,156.txt
56,GOSS,   I am DaiMon Goss. These are my   consuls... Kol and Doctor Arridor.       We'll need chairs...,10   INT. OBSERVATION DECK (OPTICAL),OBSERVATION DECK,INT.,The Price,1989-09-25,The Next Generation,156.txt
57,PICARD,"   DaiMon, I am Captain Jean-Luc   Picard of the Enterprise... I'm   serving as host for these   proceedings...",10   INT. OBSERVATION DECK (OPTICAL),OBSERVATION DECK,INT.,The Price,1989-09-25,The Next Generation,156.txt
58,GOSS,"   Good, then see to it that we get   chairs at once.",10   INT. OBSERVATION DECK (OPTICAL),OBSERVATION DECK,INT.,The Price,1989-09-25,The Next Generation,156.txt
