,character,quote,scene,location,view,episode,date,series,file
0,PICARD ,"   Captain's log, stardate 41798.2.   We are ordered by Starfleet, to   proceed to the Lorenze Cluster   and investigate the disappearance   of the light cruiser USS Drake,   which was in that system trying   to unravel a mystery of its own.",1    EXT. SPACE - ENTERPRISE (OPTICAL),SPACE - ENTERPRISE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
1,PICARD ,       Recent long range probes indicate   that all intelligent life on the   planet Minos has disappeared.,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
2,PICARD,   Number One?,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
3,RIKER,   No help from their communications   log. The Drake reported   arriving at Minos and was never   heard from again.,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
4,PICARD,   Mister Data?,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
5,DATA,   The citizens of Minos gained fame   during the Ersalrope wars as   arms merchants. They manufactured   sophisticated and highly advanced   weaponry.,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
6,GEORDI,   For which side?,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
7,DATA,   Both.,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
8,GEORDI,   We are nearing the planet Minos.,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
9,PICARD,"   Standard orbit, Mister La Forge.",2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
10,GEORDI,"   Aye, sir. Standard orbit.",2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
11,RIKER,"   Whatever happened to the Drake,   happened quickly, otherwise   Captain Rice would have sent   another message.",2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
12,PICARD,   You know Captain Rice?,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
13,RIKER,   We were at the Academy together.,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
14,PICARD,   Tell me about him.,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
15,RIKER,   Able. A good officer.,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
16,TROI,   How would he react under stress?,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
17,RIKER,"   Paul Rice is confident almost to   the point of arrogance, but   carries it well because he usually   makes the right choices. He's   a risk taker.",2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
18,PICARD,   Oh.,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
19,RIKER,"   I'll give you an example. One   of the final tests in advance   navigation at the Academy presents   the student with three options.   When Rice took the test, he   rejected all of them and offered   one of his own.",2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
20,PICARD,   I'd call that arrogant.,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
21,RIKER,   But it paid off -- he received the   top mark. And now that test has   four options. The original   three... plus his.,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
22,TROI,   In a difficult situation a man   like that would react aggressively.,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
23,RIKER,   Agreed.,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
24,PICARD,"   Number One, weren't you offered   the Drake?",2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
25,RIKER,   Yes.,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
26,TASHA,   You turned down your own command   to take this assignment?,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
27,RIKER,"   At the time, I thought it was   more advantageous for me to do   a tour on the Enterprise.",2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
28,DATA,   Captain -- readings correspond   with the findings of the probe.    No signs of intelligent life-forms.   Vegetation and animal life only.,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
29,PICARD,   None?,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
30,DATA,   Correct.,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
31,TROI,   What happened to all those people?,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
32,WORF,   War?,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
33,DATA,   Disease?,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
34,GEORDI,   A dissatisfied customer?,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
35,TASHA,"   In any war, natural disaster, or   even the most virulent plague,   there are always survivors.",2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
36,DATA,"   Captain, we are being hailed.",2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
37,RIKER,   How is that possible from a planet   with no people?,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
38,PICARD,   Your sensors indicated no   intelligent life?,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
39,DATA,   Correct.,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
40,PICARD,   Put it on the Main Viewer.,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
41,THE PEDDLER,   Whoever you are -- wherever you're   from -- greetings and welcome to   Minos -- the Arsenal of Freedom...,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
42,PICARD,   I am Captain Jean-Luc Picard of   the USS Enterprise. To whom am   I speaking?,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
43,THE PEDDLER,"   ... Where we live by the motto --   peace through superior firepower.   Come -- allow us to meet your   needs. If you need a little   something special, be it for one   target -- or multiple targets -- we   got it, you'll see it... here on   the Arsenal of Freedom. Because   we don't just provide weapons --   we also offer complete weapon   systems.",2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
44,DATA,   It is a recorded message.,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
45,THE PEDDLER,   To be totally armed is to be   totally secure...,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
46,PICARD,"   It must be left over from the time   of the Romulan wars, when the   business of selling arms was   booming.",2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
47,THE PEDDLER,"   ... Remember, the early bird that   hesitates gets wormed. Perfection   in highly-advanced weaponry.   Versatility... flexibility.   And... everything one hundred   percent guaranteed... So lock on   to my signal and beam on down.",2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
48,PICARD,   Screen off.,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
49,GEORDI,   It's a heck of a sales pitch.,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
50,PICARD,   If an automated message system   is still functioning -- other   systems on the planet may also   be operational.,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
51,TASHA,   Weapons systems?,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
52,PICARD,   Possibly.,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
53,RIKER,   We are going to have to go down   there to find it.,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
