,character,quote,scene,location,view,episode,date,series,file
0,RIKER,   Damage report!,2    INT. BRIDGE,BRIDGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
1,BEVERLY,   Casualty reports coming in from   all over the ship...,2    INT. BRIDGE,BRIDGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
2,DATA,       The starboard nacelle has   sustained a direct impact. We   are venting drive plasma.,2    INT. BRIDGE,BRIDGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
3,GEORDI,   Initiating emergency core   shutdown.,2    INT. BRIDGE,BRIDGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
4,RO,   Inertial dampers failing... we're   losing attitude control...,2    INT. BRIDGE,BRIDGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
5,RIKER,       This is the bridge. All hands   to emergency escape pods.,2    INT. BRIDGE,BRIDGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
6,DATA,       The core shutdown was   unsuccessful. We are losing   antimatter containment.,4    INT. BRIDGE (OPTICAL),BRIDGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
7,GEORDI,   We've gotta eject the engine   core!,4    INT. BRIDGE (OPTICAL),BRIDGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
8,DATA,   The ejection systems are   off-line. A core breach is   imminent...,4    INT. BRIDGE (OPTICAL),BRIDGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
9,PICARD,"       All hands abandon ship. Repeat,   all hands abandon --",4    INT. BRIDGE (OPTICAL),BRIDGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
10,PICARD ,"   Captain's log, stardate 45652.1.   The Enterprise has entered an area   of space known as the Typhon   Expanse. We are the first   Starfleet vessel to chart this   unexplored region.",6    EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
11,RIKER,       Sometimes I wonder if he's   stacking the deck.,7    INT. RIKER'S QUARTERS - POKER TABLE,RIKER'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
12,DATA,"   I assure you, Commander, the cards   have been sufficiently randomized.",7    INT. RIKER'S QUARTERS - POKER TABLE,RIKER'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
13,WORF,   I hope so.,7    INT. RIKER'S QUARTERS - POKER TABLE,RIKER'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
14,DATA,   An eight. An Ace. A Queen. The   dealer receives a four.,7    INT. RIKER'S QUARTERS - POKER TABLE,RIKER'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
15,WORF,   No bet.,7    INT. RIKER'S QUARTERS - POKER TABLE,RIKER'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
16,DATA,"   A ten. A seven -- no help there.   A pair of ""ladies"" for the Doctor.   The dealer receives a nine.       Doctor, may I remind you that   since you show the highest hand,   you control the next bet.",7    INT. RIKER'S QUARTERS - POKER TABLE,RIKER'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
17,BEVERLY,   I'll bet ten.,7    INT. RIKER'S QUARTERS - POKER TABLE,RIKER'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
18,DATA,   Jack. Four. Deuce. Six.,7    INT. RIKER'S QUARTERS - POKER TABLE,RIKER'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
19,BEVERLY,       Twenty.,7    INT. RIKER'S QUARTERS - POKER TABLE,RIKER'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
20,RIKER,   And I'll raise you fifty.,7    INT. RIKER'S QUARTERS - POKER TABLE,RIKER'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
21,WORF,   Fifty.,7    INT. RIKER'S QUARTERS - POKER TABLE,RIKER'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
22,BEVERLY,   I'm in.,7    INT. RIKER'S QUARTERS - POKER TABLE,RIKER'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
23,DATA,   I will also see the bet.,7    INT. RIKER'S QUARTERS - POKER TABLE,RIKER'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
24,DATA,       Seven... and a possible straight   for Commander Riker. Jack --   still no help for the Klingon.,7    INT. RIKER'S QUARTERS - POKER TABLE,RIKER'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
25,DATA,       Eight. Nine for the dealer.,7    INT. RIKER'S QUARTERS - POKER TABLE,RIKER'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
26,BEVERLY,   Twenty.,7    INT. RIKER'S QUARTERS - POKER TABLE,RIKER'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
27,DATA,"       ""Too rich for my blood.""",7    INT. RIKER'S QUARTERS - POKER TABLE,RIKER'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
28,RIKER,   I'll see your twenty -- and raise   you a hundred.,7    INT. RIKER'S QUARTERS - POKER TABLE,RIKER'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
29,WORF,   Fold.,7    INT. RIKER'S QUARTERS - POKER TABLE,RIKER'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
30,BEVERLY,   And two hundred more.,7    INT. RIKER'S QUARTERS - POKER TABLE,RIKER'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
31,RIKER,   Two. And another three hundred.,7    INT. RIKER'S QUARTERS - POKER TABLE,RIKER'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
32,WORF,   He does not have the straight.,7    INT. RIKER'S QUARTERS - POKER TABLE,RIKER'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
33,BEVERLY,"   We'll find out, won't we?",7    INT. RIKER'S QUARTERS - POKER TABLE,RIKER'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
34,BEVERLY,   Let's see what you've got.,7    INT. RIKER'S QUARTERS - POKER TABLE,RIKER'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
35,RIKER,   Take it.,7    INT. RIKER'S QUARTERS - POKER TABLE,RIKER'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
36,RIKER,       How'd you know I was bluffing?,7    INT. RIKER'S QUARTERS - POKER TABLE,RIKER'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
37,BEVERLY,   I just had a feeling.,7    INT. RIKER'S QUARTERS - POKER TABLE,RIKER'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
38,RIKER,   I guess it's better to be lucky   than good.,7    INT. RIKER'S QUARTERS - POKER TABLE,RIKER'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
39,BEVERLY,   Or maybe it's the way your left   eyebrow raises slightly when you   bluff.,7    INT. RIKER'S QUARTERS - POKER TABLE,RIKER'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
40,BEVERLY,"   Just teasing, Commander.",7    INT. RIKER'S QUARTERS - POKER TABLE,RIKER'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
41,NURSE OGAWA,   Ogawa to Doctor Crusher.,7    INT. RIKER'S QUARTERS - POKER TABLE,RIKER'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
42,BEVERLY,   Go ahead.,7    INT. RIKER'S QUARTERS - POKER TABLE,RIKER'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
43,NURSE OGAWA,   Commander La Forge needs you in   sickbay.,7    INT. RIKER'S QUARTERS - POKER TABLE,RIKER'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
44,BEVERLY,   On my way.,7    INT. RIKER'S QUARTERS - POKER TABLE,RIKER'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
45,GEORDI,   At first I thought the catwalk   was spinning. Turns out it was   me.       I'm lucky Ensign Fletcher was   there to grab me -- it's a long   way down to the bottom of the warp   core.,8    INT. SICKBAY,SICKBAY,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
46,BEVERLY,   You have all the symptoms of an   inner-ear infection. That   would explain your dizziness...   and the headache.,8    INT. SICKBAY,SICKBAY,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
47,BEVERLY,   But I don't see any physical   evidence.       My guess is... you've been working   too hard.,8    INT. SICKBAY,SICKBAY,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
48,GEORDI,   I have been putting in extra hours   on the Typhon Expanse survey.,8    INT. SICKBAY,SICKBAY,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
49,BEVERLY,   I'll give you twenty cc's of   vertazine -- it'll clear up your   dizziness. But finding time to   relax is up to you...,8    INT. SICKBAY,SICKBAY,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
50,GEORDI,       What is it?,8    INT. SICKBAY,SICKBAY,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
51,BEVERLY,   Geordi... have you ever had these   symptoms before?,8    INT. SICKBAY,SICKBAY,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
52,GEORDI,       Never.,8    INT. SICKBAY,SICKBAY,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
53,BEVERLY,   You're sure?,8    INT. SICKBAY,SICKBAY,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
54,GEORDI,   Positive. Why?,8    INT. SICKBAY,SICKBAY,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
55,BEVERLY,   It's funny... I get the feeling   that we've discussed these   complaints.       I remember giving you a hypospray   for dizziness.,8    INT. SICKBAY,SICKBAY,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
56,GEORDI,   I've never had these symptoms   before today. You must be   remembering some other patient.,8    INT. SICKBAY,SICKBAY,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
57,BEVERLY,   No. I'm sure it was you.,8    INT. SICKBAY,SICKBAY,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
58,BEVERLY,"   Try to get some rest. And stay   away from high places for a few   days, just in case.",8    INT. SICKBAY,SICKBAY,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
59,GEORDI,"   Thanks, Doc.",8    INT. SICKBAY,SICKBAY,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
60,BEVERLY,   Goodnight.,8    INT. SICKBAY,SICKBAY,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
61,GEORDI,"   The Typhon Expanse is huge. If   we want to chart the most remote   star system, we'll have to launch   a probe within the next few hours.",12   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
62,RIKER,   Fine.       What about the luminosity studies?,12   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
63,GEORDI,   They may pose a problem...,12   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
64,PICARD,   How so?,12   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
65,GEORDI,   The flux spectrometers are still   down for realignment.,12   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
66,RIKER,   I thought they were supposed to   be back on-line yesterday.,12   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
67,GEORDI,"   They were, until the stellar   dynamics lab decided they needed   to install new modules.",12   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
68,DATA,   I recommend we use the gravitron   polarimeter instead. It will   perform a similar function.,12   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
69,PICARD,   Make it so.,12   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
70,BEVERLY,   Captain... There's something I'd   like to report.,12   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
71,PICARD,"   Yes, Doctor?",12   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
72,BEVERLY,"   I heard... voices in my room last   night. I was alone... so at first   I thought I was imagining things.   But this morning, ten other people   reported hearing them at the same   time I did.",12   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
73,TROI,   What were the voices saying?,12   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
74,BEVERLY,   I couldn't make them out...,12   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
75,RIKER,"   Data, did the sensors pick up   anything unusual last night?",12   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
76,DATA,   No anomalous readings were   reported.,12   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
77,RIKER,"   When we're through here,   double-check the sensor logs.",12   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
78,DATA,   Aye sir.,12   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
79,PICARD,   Counselor?,12   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
80,TROI,   I sensed nothing out of the   ordinary last night.,12   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
81,GEORDI,   Maybe it's a problem with the com   system.,12   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
82,WORF,   Bridge to Captain Picard.,12   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
83,PICARD,   Go ahead.,12   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
84,WORF,   We are getting unusual readings   -- twenty thousand kilometers off   the port bow.,12   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
85,PICARD,   Report.,13   INT. BRIDGE - CONTINUOUS,BRIDGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
86,RO,"   Sensors didn't detect the   phenomenon until we were almost   on top of it, sir.",13   INT. BRIDGE - CONTINUOUS,BRIDGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
87,WORF,       It is a highly localized   distortion in the space-time   continuum.,13   INT. BRIDGE - CONTINUOUS,BRIDGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
88,RIKER,   On screen.,13   INT. BRIDGE - CONTINUOUS,BRIDGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
89,PICARD,"   Back us off, Ensign. Nice and   slow.",13   INT. BRIDGE - CONTINUOUS,BRIDGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
90,RO,   Aye sir.       Captain -- maneuvering thrusters   are not responding.,13   INT. BRIDGE - CONTINUOUS,BRIDGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
91,DATA,       The distortion field is   fluctuating.,13   INT. BRIDGE - CONTINUOUS,BRIDGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
92,GEORDI,   All main systems just went down.   Power levels dropping rapidly...,13   INT. BRIDGE - CONTINUOUS,BRIDGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
93,RIKER,   Red Alert.,13   INT. BRIDGE - CONTINUOUS,BRIDGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
94,DATA,   There is an energy build-up in   the distortion field.       Something is emerging...,13   INT. BRIDGE - CONTINUOUS,BRIDGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
95,TROI,       Captain -- we have to get out of   here now.,13   INT. BRIDGE - CONTINUOUS,BRIDGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
96,RIKER,   Shields up! Evasive maneuvers!,13   INT. BRIDGE - CONTINUOUS,BRIDGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
97,WORF,   Shields inoperative!,13   INT. BRIDGE - CONTINUOUS,BRIDGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
98,RO,   The helm's not responding!,13   INT. BRIDGE - CONTINUOUS,BRIDGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
99,DATA,   The vessel is on a collision   course. Impact in thirty-six   seconds...,13   INT. BRIDGE - CONTINUOUS,BRIDGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
100,PICARD,   Hail them.,13   INT. BRIDGE - CONTINUOUS,BRIDGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
101,WORF,   No response.,13   INT. BRIDGE - CONTINUOUS,BRIDGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
102,PICARD,   Suggestions?,13   INT. BRIDGE - CONTINUOUS,BRIDGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
103,RIKER,   Decompress the main shuttlebay   -- the explosive reaction might   kick us out of the way.,13   INT. BRIDGE - CONTINUOUS,BRIDGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
104,DATA,   Captain -- I recommend we use the   tractor beam to alter the other   ship's trajectory.,13   INT. BRIDGE - CONTINUOUS,BRIDGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
105,PICARD,   Mister Worf -- make it so.,13   INT. BRIDGE - CONTINUOUS,BRIDGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
106,WORF,       Engaging tractor beam...,13   INT. BRIDGE - CONTINUOUS,BRIDGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
107,RIKER,   Damage report!,17   INT. BRIDGE,BRIDGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
