,character,quote,scene,location,view,episode,date,series,file
0,PICARD ,"   Captain's log, stardate 41723.9.   In response to a Starfleet order   we are in the Xendi Sabu star   system having rendezvoused with   a Ferengi vessel which has   requested a meeting. Although...",1    EXT. SPACE - ENTERPRISE AND FERENGI VESSEL (OPTICAL),SPACE - ENTERPRISE AND FERENGI VESSEL,EXT.,The Battle,1987-09-14,The Next Generation,110.txt
1,PICARD ,"       ... we arrived here and made   appropriate signals to the Ferengi   three days ago, they have so far   responded only with the message:   ""Stand by, Enterprise.""",1    EXT. SPACE - ENTERPRISE AND FERENGI VESSEL (OPTICAL),SPACE - ENTERPRISE AND FERENGI VESSEL,EXT.,The Battle,1987-09-14,The Next Generation,110.txt
2,PICARD,   Come!,3    INT. CAPTAIN'S QUARTERS (OPTICAL),CAPTAIN'S QUARTERS,INT.,The Battle,1987-09-14,The Next Generation,110.txt
3,BEVERLY,   You called for me?,3    INT. CAPTAIN'S QUARTERS (OPTICAL),CAPTAIN'S QUARTERS,INT.,The Battle,1987-09-14,The Next Generation,110.txt
4,PICARD,"   Yes, Doctor. I've been feeling...   odd, lately. Fatigued. And now   I've got a headache.",3    INT. CAPTAIN'S QUARTERS (OPTICAL),CAPTAIN'S QUARTERS,INT.,The Battle,1987-09-14,The Next Generation,110.txt
5,BEVERLY,   A what?,3    INT. CAPTAIN'S QUARTERS (OPTICAL),CAPTAIN'S QUARTERS,INT.,The Battle,1987-09-14,The Next Generation,110.txt
6,PICARD,"   Certainly you know what a   ""headache"" is, Doctor.",3    INT. CAPTAIN'S QUARTERS (OPTICAL),CAPTAIN'S QUARTERS,INT.,The Battle,1987-09-14,The Next Generation,110.txt
7,BEVERLY,   Of course. But I don't often   encounter one.,3    INT. CAPTAIN'S QUARTERS (OPTICAL),CAPTAIN'S QUARTERS,INT.,The Battle,1987-09-14,The Next Generation,110.txt
8,PICARD,"   The reason for it seems fairly   obvious. What are these Ferengi   up to? ""Stand by, Enterprise.""   Stand by for what?",3    INT. CAPTAIN'S QUARTERS (OPTICAL),CAPTAIN'S QUARTERS,INT.,The Battle,1987-09-14,The Next Generation,110.txt
9,BEVERLY,   I can't find a thing wrong.,3    INT. CAPTAIN'S QUARTERS (OPTICAL),CAPTAIN'S QUARTERS,INT.,The Battle,1987-09-14,The Next Generation,110.txt
10,PICARD,   I can't either. But they could   be baiting some kind of trap...,3    INT. CAPTAIN'S QUARTERS (OPTICAL),CAPTAIN'S QUARTERS,INT.,The Battle,1987-09-14,The Next Generation,110.txt
11,BEVERLY,"   With your head. I see nothing   physically wrong, but I want to   run additional scans in Sickbay.",3    INT. CAPTAIN'S QUARTERS (OPTICAL),CAPTAIN'S QUARTERS,INT.,The Battle,1987-09-14,The Next Generation,110.txt
12,PICARD,"   Doctor, all I've got is...",3    INT. CAPTAIN'S QUARTERS (OPTICAL),CAPTAIN'S QUARTERS,INT.,The Battle,1987-09-14,The Next Generation,110.txt
13,BEVERLY,       ... is an order to report to   Sickbay.       From the one person aboard who can   give you an order.,3    INT. CAPTAIN'S QUARTERS (OPTICAL),CAPTAIN'S QUARTERS,INT.,The Battle,1987-09-14,The Next Generation,110.txt
14,RIKER,   Captain from first officer.   They're finally sending a message.,3    INT. CAPTAIN'S QUARTERS (OPTICAL),CAPTAIN'S QUARTERS,INT.,The Battle,1987-09-14,The Next Generation,110.txt
15,PICARD,"   On my way, Number One.       Sorry, Doctor. Duty calls.",3    INT. CAPTAIN'S QUARTERS (OPTICAL),CAPTAIN'S QUARTERS,INT.,The Battle,1987-09-14,The Next Generation,110.txt
16,RIKER,"   They're prepared to talk, sir.",4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
17,PICARD,   Have they given any hint what   they've been waiting for?,4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
18,TASHA,"   Negative on that, Captain. But   they have identified their Captain   as ""Bok,"" DaiMon Bok.",4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
19,TROI,"   If it's Bok I'm sensing, he seems   anxious to meet you, sir.",4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
20,PICARD,   Me? Why me? I've never heard   of him.,4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
21,GEORDI,"   You'll be able to see him now,   sir. They're willing to   communicate on visual.",4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
22,DATA,"   A reminder of something we learned   the only other time we dealt with   Ferengi, sir -- their hearing is   very sensitive.",4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
23,WORF,"       Yes, they could pick up even a   whisper being transmitted.",4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
24,PICARD,   Consider ourselves reminded.       Open hailing frequencies.,4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
25,TASHA,"   Hailing frequencies open, sir.",4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
26,PICARD,   Ferengi vessel! This is Captain   Jean-Luc Picard of the Enterprise.   We are transmitting visually.,4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
27,BOK,   Is this THE Captain Picard?,4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
28,PICARD,   Do we know each other?,4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
29,BOK,"   I know you, Picard.",4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
30,PICARD,   I'm afraid you have the advantage.   Is this... Bok?,4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
31,BOK,"   I am Bok, DaiMon of the Ferengi.   I have asked you here to discuss   a mutual problem, Captain.",4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
32,PICARD,"   What problem is that, DaiMon Bok?",4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
33,BOK,   I insist on speaking of that   matter in person. Shall we meet   on your vessel or mine?,4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
34,TASHA,   Hailing frequencies closed.,4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
35,TROI,"   Captain, I sense considerable   deception on Bok's part. And   danger!",4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
36,RIKER,"   Then definitely, sir, you should   meet with him here. Keep him   under our control.",4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
37,TASHA,"   Now open, sir.",4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
38,PICARD,"       I appreciate your offer, DaiMon   Bok, and ask you to be our guests.",4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
39,BOK,"       As you wish, Picard. Perhaps this   will begin a new era of   cooperation for both our peoples.   In one Earth hour, then?",4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
40,PICARD,"   One hour, Bok. End transmission.",4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
41,WORF,   I can't believe they're coming   here!,4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
42,PICARD,       They agreed a bit too easily.,4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
43,PICARD,"       Then, in one hour we'll know why.",4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
44,PICARD,"   Are you accustomed to always   getting your way, Doctor?",5    INT. SICKBAY,SICKBAY,INT.,The Battle,1987-09-14,The Next Generation,110.txt
45,BEVERLY,"       When my way makes sense, Captain.   There are still forty minutes   before the Ferengi beam over; I'll   have these scans done in ten.",5    INT. SICKBAY,SICKBAY,INT.,The Battle,1987-09-14,The Next Generation,110.txt
46,PICARD,   A lot of effort for something as   simple as a headache.,5    INT. SICKBAY,SICKBAY,INT.,The Battle,1987-09-14,The Next Generation,110.txt
47,BEVERLY,"   ""As simple?"" It is my job to know   your condition intimately. You   should not have a headache unless   something is wrong.",5    INT. SICKBAY,SICKBAY,INT.,The Battle,1987-09-14,The Next Generation,110.txt
48,BEVERLY,       It may be true that headaches were   once quite common... but this was   in the days before the brain was   charted...    (very puzzled; a new     setting)   ... before we understood the nature   of pain... when we were suffering   from such things as the common   cold.,5    INT. SICKBAY,SICKBAY,INT.,The Battle,1987-09-14,The Next Generation,110.txt
49,PICARD,"   And so why do I have a headache,   Doctor?",5    INT. SICKBAY,SICKBAY,INT.,The Battle,1987-09-14,The Next Generation,110.txt
50,BEVERLY,   I haven't the slightest damned   idea!,5    INT. SICKBAY,SICKBAY,INT.,The Battle,1987-09-14,The Next Generation,110.txt
