,character,quote,scene,location,view,episode,date,series,file
0,PICARD,"   I don't know why they have to do   this every year. In fact, I   thought last year the teachers   agreed not to do this anymore.",1    INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Pegasus,1993-10-18,The Next Generation,264.txt
1,TROI,   Captain Picard Day is one of the   children's favorite school   activities. They look forward to   it all year.,1    INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Pegasus,1993-10-18,The Next Generation,264.txt
2,PICARD,   Why does it have to be me?,1    INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Pegasus,1993-10-18,The Next Generation,264.txt
3,TROI,   You're the Captain... children   look up to you... you're a role   model for them.,1    INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Pegasus,1993-10-18,The Next Generation,264.txt
4,PICARD,   Their perception of me is a   little... exaggerated.,1    INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Pegasus,1993-10-18,The Next Generation,264.txt
5,RIKER,"    (using doll and     imitating voice)   ""I don't know... I think this   bears a certain resemblance.   Wouldn't you agree, Number One?""",1    INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Pegasus,1993-10-18,The Next Generation,264.txt
6,PICARD,       Don't you have something else to   do?,1    INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Pegasus,1993-10-18,The Next Generation,264.txt
7,RIKER,       I'll be on the Bridge.,1    INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Pegasus,1993-10-18,The Next Generation,264.txt
8,TROI,"   The finalists will be here in half   an hour. You have to pick first,   second and third place and four   honorable mentions.",1    INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Pegasus,1993-10-18,The Next Generation,264.txt
9,WORF,   Worf to Captain. Incoming   transmission from Admiral   Blackwell. It is coded priority   one.,1    INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Pegasus,1993-10-18,The Next Generation,264.txt
10,PICARD,"       Put it through.       Excuse me, Counselor.",1    INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Pegasus,1993-10-18,The Next Generation,264.txt
11,PICARD,       Admiral.,1    INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Pegasus,1993-10-18,The Next Generation,264.txt
12,BLACKWELL,   Captain. What is your status?,1    INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Pegasus,1993-10-18,The Next Generation,264.txt
13,PICARD,"   We're conducting an energy output   study of the Mekoria Quasar. All   systems normal, the ship is fully   operational.",1    INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Pegasus,1993-10-18,The Next Generation,264.txt
