,character,quote,scene,location,view,episode,date,series,file
0,RIKER,       Lookin' good. I say... five.,1    INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
1,PULASKI,   Five here.,1    INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
2,GEORDI,       And five more.,1    INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
3,DATA,       I believe the wiser course of   action here is to bend.,1    INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
4,GEORDI,   You mean fold.,1    INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
5,DATA,"   That is correct. Fold -- to bend,   make compact or give in.",1    INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
6,WORF,   I raise fifty.,1    INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
7,DATA,   I do not believe Lieutenant Worf   understands all the nuances of   this betting procedure.,1    INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
8,RIKER,"   Don't be too quick to judge, Data.   His pile's a lot bigger than   yours.",1    INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
9,PULASKI,   Than all of ours.,1    INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
10,DATA,"   The cards have been favoring the   Lieutenant, but that is the result   of random chance... hence it is   a temporary condition.",1    INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
11,GEORDI,   You hope.,1    INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
12,WORF,   Talk or play. Not both.,1    INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
13,RIKER,"   Fifty, right?",1    INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
14,PULASKI,   Fifty is the bet. What's the   matter -- are your feet getting   cold?,1    INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
15,RIKER,"   No, just my cards...",1    INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
16,PULASKI,   Thanks for staying in -- I need   the chips.,1    INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
17,RIKER,   Got to earn them first.,1    INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
18,PULASKI,"   Oh, I will. This pot has my name   on it.",1    INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
19,GEORDI,"   Talk, talk, talk...",1    INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
20,PULASKI,   Here's some action. Fifty...       ... and another fifty.,1    INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
21,GEORDI,"       Fold, fold, fold...",1    INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
22,WORF,"   Your fifty, and fifty more.",1    INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
23,RIKER,   Love to stay in -- but not with   these cards.,1    INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
24,PULASKI,"       Looks like it's just you and me,   handsome.",1    INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
25,PULASKI ,   I'll see you.,1    INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
26,PULASKI ,   Beats my straight.,1    INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
27,RIKER,   The Iceman wins again.,1    INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
28,PULASKI,"   You took my last chip. You could   at least smile, Worf.",1    INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
29,GEORDI,   Smiling might break his   concentration.,1    INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
30,PULASKI,   If you don't enjoy winning -- what   do you enjoy? Losing?,1    INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
31,RIKER,   We'd be happy to accommodate you.,1    INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
32,WORF,   Your deal.,1    INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
33,DATA,"   The game is seven card stud; after   the queen, one-eyed jacks and low   card in the hole are wild.",1    INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
34,GEORDI,   Let me write this down.,1    INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
35,RIKER,   Just deal. I'd like to get some   of my losings back before the next   century.,1    INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
36,WORF,   I open with fifty.,1    INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
37,FEMALE COM,   Bridge to Commander Riker. We   are receiving a class eleven   emergency signal from Starfleet   Command.,1    INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
38,RIKER,   On my way.,1    INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
39,GEORDI,       Fifty? You were bluffing.,1    INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
40,WORF,   Klingons never bluff.,1    INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
41,PICARD,   Mister Data?,3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
42,DATA,   Emergency signal reads as follows:   Enterprise to divert to   coordinates four-two-three by   one-one-two by five-one   immediately. Further orders   forthcoming.,3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
43,RIKER,   That's it? What's the emergency?,3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
44,DATA,   The message does not elaborate.,3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
45,RIKER,       You'd think they'd at least give   us a hint.,3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
46,CLANCEY,"   Course laid in, Captain.",3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
47,PICARD,"   Warp eight.       Whenever Starfleet gets enigmatic,   I know we're about to face a   challenge.",3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
48,PICARD ,   Engage.,3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
49,DATA,   Our destination is a point near   the Boradis system.,6    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
50,PICARD,"   That area was colonized fairly   recently, as I recall.",6    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
51,DATA,       The first Federation outpost was   established thirty-four years ago   on Boradis Three.,6    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
52,RIKER,"   And since then, the Federation   has colonized several planets in   that sector.",6    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
53,DATA,   Yet we are not headed for a   specific colony. The coordinates   given are outside the Boradis   system.,6    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
54,PICARD,   Any problems reported in that   area?,6    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
55,DATA,   None.,6    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
56,PICARD,   Then what the devil's going on?,6    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
57,WORF,"   Captain, Starfleet Command is   hailing us.",6    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
58,PICARD,   It's about time. On screen.,6    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
59,ADMIRAL GROMEK,"   Greetings, Captain Picard.",6    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
60,PICARD,"   My compliments, Admiral Gromek.",6    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
61,ADMIRAL GROMEK,"   Captain, you'll soon be joined   by a Federation special emissary   from Starbase one five three.   We're now transmitting the   specifics.",6    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
62,DATA,       We are receiving.,6    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
63,ADMIRAL GROMEK,"   The rendezvous will be a bit   tricky, so it's imperative you   reach the intercept point on   schedule.",6    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
64,PICARD,   Understood. And -- the mission?,6    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
65,ADMIRAL GROMEK,   The envoy will fill you in. You   are to cooperate fully.,6    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
66,PICARD,   Can you give me any details?,6    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
67,ADMIRAL GROMEK,   Negative.,6    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
68,PICARD,"   Admiral, I find it difficult to   prepare for a mission I know   nothing about.",6    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
