,character,quote,scene,location,view,episode,date,series,file
0,PICARD ,"   Captain's log, Stardate 42411.2.   The Enterprise has been   unexpectedly diverted to the   Ramatis star system. The two   sides of a bitter little planetary   conflict have petitioned Starfleet   to transport to their world a   mediator they have mutually   selected. Our orders are   transportation only -- no   interference, no responsibilities.   It is a mission much to my   liking.",1    EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
1,RIKER,   Reduce to half impulse.,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
2,WESLEY,   Reducing velocity to one-half   impulse.,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
3,PICARD ,   Come.,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
4,PICARD,"   Ah, Number One. Look at this.   Ever since we left the Lima-Sierra   system, I have been puzzling over   how the third planet could   maintain such an orbit, when it   is theoretically impossible, but   consider this.",3    INT. CAPTAIN'S READY ROOM (OPTICAL),CAPTAIN'S READY ROOM,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
5,RIKER,   There's no degeneration?,3    INT. CAPTAIN'S READY ROOM (OPTICAL),CAPTAIN'S READY ROOM,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
6,PICARD,   Exactly!,3    INT. CAPTAIN'S READY ROOM (OPTICAL),CAPTAIN'S READY ROOM,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
7,RIKER,   Why?,3    INT. CAPTAIN'S READY ROOM (OPTICAL),CAPTAIN'S READY ROOM,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
8,PICARD,   I haven't got that worked out.,3    INT. CAPTAIN'S READY ROOM (OPTICAL),CAPTAIN'S READY ROOM,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
9,RIKER,   Perhaps this facsimile lacks mass.,3    INT. CAPTAIN'S READY ROOM (OPTICAL),CAPTAIN'S READY ROOM,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
10,PICARD,"   Yes, somewhat, but if this is an   accurate representation -- would   it not explain what happened in   that system?",3    INT. CAPTAIN'S READY ROOM (OPTICAL),CAPTAIN'S READY ROOM,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
11,RIKER,    (as he studies the     display)   Perhaps.,3    INT. CAPTAIN'S READY ROOM (OPTICAL),CAPTAIN'S READY ROOM,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
12,PICARD,"   Well, not a matter of great moment -- just   a knot I had to untie.   Now... What was it you wanted to   see me about?",3    INT. CAPTAIN'S READY ROOM (OPTICAL),CAPTAIN'S READY ROOM,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
13,RIKER,"   Captain, we have arrived at   Ramatis Three.",3    INT. CAPTAIN'S READY ROOM (OPTICAL),CAPTAIN'S READY ROOM,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
14,PICARD,   Ah -- well -- time to leave.,3    INT. CAPTAIN'S READY ROOM (OPTICAL),CAPTAIN'S READY ROOM,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
15,RIKER,"   Standard orbit, Mister Crusher.",5    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
16,WESLEY,   Standard orbit.,5    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
17,RIKER,"   Data, you have the bridge.",5    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
18,RIKER,   I am still uncomfortable about   your leading this away team.,7    INT. TURBOLIFT,TURBOLIFT,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
19,PICARD,"   This is not an away team in the   strictest sense. I consider this   more of a ceremonial function.   For me not to go, could be   construed a lack of respect, or   that I do not regard the mission   as significant. Transporter Room   Five.",7    INT. TURBOLIFT,TURBOLIFT,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
20,RIKER,"   Considering the importance of this   mission and the lives which are   at stake... I don't want to do   anything which would have a   negative affect on this   negotiation, however...",7    INT. TURBOLIFT,TURBOLIFT,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
21,PICARD,"   I appreciate your concern, Number   One, but, I'm sure it will go   quite smoothly.",7    INT. TURBOLIFT,TURBOLIFT,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
22,RIKER,   We have come a great distance for   this mediator.,7    INT. TURBOLIFT,TURBOLIFT,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
23,PICARD,"   They asked for the best and that   person, from all reports, is Riva.",7    INT. TURBOLIFT,TURBOLIFT,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
24,RIKER,   I've never heard of him.,7A   INT. CORRIDOR,CORRIDOR,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
25,PICARD,"   I'm not surprised, he hasn't   mediated for several decades.",7A   INT. CORRIDOR,CORRIDOR,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
26,RIKER,   That's a long time to be out of   the saddle. Let's hope he's not   rusty.,7A   INT. CORRIDOR,CORRIDOR,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
27,PICARD,"   Yes, for all our sakes... let's   hope Riva is at the top of his   game.",7A   INT. CORRIDOR,CORRIDOR,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
28,TRANSPORTER CHIEF,   Coordinates have been input.,8    INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
29,PICARD,"   Very good, Lieutenant. Worry not,   Number One -- this will be a simple   ceremonial greeting, and right   back to the Enterprise.",8    INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
30,RIKER,   I'm sure.,8    INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
31,PICARD,   Energize.,8    INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
32,RIKER,"   Captain, this is the Enterprise.",14   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
33,PICARD,"   We have arrived safely, Number   One, and for the most part, we've   been ignored... ah...",14   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
34,PICARD,   ... some of the local citizenry   are beginning to assemble. I'll   keep you informed.,17   INT. RAMATIS - LARGER ROOM,RAMATIS,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
35,RIKER,   I would appreciate it.,17   INT. RAMATIS - LARGER ROOM,RAMATIS,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
36,TROI,"    (she responds with a     smile, and a nod)   Riva.",17   INT. RAMATIS - LARGER ROOM,RAMATIS,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
37,WARRIOR/ADONIS,   eeennniYOO.,17   INT. RAMATIS - LARGER ROOM,RAMATIS,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
38,TROI,"   He is a well-liked leader. Their   affection is genuine, as is his.",17   INT. RAMATIS - LARGER ROOM,RAMATIS,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
39,PICARD,"   Well, if they respect him on   Solais, as much as they do here -- we   could be looking forward to   a successful mission.",17   INT. RAMATIS - LARGER ROOM,RAMATIS,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
40,PICARD,   Counselor?,17   INT. RAMATIS - LARGER ROOM,RAMATIS,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
41,TROI,"   I've never seen anything like this   before and I'm a little uncertain   about how to proceed.       There is a wonderful feeling of   well being, emanating from here.",17   INT. RAMATIS - LARGER ROOM,RAMATIS,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
42,WOMAN,   Please -- come closer.,17   INT. RAMATIS - LARGER ROOM,RAMATIS,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
43,WOMAN,"       Before I start, is there anything   you need? Refreshments, food.",17   INT. RAMATIS - LARGER ROOM,RAMATIS,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
44,PICARD,   No. But thank you for asking.,17   INT. RAMATIS - LARGER ROOM,RAMATIS,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
45,SCHOLAR/ARTIST,   Then --    (with a gesture to     Picard)   Proceed.,17   INT. RAMATIS - LARGER ROOM,RAMATIS,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
46,PICARD,"   Greetings from the United   Federation of Planets. I am   Captain Jean-Luc Picard, of the   USS Enterprise. This is Counselor   Troi, and Lieutenant Worf.",17   INT. RAMATIS - LARGER ROOM,RAMATIS,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
47,WARRIOR/ADONIS,   GREETINGS!,17   INT. RAMATIS - LARGER ROOM,RAMATIS,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
