,character,quote,scene,location,view,episode,date,series,file
0,PICARD ,"   Captain's log, stardate 45571.2.   We are going into orbit around   an unexplored M-class moon of   Mab-Bu Six. Though the moon was   reported to be uninhabited, we   have picked up a weak distress   call.",1    EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,Power Play,1991-11-26,The Next Generation,215.txt
1,DATA,"   The intense electromagnetic   whirlwinds on the moon's surface   make it virtually impossible to   locate the source of the signal,   sir...",2    INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
2,PICARD,"   Any indications of life, Mister   Worf?",2    INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
3,WORF,"   Scanners read negative, sir. But   they may be affected by the   interference.",2    INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
4,RIKER,"   Have you ever heard anything like   that, Data?",2    INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
5,DATA,"       I believe so, Commander... at   Starfleet Academy...",2    INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
6,PICARD,   The Academy?,2    INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
7,DATA,"   Yes, sir, let me verify it...",2    INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
8,DATA,"       As I thought, sir... it is a   Starfleet subspace distress   signal... standard to Daedalus   class starships...",2    INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
9,RIKER,       There hasn't been a Daedalus class   in service for... what... ?,2    INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
10,DATA,"   One hundred seventy-two years,   Commander...",2    INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
11,PICARD,"   Any record of missing ships in   this vicinity, Data?",2    INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
12,DATA,   The U.S.S. Essex under the command   of Captain Bryce Shumar   disappeared in this sector over   two centuries ago...,2    INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
13,PICARD,   Daedalus class...,2    INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
14,DATA,"       Yes, Captain... I have accessed   the subspace transponder signature   of the Essex... it is identical   to the signal coming from the moon's   surface...",2    INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
15,RIKER,   We've arrived a little late...,2    INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
16,PICARD ,"   Mute it, Data.",2    INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
17,PICARD,"       With the storm activity down   there, I don't think it's worth   the risk to check on a ghost ship,   Number One... advise Starfleet   we've solved the mystery of   Captain Shumar and the Essex...",2    INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
