,character,quote,scene,location,view,episode,date,series,file
0,PICARD ,"   Captain's log, Stardate 43714.1.   We have finally succeeded in   eradicating the plague on Cor   Caroli Five, and are now   preparing to leave orbit and   proceed to our next mission --",1    EXT. SPACE - THE ENTERPRISE (STOCK OPTICAL),SPACE - THE ENTERPRISE,EXT.,Allegiance,1990-01-15,The Next Generation,166.txt
1,PICARD ,   -- a rendezvous with the USS   Hood to assist their terraforming   efforts on Browder Four.,3    INT. CAPTAIN'S QUARTERS (OPTICAL),CAPTAIN'S QUARTERS,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
2,DATA,"   Commander, ship's sensors detect   an abnormal energy reading in the   captain's quarters.",4    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
3,RIKER,   Type?,4    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
4,DATA,   Undetermined.,4    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
5,RIKER,       Riker to Captain Picard.,4    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
6,WORF,   Security team to captain's   quarters --,4    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
7,PICARD,   Picard to Enterprise.,5    INT. HOLDING BAY,HOLDING BAY,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
8,PICARD ,"   Anyone receiving this   transmission, please respond.",5    INT. HOLDING BAY,HOLDING BAY,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
9,WORF,   Security override. Priority one.,7    INT. CORRIDOR OUTSIDE CAPTAIN'S QUARTERS,CORRIDOR OUTSIDE CAPTAIN'S QUARTERS,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
10,FALSE PICARD,"   Is something the matter,   Lieutenant?",7    INT. CORRIDOR OUTSIDE CAPTAIN'S QUARTERS,CORRIDOR OUTSIDE CAPTAIN'S QUARTERS,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
11,PICARD,   It's all right. I'm not going   to hurt you.,8    INT. HOLDING BAY,HOLDING BAY,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
12,HARO,   Who -- ?,8    INT. HOLDING BAY,HOLDING BAY,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
13,HARO ,   Captain...,8    INT. HOLDING BAY,HOLDING BAY,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
14,PICARD,       Jean-Luc Picard of the Enterprise.,8    INT. HOLDING BAY,HOLDING BAY,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
15,HARO,   Captain Picard! We've studied   your missions at the Academy...,8    INT. HOLDING BAY,HOLDING BAY,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
16,HARO ,"   Mitena Haro, first year cadet,   Starfleet Academy.",8    INT. HOLDING BAY,HOLDING BAY,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
17,THOLL ,   Perhaps you can explain what this   is all about.,8    INT. HOLDING BAY,HOLDING BAY,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
18,PICARD,"   Unfortunately, I can't, Mister...",8    INT. HOLDING BAY,HOLDING BAY,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
19,THOLL,"   Tholl. Kova Tholl, of Mizar Two.",8    INT. HOLDING BAY,HOLDING BAY,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
20,PICARD,"   Well, Mister Tholl, all I know   is that I've been brought here   against my will.       Wherever ""here"" is...",8    INT. HOLDING BAY,HOLDING BAY,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
21,HARO,"   The same thing happened to me,   sir. I was alone, studying...   and I fainted. When I came to...       That was about three days ago.",8    INT. HOLDING BAY,HOLDING BAY,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
22,PICARD,"       And you, sir?",8    INT. HOLDING BAY,HOLDING BAY,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
23,THOLL,"   I've been here twelve days,   possibly more. I had been   meditating privately -- and for no   reason whatever, I lost   consciousness.",8    INT. HOLDING BAY,HOLDING BAY,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
24,PICARD,   What can you tell me about our   captors?,8    INT. HOLDING BAY,HOLDING BAY,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
25,THOLL,   Nothing. They've never shown   themselves.,8    INT. HOLDING BAY,HOLDING BAY,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
26,PICARD,   Four sleeping areas... that   implies we'll be joined by another   captive...,8    INT. HOLDING BAY,HOLDING BAY,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
27,PICARD,   Food?,8    INT. HOLDING BAY,HOLDING BAY,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
28,THOLL,       It's edible... but I wouldn't call   it food.,8    INT. HOLDING BAY,HOLDING BAY,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
29,THOLL,   I wouldn't touch that.,8    INT. HOLDING BAY,HOLDING BAY,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
30,PICARD,   Why not?,8    INT. HOLDING BAY,HOLDING BAY,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
31,THOLL,"   If it's the door lock, the   combination is too complex to hit   at random -- I tried it, and was   punished.",8    INT. HOLDING BAY,HOLDING BAY,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
32,PICARD,   Punished -- how?,8    INT. HOLDING BAY,HOLDING BAY,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
33,THOLL,   Severe pain... some sort of energy   beam.       I won't get near that panel   again...,8    INT. HOLDING BAY,HOLDING BAY,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
34,HARO,"   The Enterprise will find us, won't   it, sir? As soon as they discover   you're missing, they'll start to   search... Won't they?",8    INT. HOLDING BAY,HOLDING BAY,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
35,PICARD,"   Of course they will. They'll do   everything they can. In the   meantime, we keep our heads...    (wryly indicating the     room)   ... and enjoy the hospitality.",8    INT. HOLDING BAY,HOLDING BAY,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
36,HARO,"   Yes, sir.",8    INT. HOLDING BAY,HOLDING BAY,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
37,WORF,"   Sir, the Hood has arrived at the   rendezvous point. They are   expecting us in thirty-six hours.",15   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
38,FALSE PICARD,"   Thank you, Lieutenant.       Mister Data. The nearest pulsar   is in the Lonka cluster, is it   not?",15   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
39,DATA,"   Correct, sir.",15   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
40,FALSE PICARD,   And what do we know about that   pulsar?,15   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
41,DATA,"   A great deal, sir. It is a   rotating neutron star of   approximately four point three   five six solar masses.",15   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
42,FALSE PICARD,   Mister Crusher -- how long would   it take us to get there?,15   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
43,WESLEY,   At warp seven... thirty-four   minutes.,15   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
44,FALSE PICARD,   Mister Crusher -- make it so.,15   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
45,WESLEY,   Sir?,15   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
46,FALSE PICARD,   Set course for the Lonka pulsar.   Warp two.,15   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
47,WESLEY,"   Aye, sir.",15   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
48,WESLEY ,"   Sir, at warp two -- we'll arrive   at the pulsar in thirty-one   hours...",15   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
49,FALSE PICARD,"   Thank you, Ensign. Engage.",15   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
50,RIKER,"   Captain, are we delaying our   rendezvous with the Hood?",15   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
51,FALSE PICARD,   We may have to.,15   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
52,RIKER,"   Mister Worf, contact the Hood and   inform them of our delay.",15   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
53,WORF,"   Aye, Commander.",15   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
54,FALSE PICARD,   Belay that.       There'll be no further   communications off this ship   without my prior authorization.,15   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
55,FALSE PICARD ,   Commander -- I'd like a word with   you.,15   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
56,FALSE PICARD ,       Mister Data -- you have the   bridge.,15   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
57,DATA,"   Aye, sir.",15   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
58,WESLEY,   Data -- any guesses as to what   this is all about?,15   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
59,DATA,"   I see no point in randomly   selecting alternative motivations   for the captain's actions   considering that not enough   information has been offered to   make any one ""guess"" superior to   another.",15   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
60,WESLEY,"   In other words, you don't know   either.",15   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
61,FALSE PICARD,   Number One... You know I like to   keep you well informed as to the   nature of our missions.,15B  INT. READY ROOM (OPTICAL),READY ROOM,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
62,RIKER,"   Yes, sir.",15B  INT. READY ROOM (OPTICAL),READY ROOM,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
63,FALSE PICARD,   And if I don't inform you --   there's a reason.,15B  INT. READY ROOM (OPTICAL),READY ROOM,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
64,FALSE PICARD ,"   I don't like keeping you in the   dark, Commander... but for the   next few days I won't be able to   be as communicative as usual.   It may make things difficult for   you...",15B  INT. READY ROOM (OPTICAL),READY ROOM,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
65,RIKER,"   Don't worry about me, sir. I can   handle it.",15B  INT. READY ROOM (OPTICAL),READY ROOM,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
66,FALSE PICARD,   And the crew?,15B  INT. READY ROOM (OPTICAL),READY ROOM,INT.,Allegiance,1990-01-15,The Next Generation,166.txt
