,character,quote,scene,location,view,episode,date,series,file
0,PICARD ,"   Captain's log, stardate 45587.3.   We are picking up a consignment   of chlorinide from Starbase   Twenty-seven for transportation   to the Mylaira system. Once we   have delivered this material, we   will investigate reported subspace   anomalies in the Kelnaria region.",1    EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,Ethics,1991-12-09,The Next Generation,216.txt
1,GEORDI,       No question. She was bluffing.,2    INT. CARGO BAY,CARGO BAY,INT.,Ethics,1991-12-09,The Next Generation,216.txt
2,WORF,   Bluffing is not one of Counselor   Troi's strong suits.,2    INT. CARGO BAY,CARGO BAY,INT.,Ethics,1991-12-09,The Next Generation,216.txt
3,GEORDI,"       I'm still reading some chlorinide   leakage, but I can't pin it down.",2    INT. CARGO BAY,CARGO BAY,INT.,Ethics,1991-12-09,The Next Generation,216.txt
4,GEORDI,    (points to different     section)   Maybe over there...,2    INT. CARGO BAY,CARGO BAY,INT.,Ethics,1991-12-09,The Next Generation,216.txt
5,WORF,   It would have been unwise to   call. My hand was not strong   enough.,2    INT. CARGO BAY,CARGO BAY,INT.,Ethics,1991-12-09,The Next Generation,216.txt
6,GEORDI,   You had jacks and eights and   she bluffed you with a pair of   sixes.,2    INT. CARGO BAY,CARGO BAY,INT.,Ethics,1991-12-09,The Next Generation,216.txt
7,WORF,       Sixes!,2    INT. CARGO BAY,CARGO BAY,INT.,Ethics,1991-12-09,The Next Generation,216.txt
8,WORF,   How do you know what I had?,2    INT. CARGO BAY,CARGO BAY,INT.,Ethics,1991-12-09,The Next Generation,216.txt
9,GEORDI,   Let's just say... I had a special   insight into your cards.,2    INT. CARGO BAY,CARGO BAY,INT.,Ethics,1991-12-09,The Next Generation,216.txt
10,GEORDI,"       Hey, next time bring a deck that's   not transparent to infrared   light.",2    INT. CARGO BAY,CARGO BAY,INT.,Ethics,1991-12-09,The Next Generation,216.txt
11,GEORDI,"       Don't worry, I only peek after   the hand is over.",2    INT. CARGO BAY,CARGO BAY,INT.,Ethics,1991-12-09,The Next Generation,216.txt
12,GEORDI,"    (frustrated, off     tricorder)   Still nothing. Well... I'll get   a dynoscanner and try again.",2    INT. CARGO BAY,CARGO BAY,INT.,Ethics,1991-12-09,The Next Generation,216.txt
13,GEORDI,   Worf!,2    INT. CARGO BAY,CARGO BAY,INT.,Ethics,1991-12-09,The Next Generation,216.txt
14,GEORDI,"    (urgent, to     communicator)   La Forge to sickbay! Medical   emergency in cargo bay three!",2    INT. CARGO BAY,CARGO BAY,INT.,Ethics,1991-12-09,The Next Generation,216.txt
15,WORF,   What... happened?,10   INT. SICKBAY,SICKBAY,INT.,Ethics,1991-12-09,The Next Generation,216.txt
16,BEVERLY,   The containers you were checking   fell on you. You're lucky to be   alive.,10   INT. SICKBAY,SICKBAY,INT.,Ethics,1991-12-09,The Next Generation,216.txt
17,WORF,"   I will not attempt to leave   sickbay without your approval,   Doctor. The restraining field   is not necessary.",10   INT. SICKBAY,SICKBAY,INT.,Ethics,1991-12-09,The Next Generation,216.txt
18,BEVERLY,   Worf... there is no restraining   field.,10   INT. SICKBAY,SICKBAY,INT.,Ethics,1991-12-09,The Next Generation,216.txt
19,WORF,       But I cannot move my legs.,10   INT. SICKBAY,SICKBAY,INT.,Ethics,1991-12-09,The Next Generation,216.txt
20,BEVERLY,   I know.       You can't move because one of the   containers shattered seven of your   vertebrae... and crushed your   spinal cord.,10   INT. SICKBAY,SICKBAY,INT.,Ethics,1991-12-09,The Next Generation,216.txt
21,BEVERLY,   I'm afraid... there's no way to   repair this kind of injury.,10   INT. SICKBAY,SICKBAY,INT.,Ethics,1991-12-09,The Next Generation,216.txt
22,BEVERLY,   I know what you're trying to do   and I understand why. But it's   important that you remain in bed.,12   INT. WORF'S SICKBAY ROOM,WORF'S SICKBAY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
23,WORF,   Klingons do not... lie in bed.,12   INT. WORF'S SICKBAY ROOM,WORF'S SICKBAY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
24,BEVERLY,   They do if they have extensive   internal injuries which need time   to heal.,12   INT. WORF'S SICKBAY ROOM,WORF'S SICKBAY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
25,WORF,   The muscles in my legs will   atrophy unless they are used.     ,12   INT. WORF'S SICKBAY ROOM,WORF'S SICKBAY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
26,WORF ,   A vigorous program of exercise   will be necessary for a full   recovery.,12   INT. WORF'S SICKBAY ROOM,WORF'S SICKBAY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
27,BEVERLY,"   I understand that as a Klingon   this is difficult for you... but   you have to face your situation   as it really is... not as you want   it to be.       I've sent for a neurogeneticist,   but... you need to realize that   you'll probably never regain total   use of your legs.",12   INT. WORF'S SICKBAY ROOM,WORF'S SICKBAY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
28,WORF,       Leave me.,12   INT. WORF'S SICKBAY ROOM,WORF'S SICKBAY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
29,BEVERLY,   Your son has been asking to see   you.,12   INT. WORF'S SICKBAY ROOM,WORF'S SICKBAY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
30,WORF,       No. I will not have him see me   like this.,12   INT. WORF'S SICKBAY ROOM,WORF'S SICKBAY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
31,BEVERLY,   All right.,12   INT. WORF'S SICKBAY ROOM,WORF'S SICKBAY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
32,RIKER,   Bridge to Doctor Crusher. The   Potemkin has arrived and Doctor   Russell is ready to transport   aboard.,14   INT. SICKBAY - CONTINUOUS,SICKBA,INT.,Ethics,1991-12-09,The Next Generation,216.txt
33,BEVERLY,       I'm on my way.,14   INT. SICKBAY - CONTINUOUS,SICKBA,INT.,Ethics,1991-12-09,The Next Generation,216.txt
34,BEVERLY,"   Welcome aboard the Enterprise,   Doctor Russell. I'm Beverly   Crusher.",16   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
35,RUSSELL,   A pleasure.       I have some equipment aboard the   Potemkin. Please have it sent   to one of your medical labs.,16   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
36,BEVERLY,       Send it to medlab four.,16   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
37,RUSSELL,"       Before we get down to business,   I just wanted to say that I had   the pleasure of reading your paper   on cybernetic regeneration   recently.",16   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
38,BEVERLY,       Really? You're the first person   to mention it.,17   INT. CORRIDOR - CONTINUOUS,CORRIDO,INT.,Ethics,1991-12-09,The Next Generation,216.txt
