,character,quote,scene,location,view,episode,date,series,file
0,PICARD ,"   Captain's log, stardate 41636.9.   As feared, our examination of the   seven year overdue Federation   freighter, Odin -- disabled by   an asteroid collision -- revealed   no survivors.",1    EXT. SPACE - STARSHIP AND PLANET (OPTICAL),SPACE - STARSHIP AND PLANET,EXT.,Angel One,1987-11-09,The Next Generation,115.txt
1,PICARD ,"       However, three escape pods were   missing, suggesting the   possibility of survivors...",1    EXT. SPACE - STARSHIP AND PLANET (OPTICAL),SPACE - STARSHIP AND PLANET,EXT.,Angel One,1987-11-09,The Next Generation,115.txt
2,GEORDI,"   Ready to begin orbit of Angel One,   Captain.",3    INT. ENTERPRISE MAIN BRIDGE (OPTICAL),ENTERPRISE MAIN BRIDGE,INT.,Angel One,1987-11-09,The Next Generation,115.txt
3,PICARD,"   Make it so, Mister La Forge. What   kind of place is this, Data?",3    INT. ENTERPRISE MAIN BRIDGE (OPTICAL),ENTERPRISE MAIN BRIDGE,INT.,Angel One,1987-11-09,The Next Generation,115.txt
4,DATA,"   Angel One is a class M planet,   supporting carbon-based flora and   fauna, sparsely populated with   intelligent life forms... similar   in technological development to   mid-twentieth-century Earth.",3    INT. ENTERPRISE MAIN BRIDGE (OPTICAL),ENTERPRISE MAIN BRIDGE,INT.,Angel One,1987-11-09,The Next Generation,115.txt
5,GEORDI,   Just like being marooned at home.,3    INT. ENTERPRISE MAIN BRIDGE (OPTICAL),ENTERPRISE MAIN BRIDGE,INT.,Angel One,1987-11-09,The Next Generation,115.txt
6,RIKER,"   Assuming any survivors made it   this far. Admittedly, it's the   closest planet to the Odin. But   the distance we've traveled in the   past two days at warp one would've   taken the Odin escape pods five   months.",3    INT. ENTERPRISE MAIN BRIDGE (OPTICAL),ENTERPRISE MAIN BRIDGE,INT.,Angel One,1987-11-09,The Next Generation,115.txt
7,DATA,"   Five months, fourteen days, eleven   hours, two minutes --",3    INT. ENTERPRISE MAIN BRIDGE (OPTICAL),ENTERPRISE MAIN BRIDGE,INT.,Angel One,1987-11-09,The Next Generation,115.txt
8,RIKER,"   Thank you, Data.",3    INT. ENTERPRISE MAIN BRIDGE (OPTICAL),ENTERPRISE MAIN BRIDGE,INT.,Angel One,1987-11-09,The Next Generation,115.txt
9,DATA,   -- and fifty-seven seconds.,3    INT. ENTERPRISE MAIN BRIDGE (OPTICAL),ENTERPRISE MAIN BRIDGE,INT.,Angel One,1987-11-09,The Next Generation,115.txt
10,TASHA,"   Captain, we're receiving an audio   signal from Angel One.",3    INT. ENTERPRISE MAIN BRIDGE (OPTICAL),ENTERPRISE MAIN BRIDGE,INT.,Angel One,1987-11-09,The Next Generation,115.txt
