,character,quote,scene,location,view,episode,date,series,file
0,RIKER,       Open hailing frequencies.,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
1,WORF,   Hailing frequencies opened.,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
2,RIKER,"   Repulse, this is the Enterprise.   We are getting underway.",2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
3,REPULSE,"   Acknowledged, Enterprise.   Transfer complete -- good luck on   your mission.",2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
4,RIKER,   And to you.,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
5,REPULSE,   Give my regards to your captain.   Repulse out.,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
6,WESLEY,   The Shuttle Bay is secure.,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
7,RIKER,   Thank you Mister Crusher. Make   all preparations to get underway.,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
8,GEORDI,   We will construct this large   enclosure on Cargo Deck Five.,4    INT. CAPTAIN'S READY ROOM (OPTICAL),CAPTAIN'S READY ROOM,INT.,The Child,1988-09-20,The Next Generation,127.txt
9,PICARD,   Come.,4    INT. CAPTAIN'S READY ROOM (OPTICAL),CAPTAIN'S READY ROOM,INT.,The Child,1988-09-20,The Next Generation,127.txt
10,RIKER,   The transfer is complete. Doctor   Pulaski is being shown to her   quarters. We are ready to get   underway.,4    INT. CAPTAIN'S READY ROOM (OPTICAL),CAPTAIN'S READY ROOM,INT.,The Child,1988-09-20,The Next Generation,127.txt
11,PICARD,   Very good. Take a look at the   containment module our new chief   engineer has designed.,4    INT. CAPTAIN'S READY ROOM (OPTICAL),CAPTAIN'S READY ROOM,INT.,The Child,1988-09-20,The Next Generation,127.txt
12,RIKER,"   ""Chief engineer,"" that has a nice   ring to it.",4    INT. CAPTAIN'S READY ROOM (OPTICAL),CAPTAIN'S READY ROOM,INT.,The Child,1988-09-20,The Next Generation,127.txt
13,GEORDI,"   It does to me.       Each will have total atmospheric   control... temperature, radiation,   light, humidity, plus electrical   spectrums.",4    INT. CAPTAIN'S READY ROOM (OPTICAL),CAPTAIN'S READY ROOM,INT.,The Child,1988-09-20,The Next Generation,127.txt
14,RIKER,   And these are put into the large   containment area?,4    INT. CAPTAIN'S READY ROOM (OPTICAL),CAPTAIN'S READY ROOM,INT.,The Child,1988-09-20,The Next Generation,127.txt
15,GEORDI,"   Yes, these modules will keep the   specimens alive -- the large   containment area will keep us   alive. Now, I have to go and   replicate this five hundred and   twelve times. This will mean   it will be necessary to divert   power from the warp engines to   the replicator.",4    INT. CAPTAIN'S READY ROOM (OPTICAL),CAPTAIN'S READY ROOM,INT.,The Child,1988-09-20,The Next Generation,127.txt
16,PICARD,   How long will we be on impulse   power?,4    INT. CAPTAIN'S READY ROOM (OPTICAL),CAPTAIN'S READY ROOM,INT.,The Child,1988-09-20,The Next Generation,127.txt
17,GEORDI,"   For a few hours, but it can't be   helped.",4    INT. CAPTAIN'S READY ROOM (OPTICAL),CAPTAIN'S READY ROOM,INT.,The Child,1988-09-20,The Next Generation,127.txt
18,RIKER,   When we leave 'aucdet Nine - I'm   going to want all the power you   can slam into those warp engines.,4    INT. CAPTAIN'S READY ROOM (OPTICAL),CAPTAIN'S READY ROOM,INT.,The Child,1988-09-20,The Next Generation,127.txt
19,GEORDI,   You'll have it.,4    INT. CAPTAIN'S READY ROOM (OPTICAL),CAPTAIN'S READY ROOM,INT.,The Child,1988-09-20,The Next Generation,127.txt
20,PICARD,   I will relieve you at zero three   zero zero.,4    INT. CAPTAIN'S READY ROOM (OPTICAL),CAPTAIN'S READY ROOM,INT.,The Child,1988-09-20,The Next Generation,127.txt
