,character,quote,scene,location,view,episode,date,series,file
0,PICARD ,"   Captain's log, stardate 45494.2.   We are investigating a series of   subspace signals that may indicate   intelligent life in the Epsilon   Silar System. We will be within   sensor range in three hours...",1    EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,Conundrum,1991-11-14,The Next Generation,214.txt
1,DATA,"   The characteristic response to   the Kriskov Gambit is to counter   with an el-Mitra Exchange --   particularly since I have already   taken both your rooks. By missing   that opportunity, you have left   your king vulnerable.",2    INT. TEN FORWARD,TEN FORWARD,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
2,TROI,   We'll see...,2    INT. TEN FORWARD,TEN FORWARD,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
3,DATA,       As you wish.,2    INT. TEN FORWARD,TEN FORWARD,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
4,DATA,       Check.,2    INT. TEN FORWARD,TEN FORWARD,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
5,DATA,   Intriguing. You have devised a   completely unanticipated response   to a classic attack.       You will checkmate my king in   seven moves.,2    INT. TEN FORWARD,TEN FORWARD,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
6,TROI,   Chess isn't just a game of gambits   and ploys -- it's also a game of   intuition.,2    INT. TEN FORWARD,TEN FORWARD,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
7,DATA,   You are a challenging opponent.,2    INT. TEN FORWARD,TEN FORWARD,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
8,TROI,"   Thanks. But don't think a   compliment's going to get you out   of our bet.       You owe me one Samarian Sunset.   Served in the traditional style.   As only you can make it, Data...",2    INT. TEN FORWARD,TEN FORWARD,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
9,DATA,   I will honor our agreement.,2    INT. TEN FORWARD,TEN FORWARD,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
10,BEVERLY,   Raise your arm out to the side.,3    INT. SICKBAY (OPTICAL),SICKBAY,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
11,BEVERLY,       Is that it?,3    INT. SICKBAY (OPTICAL),SICKBAY,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
12,KRISTIN,   I'm afraid so.,3    INT. SICKBAY (OPTICAL),SICKBAY,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
13,BEVERLY,   You can put your arm down now.,3    INT. SICKBAY (OPTICAL),SICKBAY,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
14,KRISTIN,       What do you think?,3    INT. SICKBAY (OPTICAL),SICKBAY,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
15,BEVERLY,       I think it looks like you tucked   when you should have flattened   out.,3    INT. SICKBAY (OPTICAL),SICKBAY,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
16,KRISTIN,   Something like that...,3    INT. SICKBAY (OPTICAL),SICKBAY,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
17,BEVERLY,   Turn your head to the left.,3    INT. SICKBAY (OPTICAL),SICKBAY,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
18,BEVERLY,   Some tearing in the ligaments --   nothing we can't take care of.,3    INT. SICKBAY (OPTICAL),SICKBAY,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
19,KRISTIN,   Good.,3    INT. SICKBAY (OPTICAL),SICKBAY,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
20,BEVERLY,"   If I remember correctly, the last   time you graced my sickbay, you   were diving off the ""Cliffs of   Heaven"" on Cirrus Four. Holodeck   program 47-C.",3    INT. SICKBAY (OPTICAL),SICKBAY,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
21,KRISTIN,"   Same thing. Only that time, I   flattened out when I should have   tucked.",3    INT. SICKBAY (OPTICAL),SICKBAY,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
22,BEVERLY,"   As your Doctor, I'd like to   recommend the Emerald Wading Pool   on Sumiko Three. It's a lot   safer.",3    INT. SICKBAY (OPTICAL),SICKBAY,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
23,RIKER,"   Navigators on this ship have been   doing flight handling assessments   the same way for years, Ensign...",4A   INT. TURBOLIFT,TURBOLIFT,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
24,RO,   And I've found a better way...,4A   INT. TURBOLIFT,TURBOLIFT,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
25,RIKER,       Bridge.       Do you mind if we discuss changes   in procedure before you make them?,4A   INT. TURBOLIFT,TURBOLIFT,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
26,RO,   If I had come to you in advance   and asked you if I could do it   my way...,4A   INT. TURBOLIFT,TURBOLIFT,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
27,RIKER,   I would have said...,4A   INT. TURBOLIFT,TURBOLIFT,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
28,RO,"   ""No"".",4A   INT. TURBOLIFT,TURBOLIFT,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
29,RIKER,"   Or maybe ""yes"".",4A   INT. TURBOLIFT,TURBOLIFT,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
30,RIKER,       The point is -- I never got that   chance.,4A   INT. TURBOLIFT,TURBOLIFT,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
31,RO,   The point is... with all due   respect... you're trying to turn   me into your idea of a model   officer.,4A   INT. TURBOLIFT,TURBOLIFT,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
32,RIKER,   Ensign... the rules on this ship   don't change because Ro Laren   decides they do.,4A   INT. TURBOLIFT,TURBOLIFT,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
33,WORF,"       We are picking up a subspace   signal, Captain. Sensors show   a small space craft ahead.",5    INT. BRIDGE,BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
34,GEORDI,   The configuration is unfamiliar   -- nothing in our database comes   close.,5    INT. BRIDGE,BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
35,WORF,   Within visual range.,5    INT. BRIDGE,BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
36,PICARD,   On screen.,5    INT. BRIDGE,BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
37,PICARD,"   Analysis, Mister Worf.",5    INT. BRIDGE,BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
38,WORF,   No discernable armament. Reading   one life-form aboard.,5    INT. BRIDGE,BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
39,PICARD,   Hail the vessel.,5    INT. BRIDGE,BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
40,WORF,"   No response, Captain.",5    INT. BRIDGE,BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
41,GEORDI,       We're being scanned... but it's   not like any sensor system I've   ever seen... Should we raise   shields?,5    INT. BRIDGE,BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
42,PICARD,   No. We'll start this off with   a show of good faith.,5    INT. BRIDGE,BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
43,WORF,"   Sir, the scans are now matching   the frequencies of our optical   data network.     ",5    INT. BRIDGE,BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
44,WORF ,       It could be an attempt to access   our computer system.,5    INT. BRIDGE,BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
45,GEORDI,   Scanning intensity has increased   by fifteen hundred percent.,5    INT. BRIDGE,BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
46,PICARD,   Shields up.,5    INT. BRIDGE,BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
47,DATA,"       One Samarian Sunset, served in   the traditional style.",7    INT. TEN FORWARD,TEN FORWARD,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
48,TROI,   It's beautiful.,7    INT. TEN FORWARD,TEN FORWARD,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
49,DATA,   I hope you enjoy it.,7    INT. TEN FORWARD,TEN FORWARD,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
50,DATA,       I hope you enjoy it.,7    INT. TEN FORWARD,TEN FORWARD,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
51,WORF,   The scanning signal has penetrated   our shields...,10   INT. BRIDGE (OPTICAL),BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
52,GEORDI,   Our computers are going down!,10   INT. BRIDGE (OPTICAL),BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
53,PICARD,   Take evasive action --,10   INT. BRIDGE (OPTICAL),BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
54,RO,   -- The helm's not responding!,10   INT. BRIDGE (OPTICAL),BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
55,PICARD,   What happened?,10   INT. BRIDGE (OPTICAL),BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
56,GEORDI,   What the hell...,10   INT. BRIDGE (OPTICAL),BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
57,RIKER,   I don't know who any of you are.,10   INT. BRIDGE (OPTICAL),BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
58,PICARD,       Neither do I... I don't even   remember who I am...,10   INT. BRIDGE (OPTICAL),BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
