,character,quote,scene,location,view,episode,date,series,file
0,BEVERLY ,"   Chief Medical Officer's log,   Stardate 44161.2. We are docked   at Starbase One-Three-Three for   scheduled crew rotation. I look   forward to welcoming aboard my   mentor, and dear friend, Doctor   Dalen Quaice, who will be   traveling with us to his home   planet, Kenda Two.",1    EXT. STARBASE 133 - THE ENTERPRISE (OPTICAL),STARBASE 133 - THE ENTERPRISE,EXT.,Remember Me,1990-08-09,The Next Generation,179.txt
1,BEVERLY,   Dalen!,2    INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
2,QUAICE,"   It's good to see you again,   Beverly.",2    INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
3,BEVERLY,   You look wonderful.,2    INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
4,QUAICE,       A lie I can live with. It's kind   of your captain to ferry me home.,2    INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
5,BEVERLY,"   It's on our way.       Thank you, Chief.",2    INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
6,O'BRIEN,"   My pleasure, Doctor.",2    INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
7,BEVERLY,"   Dalen, I was sorry to hear about   Patricia.",3    INT. CORRIDOR,CORRIDOR,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
8,QUAICE,   She'd been ill for some time.,3    INT. CORRIDOR,CORRIDOR,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
9,BEVERLY,   Is her death the reason you're   giving up your post here?,3    INT. CORRIDOR,CORRIDOR,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
10,QUAICE,"       We had a lifetime together, doing   all the things we'd ever dreamed.   And more. But when she was gone,   I couldn't continue to work in   that office, sleep in that bed   without her... the absence of   her was too... distracting...       I'm not sure I'm making any sense.",3    INT. CORRIDOR,CORRIDOR,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
11,BEVERLY,"   Jack and I didn't have a lifetime,   only a few short years. But I   understand. When you realize   someone you love is lost   forever...",3    INT. CORRIDOR,CORRIDOR,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
12,QUAICE,   You know what the worst part of   growing old is? So many of the   people you've known all your   life are gone... and you realize   you didn't take the time to   appreciate them while you still   could...     ,3    INT. CORRIDOR,CORRIDOR,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
13,QUAICE ,       I'm sorry. There was no reason   to heap all this emotional baggage   on you.       I usually travel light.,3    INT. CORRIDOR,CORRIDOR,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
14,GEORDI,"   Wes, time for the experiment is   over... I want my warp engines   back. Now.",4    INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
15,WESLEY,"       Almost done, Commander.",4    INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
16,GEORDI,"   Almost isn't good enough. You   want to explain when the Captain   says ""Engage,"" and we just sit   here?",4    INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
17,WESLEY,   Just a couple more minutes! I'm   ready to try the new warp field!       Mom?,4    INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
18,BEVERLY,       Don't let me interrupt.,4    INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
19,WESLEY,       Hi!,4    INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
20,GEORDI,   Wes!,4    INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
21,WESLEY,   Right! Okay!,4    INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
22,GEORDI,"   Computer, level two diagnostic   on warp drive systems.",4    INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
23,COMPUTER,   Antimatter containment positive.   Warp drive within normal   parameters.,4    INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
24,GEORDI,   Talk to me.,4    INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
25,WESLEY,       That shouldn't have happened.,4    INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
26,GEORDI,   Ensign Crusher --,4    INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
27,WESLEY,   Why would there be any visible   phenomena outside the drive?,4    INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
28,RIKER,   Umbilical disconnect.,4    INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
29,GEORDI,   Are you done?,4    INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
30,WESLEY,"   Uh, yeah...",4    INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
31,RIKER,"   Clear all moorings. Engineering,   aft thrusters.",4    INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
32,GEORDI,"   Aft thrusters, aye. Impulse power   to the helm.",4    INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
33,BEVERLY,"   Dalen?       Dalen, it's Beverly.",8    INT. QUAICE'S QUARTERS,QUAICE'S QUARTERS,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
34,BEVERLY,"   Computer, current location of   Doctor Dalen Quaice.",8    INT. QUAICE'S QUARTERS,QUAICE'S QUARTERS,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
35,COMPUTER,   There is no Doctor Dalen Quaice   aboard the Enterprise.,8    INT. QUAICE'S QUARTERS,QUAICE'S QUARTERS,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
36,WORF,   Doctor?,10   INT. QUAICE'S QUARTERS,QUAICE'S QUARTERS,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
37,BEVERLY,"   Lieutenant Worf, yesterday, before   we left starbase an old friend   of mine came onboard: Doctor Dalen   Quaice. I requested quarters for   him. He was assigned here.",10   INT. QUAICE'S QUARTERS,QUAICE'S QUARTERS,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
38,WORF,   I was not aware of this passenger.,10   INT. QUAICE'S QUARTERS,QUAICE'S QUARTERS,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
39,BEVERLY,   I'm sorry. I thought it was   standard procedure for you to be   notified once Captain Picard   approved passage.,10   INT. QUAICE'S QUARTERS,QUAICE'S QUARTERS,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
40,WORF,   It is. Please proceed.,10   INT. QUAICE'S QUARTERS,QUAICE'S QUARTERS,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
41,BEVERLY,   We were to meet for breakfast.   But I can't seem to find him...   or any of his things...,10   INT. QUAICE'S QUARTERS,QUAICE'S QUARTERS,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
42,WORF,"   Computer, where is Doctor Dalen   Quaice?",10   INT. QUAICE'S QUARTERS,QUAICE'S QUARTERS,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
43,COMPUTER,   There is no Doctor Dalen Quaice   aboard the Enterprise.,10   INT. QUAICE'S QUARTERS,QUAICE'S QUARTERS,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
44,BEVERLY,"   Lieutenant, Doctor Quaice is very   old, and rather frail. If he fell   somewhere... if his communicator   were damaged...",10   INT. QUAICE'S QUARTERS,QUAICE'S QUARTERS,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
