,character,quote,scene,location,view,episode,date,series,file
0,DATA,   We are approaching Starbase   one-seven-nine.,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,A Matter of Honor,1988-12-02,The Next Generation,134.txt
1,RIKER,"   Half impulse, Mister Crusher.",2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,A Matter of Honor,1988-12-02,The Next Generation,134.txt
2,WESLEY,   Going to half impulse.,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,A Matter of Honor,1988-12-02,The Next Generation,134.txt
3,RIKER,"   Captain, this is the bridge. We   have arrived at Starbase   one-seven-nine.",4    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,A Matter of Honor,1988-12-02,The Next Generation,134.txt
4,PICARD,"   Acknowledged, Number One.",4    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,A Matter of Honor,1988-12-02,The Next Generation,134.txt
5,RIKER,       Establish position -- zero-nine-zero mark   three-seven-five -- at   twenty-seven thousand   kilometers.,4    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,A Matter of Honor,1988-12-02,The Next Generation,134.txt
6,WESLEY,"   Aye, sir.",4    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,A Matter of Honor,1988-12-02,The Next Generation,134.txt
7,RIKER,"   Open hailing frequencies,   Lieutenant.",4    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,A Matter of Honor,1988-12-02,The Next Generation,134.txt
8,WORF,   Hailing frequencies open.,4    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,A Matter of Honor,1988-12-02,The Next Generation,134.txt
9,RIKER,"   Starbase one-seven-nine, this is   the USS Enterprise.",4    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,A Matter of Honor,1988-12-02,The Next Generation,134.txt
10,STARBASE COM,"   Enterprise, this is Starbase   one-seven-nine. We are ready for   transfer on your mark.",4    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,A Matter of Honor,1988-12-02,The Next Generation,134.txt
11,RIKER,   Thank you.,4    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,A Matter of Honor,1988-12-02,The Next Generation,134.txt
12,RIKER,"       Commander Data, you have the   bridge. Ensign Crusher, you will   accompany me.",4    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,A Matter of Honor,1988-12-02,The Next Generation,134.txt
13,DATA,   Starbase one-seven-nine. We are   ready to commence transfer.,6    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,A Matter of Honor,1988-12-02,The Next Generation,134.txt
14,STARBASE COM,   Acknowledge Enterprise. Begin   transfer.,6    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,A Matter of Honor,1988-12-02,The Next Generation,134.txt
15,RIKER,"   This is my last chance to say that   it has been a pleasure to serve   with you and to wish you luck on   your new assignment. You have   served the Enterprise well.       No tears, please.",7    INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,A Matter of Honor,1988-12-02,The Next Generation,134.txt
16,RIKER,       Energize.,7    INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,A Matter of Honor,1988-12-02,The Next Generation,134.txt
17,CHIEF O'BRIEN,   Enterprise ready. Beam aboard.,7    INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,A Matter of Honor,1988-12-02,The Next Generation,134.txt
18,RIKER,"   Welcome aboard the Enterprise.   I'm Commander William Riker, your   first officer. Those of you who   are here as replacements will step   outside and Lieutenant Lewis will   assign you to crew quarters.       Ensign, you are here on the   exchange program, you'll follow   Mister Crusher.",7    INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,A Matter of Honor,1988-12-02,The Next Generation,134.txt
19,WESLEY,"   Mordoc, what are you doing here?   You couldn't have graduated from   the Academy already.",7    INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,A Matter of Honor,1988-12-02,The Next Generation,134.txt
20,MENDON,   I am not Mordoc. I am Mendon.   Ensign Mendon of the planet   Benzar.,7    INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,A Matter of Honor,1988-12-02,The Next Generation,134.txt
21,WESLEY,   I'm sorry sir. I thought you were   a friend... Mordoc...       ... You look just like him.,7    INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,A Matter of Honor,1988-12-02,The Next Generation,134.txt
22,MENDON,   We are from the same   geostructure. Naturally we look   alike.,7    INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,A Matter of Honor,1988-12-02,The Next Generation,134.txt
23,WESLEY,   How do you tell each other apart?,7    INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,A Matter of Honor,1988-12-02,The Next Generation,134.txt
24,MENDON,   We just do.,7    INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,A Matter of Honor,1988-12-02,The Next Generation,134.txt
25,RIKER,"   Well, nice to have you here   Ensign. There will be a   briefing and indoctrination   session as soon as you settle in.",7    INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,A Matter of Honor,1988-12-02,The Next Generation,134.txt
26,MENDON,   I want to tell you how happy I   am to be assigned to the   Enterprise. It wasn't just luck.   I requested it. I know I can   be of great help to the ship.,7    INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,A Matter of Honor,1988-12-02,The Next Generation,134.txt
27,RIKER,"       Yes, of course. Now if you'll   just follow Ensign Crusher.",7    INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,A Matter of Honor,1988-12-02,The Next Generation,134.txt
28,MENDON,   Yes sir.,7    INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,A Matter of Honor,1988-12-02,The Next Generation,134.txt
29,PICARD,"   Commander Riker, report to the   Phaser Range, please...",7    INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,A Matter of Honor,1988-12-02,The Next Generation,134.txt
30,RIKER,   On the way.,7    INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,A Matter of Honor,1988-12-02,The Next Generation,134.txt
31,PICARD,   I was wondering if you had any   feelings about the Officer   Exchange Program that has been   initiated by Starfleet Command.,13   INT. PHASER RANGE - CLOSE ON TARGET (OPTICAL),PHASER RANGE - CLOSE ON TARGET,INT.,A Matter of Honor,1988-12-02,The Next Generation,134.txt
32,RIKER,   Just positive ones sir. I've   already welcomed Ensign Mendon   on board and he certainly seems   eager to please.,13   INT. PHASER RANGE - CLOSE ON TARGET (OPTICAL),PHASER RANGE - CLOSE ON TARGET,INT.,A Matter of Honor,1988-12-02,The Next Generation,134.txt
33,PICARD,   That's a Benzite trait.       It's been suggested that one of   the officers on the Enterprise   might like to participate in this   exchange program.,13   INT. PHASER RANGE - CLOSE ON TARGET (OPTICAL),PHASER RANGE - CLOSE ON TARGET,INT.,A Matter of Honor,1988-12-02,The Next Generation,134.txt
34,RIKER,   Probably a good idea.,13   INT. PHASER RANGE - CLOSE ON TARGET (OPTICAL),PHASER RANGE - CLOSE ON TARGET,INT.,A Matter of Honor,1988-12-02,The Next Generation,134.txt
35,PICARD,   There's a Klingon vessel in the   vicinity.,13   INT. PHASER RANGE - CLOSE ON TARGET (OPTICAL),PHASER RANGE - CLOSE ON TARGET,INT.,A Matter of Honor,1988-12-02,The Next Generation,134.txt
36,RIKER,   I don't recall ever hearing of   a Federation officer serving on   a Klingon vessel.,13   INT. PHASER RANGE - CLOSE ON TARGET (OPTICAL),PHASER RANGE - CLOSE ON TARGET,INT.,A Matter of Honor,1988-12-02,The Next Generation,134.txt
37,PICARD,   Neither have I.,13   INT. PHASER RANGE - CLOSE ON TARGET (OPTICAL),PHASER RANGE - CLOSE ON TARGET,INT.,A Matter of Honor,1988-12-02,The Next Generation,134.txt
38,RIKER,   It could be beneficial.,13   INT. PHASER RANGE - CLOSE ON TARGET (OPTICAL),PHASER RANGE - CLOSE ON TARGET,INT.,A Matter of Honor,1988-12-02,The Next Generation,134.txt
39,PICARD,   Having Worf on board certainly   has been.,13   INT. PHASER RANGE - CLOSE ON TARGET (OPTICAL),PHASER RANGE - CLOSE ON TARGET,INT.,A Matter of Honor,1988-12-02,The Next Generation,134.txt
40,RIKER,"   Yes sir, that's true.       Who did you intend to send?",13   INT. PHASER RANGE - CLOSE ON TARGET (OPTICAL),PHASER RANGE - CLOSE ON TARGET,INT.,A Matter of Honor,1988-12-02,The Next Generation,134.txt
41,PICARD,   I was going to ask for a   volunteer.,13   INT. PHASER RANGE - CLOSE ON TARGET (OPTICAL),PHASER RANGE - CLOSE ON TARGET,INT.,A Matter of Honor,1988-12-02,The Next Generation,134.txt
42,RIKER,"   I wouldn't mind, sir.",13   INT. PHASER RANGE - CLOSE ON TARGET (OPTICAL),PHASER RANGE - CLOSE ON TARGET,INT.,A Matter of Honor,1988-12-02,The Next Generation,134.txt
43,PICARD,"   What was that, Number One?",13   INT. PHASER RANGE - CLOSE ON TARGET (OPTICAL),PHASER RANGE - CLOSE ON TARGET,INT.,A Matter of Honor,1988-12-02,The Next Generation,134.txt
44,RIKER,   I said I wouldn't mind the   assignment.,13   INT. PHASER RANGE - CLOSE ON TARGET (OPTICAL),PHASER RANGE - CLOSE ON TARGET,INT.,A Matter of Honor,1988-12-02,The Next Generation,134.txt
45,PICARD,   Any particular reason?,13   INT. PHASER RANGE - CLOSE ON TARGET (OPTICAL),PHASER RANGE - CLOSE ON TARGET,INT.,A Matter of Honor,1988-12-02,The Next Generation,134.txt
46,RIKER,       Because nobody has ever done it   before.,13   INT. PHASER RANGE - CLOSE ON TARGET (OPTICAL),PHASER RANGE - CLOSE ON TARGET,INT.,A Matter of Honor,1988-12-02,The Next Generation,134.txt
47,PICARD,   I'll notify starbase of your   acceptance... They'll contact the   Klingon vessel and make the   arrangements.,13   INT. PHASER RANGE - CLOSE ON TARGET (OPTICAL),PHASER RANGE - CLOSE ON TARGET,INT.,A Matter of Honor,1988-12-02,The Next Generation,134.txt
