,character,quote,scene,location,view,episode,date,series,file
0,PICARD ,"   Captain's log, stardate 45703.9.   We are en route to Earth, where   it will be my pleasant duty to   deliver this year's commencement   address at Starfleet Academy.   I'm also looking forward to seeing   Wesley Crusher again. His flight   team will perform a demonstration   near Saturn that will be   transmitted to the graduation   ceremonies.",1    EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,The First Duty,1992-01-22,The Next Generation,219.txt
1,WORF,"   Captain, Starfleet Academy is   requesting an update on our   estimated arrival.",2    INT. BRIDGE,BRIDGE,INT.,The First Duty,1992-01-22,The Next Generation,219.txt
2,PICARD,   Mister Data?,2    INT. BRIDGE,BRIDGE,INT.,The First Duty,1992-01-22,The Next Generation,219.txt
3,DATA,"       We should arrive at Earth in ten   hours, sixteen minutes, sir.",2    INT. BRIDGE,BRIDGE,INT.,The First Duty,1992-01-22,The Next Generation,219.txt
4,PICARD,       Please inform the Academy and send   my regards to Superintendant   Brand.,2    INT. BRIDGE,BRIDGE,INT.,The First Duty,1992-01-22,The Next Generation,219.txt
5,WORF,"   Aye, sir.",2    INT. BRIDGE,BRIDGE,INT.,The First Duty,1992-01-22,The Next Generation,219.txt
6,TROI,       Do you know Admiral Brand?,2    INT. BRIDGE,BRIDGE,INT.,The First Duty,1992-01-22,The Next Generation,219.txt
7,PICARD,   We've met a few times. She's   a... formidable woman.,2    INT. BRIDGE,BRIDGE,INT.,The First Duty,1992-01-22,The Next Generation,219.txt
8,RIKER,"       If she's anything like my   superintendent...       When I was at the Academy, we   had a Vulcan superintendent who   memorized the personnel file of   every single cadet. He knew   everything. It was like having   your parents there with you. All   the time.",2    INT. BRIDGE,BRIDGE,INT.,The First Duty,1992-01-22,The Next Generation,219.txt
9,PICARD,"   My superintendent was a Betazoid   -- a full telepath. When he   called you into his office, he   didn't have to ask what you'd   done.",2    INT. BRIDGE,BRIDGE,INT.,The First Duty,1992-01-22,The Next Generation,219.txt
10,RIKER,       You got called into the   superintendent's office? That   sounds like a story I'd like to   hear.,2    INT. BRIDGE,BRIDGE,INT.,The First Duty,1992-01-22,The Next Generation,219.txt
11,WORF,"   Captain, we are being hailed by   the Academy again. It is Admiral   Brand.",2    INT. BRIDGE,BRIDGE,INT.,The First Duty,1992-01-22,The Next Generation,219.txt
12,PICARD,   On-screen.,2    INT. BRIDGE,BRIDGE,INT.,The First Duty,1992-01-22,The Next Generation,219.txt
13,WORF,"   Sir, she is requesting a private   channel.",2    INT. BRIDGE,BRIDGE,INT.,The First Duty,1992-01-22,The Next Generation,219.txt
14,PICARD,   In my ready room.,2    INT. BRIDGE,BRIDGE,INT.,The First Duty,1992-01-22,The Next Generation,219.txt
15,PICARD,   Admiral Brand... what can I do   for you?,3    INT. READY ROOM (CONTINUOUS),READY ROOM,INT.,The First Duty,1992-01-22,The Next Generation,219.txt
16,BRAND,"   Hello, Captain.",3    INT. READY ROOM (CONTINUOUS),READY ROOM,INT.,The First Duty,1992-01-22,The Next Generation,219.txt
17,BRAND,   I know you're a close friend of   the Crusher family.,3    INT. READY ROOM (CONTINUOUS),READY ROOM,INT.,The First Duty,1992-01-22,The Next Generation,219.txt
18,PICARD,   Yes... ?,3    INT. READY ROOM (CONTINUOUS),READY ROOM,INT.,The First Duty,1992-01-22,The Next Generation,219.txt
19,BRAND,   I wanted to inform you   personally... There's been an   accident.,3    INT. READY ROOM (CONTINUOUS),READY ROOM,INT.,The First Duty,1992-01-22,The Next Generation,219.txt
