,character,quote,scene,location,view,episode,date,series,file
0,RIKER,   Someone sure stripped this place.,3    INT. FEDERATION OUTPOST (OPTICAL),FEDERATION OUTPOST,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
1,WORF,   The reactor is gone.,3    INT. FEDERATION OUTPOST (OPTICAL),FEDERATION OUTPOST,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
2,RIKER,   That's why no one answered our   hail for two days -- they had   nothing to answer it with.,3    INT. FEDERATION OUTPOST (OPTICAL),FEDERATION OUTPOST,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
3,DATA,"   Life signs five meters straight   ahead, Commander.",3    INT. FEDERATION OUTPOST (OPTICAL),FEDERATION OUTPOST,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
4,RIKER,   Blood?,3    INT. FEDERATION OUTPOST (OPTICAL),FEDERATION OUTPOST,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
5,BEVERLY,"   Yes, but not human. I'll have   to do some analysis on it.",3    INT. FEDERATION OUTPOST (OPTICAL),FEDERATION OUTPOST,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
6,WORF,   It's jammed.,3    INT. FEDERATION OUTPOST (OPTICAL),FEDERATION OUTPOST,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
7,BEVERLY,   The two scientists are suffering   from phaser stuns... I'd guess   several hits each.,6    INT. SICKBAY,SICKBAY,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
8,PICARD,   Several... when one would surely   have sufficed.,6    INT. SICKBAY,SICKBAY,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
9,BEVERLY,"   It'll take us a while to bring   them around, but they'll recover.",6    INT. SICKBAY,SICKBAY,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
10,BEVERLY ,"   We found a sample of blood. It's   a rare iron-copper composite,   unique to one humanoid species:   the Acamarians.",6    INT. SICKBAY,SICKBAY,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
11,PICARD,   Acamarians.       That would suggest... the   Gatherers.,6    INT. SICKBAY,SICKBAY,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
12,DATA,   A likely hypothesis. The nomadic   marauders who refer to themselves   as Gatherers have raided other   outposts in neighboring sectors.,6    INT. SICKBAY,SICKBAY,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
13,RIKER,   But they've never ventured this   far before.,6    INT. SICKBAY,SICKBAY,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
14,PICARD,"   And we cannot permit them to   spread their violent ways further.       Mister Crusher, set course for   the Acamar system.",6    INT. SICKBAY,SICKBAY,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
15,WESLEY,"   Aye, sir.",6    INT. SICKBAY,SICKBAY,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
16,PICARD ,"   Captain's log, Stardate 43562.9.   In an effort to put an end to the   Gatherer raids, we have come to   the Acamar System to enlist the   aid of Marouk, the sovereign of   Acamar Three.",7    EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
17,PICARD,   Their raids have made this sector   unsafe. Our research facilities   have been ransacked; trade routes   disrupted...,8    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
18,MAROUK,"   The Gatherers are elusive; we've   only managed to capture a handful   of them. However, with   Starfleet's help...",8    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
