,character,quote,scene,location,view,episode,date,series,file
0,RIKER,   Commander Riker to Ensign Crusher.,2    INT. SICKBAY LAB - CLOSE ON A TEXTBOOK,SICKBAY LAB,INT.,Evolution,1989-07-24,The Next Generation,150.txt
1,WESLEY,       Go ahead....,2    INT. SICKBAY LAB - CLOSE ON A TEXTBOOK,SICKBAY LAB,INT.,Evolution,1989-07-24,The Next Generation,150.txt
2,RIKER,"   Forget to set your alarm, Wesley?",3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
3,WESLEY,"   Uh, yessir. I'm... very sorry.   I'll be right there.",4    INT. SICKBAY LAB,SICKBAY LAB,INT.,Evolution,1989-07-24,The Next Generation,150.txt
4,RIKER,   I didn't think you'd want to miss   this.,4    INT. SICKBAY LAB,SICKBAY LAB,INT.,Evolution,1989-07-24,The Next Generation,150.txt
5,PICARD ,"   Captain's log, Stardate 43102.8.   We have entered a spectacular   double star system in the Kavis   Alpha sector on a most critical   mission of astro-physical   research.",5    INT. MAIN BRIDGE - VIEWSCREEN - THE DOUBLE STARS,MAIN BRIDGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
6,PICARD ,"       Our eminent guest, Doctor Paul   Stubbs, will attempt to study the   decay of globules of neutronium   expelled at relativistic speeds   by a massive stellar explosion   which will occur here in a matter   of hours.",5    INT. MAIN BRIDGE - VIEWSCREEN - THE DOUBLE STARS,MAIN BRIDGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
7,PICARD ,"       It is virtually a   once-in-a-lifetime opportunity   as dictated by the forces of   nature. But frankly, Doctor   Stubbs seems much calmer about   it all than those of us who are   simply charged with the   responsibility of delivery and   observation.",5    INT. MAIN BRIDGE - VIEWSCREEN - THE DOUBLE STARS,MAIN BRIDGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
8,RIKER,"   Ensign, our position....",5    INT. MAIN BRIDGE - VIEWSCREEN - THE DOUBLE STARS,MAIN BRIDGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
9,WESLEY,   Approaching ten million kilometers   from the neutron star...,5    INT. MAIN BRIDGE - VIEWSCREEN - THE DOUBLE STARS,MAIN BRIDGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
10,RIKER,   Slow to one third impulse power...,5    INT. MAIN BRIDGE - VIEWSCREEN - THE DOUBLE STARS,MAIN BRIDGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
11,STUBBS,"   Spectacular, isn't it, my young   friend?",5    INT. MAIN BRIDGE - VIEWSCREEN - THE DOUBLE STARS,MAIN BRIDGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
12,WESLEY,   Yessir.,5    INT. MAIN BRIDGE - VIEWSCREEN - THE DOUBLE STARS,MAIN BRIDGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
13,STUBBS,"   Over and over again, the intense   gravitational pull of the little   neutron star sucks up the star material   from the red giant, and   it builds up on the surface until   it explodes... every one hundred   and ninety six years. Like   clockwork. And it is but eighteen   hours away.",5    INT. MAIN BRIDGE - VIEWSCREEN - THE DOUBLE STARS,MAIN BRIDGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
14,DATA,"   Eighteen hours, seven minutes,   and ... ten seconds, Doctor.",5    INT. MAIN BRIDGE - VIEWSCREEN - THE DOUBLE STARS,MAIN BRIDGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
15,STUBBS,"       The interstellar counterpart to   Earth's ""Old Faithful"". The only   predictable burst of energy in   the universe that can accomplish   our goal.",5    INT. MAIN BRIDGE - VIEWSCREEN - THE DOUBLE STARS,MAIN BRIDGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
16,PICARD,"   Doctor Stubbs, if you want to make   a final inspection of the unit...",5    INT. MAIN BRIDGE - VIEWSCREEN - THE DOUBLE STARS,MAIN BRIDGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
17,STUBBS,"   Captain, I've been inspecting the   egg for twenty years... you may   lay it when ready.",5    INT. MAIN BRIDGE - VIEWSCREEN - THE DOUBLE STARS,MAIN BRIDGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
