,character,quote,scene,location,view,episode,date,series,file
0,HAWKING,"   ... but then I said, ""In that   frame of reference, the perihelion   of Mercury would have precessed in   the opposite direction.""",1    INT. DATA'S QUARTERS/HOLODECK (OPTICAL),DATA'S QUARTERS/HOLODECK,INT.,"Descent, Part I",1993-04-12,The Next Generation,252.txt
1,EINSTEIN,   That is a great story!,1    INT. DATA'S QUARTERS/HOLODECK (OPTICAL),DATA'S QUARTERS/HOLODECK,INT.,"Descent, Part I",1993-04-12,The Next Generation,252.txt
2,DATA,"   Quite amusing, Professor Hawking.       You see, Sir Isaac, the joke   depends on an understanding of the   relativistic curvature of spacetime.   If two non-inertial   reference frames are in relative   motion--",1    INT. DATA'S QUARTERS/HOLODECK (OPTICAL),DATA'S QUARTERS/HOLODECK,INT.,"Descent, Part I",1993-04-12,The Next Generation,252.txt
3,NEWTON,"       Do not patronize me, sir! I   invented physics. The day that   apple fell on my head was the most   momentous day in the history of   science.",1    INT. DATA'S QUARTERS/HOLODECK (OPTICAL),DATA'S QUARTERS/HOLODECK,INT.,"Descent, Part I",1993-04-12,The Next Generation,252.txt
4,HAWKING,   Not the apple story again.,1    INT. DATA'S QUARTERS/HOLODECK (OPTICAL),DATA'S QUARTERS/HOLODECK,INT.,"Descent, Part I",1993-04-12,The Next Generation,252.txt
5,DATA,   That story is generally considered   to be apocryphal.,1    INT. DATA'S QUARTERS/HOLODECK (OPTICAL),DATA'S QUARTERS/HOLODECK,INT.,"Descent, Part I",1993-04-12,The Next Generation,252.txt
6,NEWTON,       What? How dare you?,1    INT. DATA'S QUARTERS/HOLODECK (OPTICAL),DATA'S QUARTERS/HOLODECK,INT.,"Descent, Part I",1993-04-12,The Next Generation,252.txt
7,EINSTEIN,"   Perhaps we should return to the   game.       Let's see, you raised Mister Data   four, which means the bet is seven   to me.",1    INT. DATA'S QUARTERS/HOLODECK (OPTICAL),DATA'S QUARTERS/HOLODECK,INT.,"Descent, Part I",1993-04-12,The Next Generation,252.txt
8,NEWTON,   The bet is ten! Can't you do   simple arithmetic?,1    INT. DATA'S QUARTERS/HOLODECK (OPTICAL),DATA'S QUARTERS/HOLODECK,INT.,"Descent, Part I",1993-04-12,The Next Generation,252.txt
9,NEWTON,       I don't even know why I'm here in   the first place. What's the point   of playing this ridiculous game?,1    INT. DATA'S QUARTERS/HOLODECK (OPTICAL),DATA'S QUARTERS/HOLODECK,INT.,"Descent, Part I",1993-04-12,The Next Generation,252.txt
