,character,quote,scene,location,view,episode,date,series,file
0,GUINAN,   Try this.,1    INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
1,WORF,    (looks at drink with     suspicion)   What is it?,1    INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
2,GUINAN,   Just try it.,1    INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
3,GUINAN,       It's an Earth drink... prune   juice.,1    INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
4,WORF,   A warrior's drink.,1    INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
5,GUINAN,   You're always drinking alone.   It wouldn't hurt you to look for   a little...    (glances at a YOUNG     COUPLE at nearby table)   ...companionship.,1    INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
6,WORF,       I would require a Klingon woman   for... companionship. Human   females are too fragile.,1    INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
7,GUINAN,   Not all of them... I know one or   two on board who might find you   a bit tame...,1    INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
8,WORF,   Impossible.,1    INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
9,GUINAN,   You never know until you try...,1    INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
10,WORF,   Then I will never know.,1    INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
11,GUINAN,   Coward...,1    INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
12,WORF,   I am merely concerned for the   safety of my crewmates.,1    INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
13,GUINAN,   Drink your prune juice.,1    INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
14,RIKER,"   Lieutenant Worf, report to the   bridge.",1    INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
15,WORF,"       On my way, sir.",1    INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
16,PICARD,"   Analysis, Mister Data.",4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
17,DATA,   Sensors are reading gravimetric   fluctuations... most unusual   ones.,4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
18,RIKER,"   ""Unusual"" how? Specify?",4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
