,character,quote,scene,location,view,episode,date,series,file
0,PICARD,   Report.,1    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Bloodlines,1994-02-09,The Next Generation,274.txt
1,RIKER,   There's an object of some kind   closing in on our position.,1    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Bloodlines,1994-02-09,The Next Generation,274.txt
2,PICARD,   On screen.,1    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Bloodlines,1994-02-09,The Next Generation,274.txt
3,DATA,       It appears to be an unmanned probe --   approximately half a meter in   diameter. It has no identifiable   armaments.,1    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Bloodlines,1994-02-09,The Next Generation,274.txt
4,WORF,   We are being hailed...,1    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Bloodlines,1994-02-09,The Next Generation,274.txt
5,WORF,"       You are being hailed, sir -- by   name.",1    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Bloodlines,1994-02-09,The Next Generation,274.txt
6,PICARD,   Open a channel.,1    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Bloodlines,1994-02-09,The Next Generation,274.txt
7,PICARD,   This is Captain Jean-Luc Picard of   the --,1    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Bloodlines,1994-02-09,The Next Generation,274.txt
8,WORF,   I am reading a power surge --,1    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Bloodlines,1994-02-09,The Next Generation,274.txt
9,RIKER,   Shields up.,1    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Bloodlines,1994-02-09,The Next Generation,274.txt
10,DATA,   The beam appears to contain   holographic imaging information...,1    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Bloodlines,1994-02-09,The Next Generation,274.txt
11,RIKER,   It's trying to project   something...,1    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Bloodlines,1994-02-09,The Next Generation,274.txt
12,PICARD,   Isolate the bandwidth and let the   signal through the shields.,1    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Bloodlines,1994-02-09,The Next Generation,274.txt
