,character,quote,scene,location,view,episode,date,series,file
0,PICARD ,"   Captain's Log, Stardate 46578.4.   The Enterprise has arrived at   Station Deep Space Nine, where we   will assist in the reconstruction   of the Bajoran aqueduct systems   damaged during the Cardassian   occupation.",1    EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,Birthright,1992-12-10,The Next Generation,242.txt
1,BEVERLY,   I should be finished with the   water contaminant analysis in a   few hours. Then I'm going to try   one of the Holosuites.       I hear they've got a relaxation   program here from Alture Seven.   First you get bathed in a protein   bath... and then a cloud of   chromal vapor carries you into a   meditation chamber... You should   try it.,2    INT. DS9 - PROMENADE - LOWER LEVEL,DS,INT.,Birthright,1992-12-10,The Next Generation,242.txt
2,PICARD,   I'm afraid I won't have the time.   I'll be too busy discussing the   finer points of water management   with ten Bajoran bureaucrats.       And they won't be carrying me on   chromal vapor...,2    INT. DS9 - PROMENADE - LOWER LEVEL,DS,INT.,Birthright,1992-12-10,The Next Generation,242.txt
3,WORF,       What is this?,3    INT. REPLIMAT,REPLIMAT,INT.,Birthright,1992-12-10,The Next Generation,242.txt
4,GEORDI,   Pasta al fiorella -- you'll love   it.,3    INT. REPLIMAT,REPLIMAT,INT.,Birthright,1992-12-10,The Next Generation,242.txt
5,GEORDI,   I'd like to take a look at those   Ktarian antiques... I hear there's   a twenty-first century plasma coil --   in perfect condition.,3    INT. REPLIMAT,REPLIMAT,INT.,Birthright,1992-12-10,The Next Generation,242.txt
6,WORF,   First we eat... then we shop.,3    INT. REPLIMAT,REPLIMAT,INT.,Birthright,1992-12-10,The Next Generation,242.txt
7,DATA,       Commander -- I am reading a minor   power drain in the Starboard EPS   conduits.,5    INT. ENTERPRISE - BRIDGE,ENTERPRIS,INT.,Birthright,1992-12-10,The Next Generation,242.txt
8,RIKER,   What's causing it?,5    INT. ENTERPRISE - BRIDGE,ENTERPRIS,INT.,Birthright,1992-12-10,The Next Generation,242.txt
9,DATA,       The problem is originating in   Sickbay. There has been an   unauthorized access into the   computer's bio-imaging systems.,5    INT. ENTERPRISE - BRIDGE,ENTERPRIS,INT.,Birthright,1992-12-10,The Next Generation,242.txt
10,RIKER,   You'd better check it out.,5    INT. ENTERPRISE - BRIDGE,ENTERPRIS,INT.,Birthright,1992-12-10,The Next Generation,242.txt
11,DATA,   Aye sir.,5    INT. ENTERPRISE - BRIDGE,ENTERPRIS,INT.,Birthright,1992-12-10,The Next Generation,242.txt
12,DATA,       Excuse me. Do you have   authorization to work in this   area?,6    INT. SICKBAY,SICKBAY,INT.,Birthright,1992-12-10,The Next Generation,242.txt
13,BASHIR,   Come here... come here... I need   a hand with this field   generator...,6    INT. SICKBAY,SICKBAY,INT.,Birthright,1992-12-10,The Next Generation,242.txt
14,BASHIR,   See if you can boost the power   output to sixty-five percent.,6    INT. SICKBAY,SICKBAY,INT.,Birthright,1992-12-10,The Next Generation,242.txt
15,DATA,   I am sorry. Use of Sickbay   equipment is limited to the ship's   medical personnel.,6    INT. SICKBAY,SICKBAY,INT.,Birthright,1992-12-10,The Next Generation,242.txt
16,BASHIR,"   Doctor Julian Bashir -- Chief   Medical officer, Deep Space Nine.     ",6    INT. SICKBAY,SICKBAY,INT.,Birthright,1992-12-10,The Next Generation,242.txt
17,BASHIR ,       And you are Commander... ?,6    INT. SICKBAY,SICKBAY,INT.,Birthright,1992-12-10,The Next Generation,242.txt
18,DATA,   Data.,6    INT. SICKBAY,SICKBAY,INT.,Birthright,1992-12-10,The Next Generation,242.txt
19,BASHIR,   Commander Data... the synthetic   lifeform?,6    INT. SICKBAY,SICKBAY,INT.,Birthright,1992-12-10,The Next Generation,242.txt
20,DATA,   Yes.,6    INT. SICKBAY,SICKBAY,INT.,Birthright,1992-12-10,The Next Generation,242.txt
21,BASHIR,"   An honor to meet you, sir. I've   heard so much about you...       You must have a fascinating   perspective on bio-cybernetic   research. I'd be delighted if we   could discuss the subject   sometime...",6    INT. SICKBAY,SICKBAY,INT.,Birthright,1992-12-10,The Next Generation,242.txt
22,DATA,"   I would be happy to do so.   However, I must ask you to stop   your experiment.",6    INT. SICKBAY,SICKBAY,INT.,Birthright,1992-12-10,The Next Generation,242.txt
23,BASHIR,"   Yes, of course... you're right.   I realize I should have asked   before using your Sickbay.",6    INT. SICKBAY,SICKBAY,INT.,Birthright,1992-12-10,The Next Generation,242.txt
24,BASHIR,       It would've taken me days to   analyze this device with the   computer I have on DS Nine...,6    INT. SICKBAY,SICKBAY,INT.,Birthright,1992-12-10,The Next Generation,242.txt
25,DATA,   What type of device is it?,6    INT. SICKBAY,SICKBAY,INT.,Birthright,1992-12-10,The Next Generation,242.txt
