,character,quote,scene,location,view,episode,date,series,file
0,PICARD ,"   Captain's log, stardate 41463.9.   We are mapping the Pleiades   Cluster which has many young   planets and we've been asked by   the Federation to visit a group   terraforming Velara III, which   we would very much like to see.   Communications have been erratic   and there is some concern about   their welfare.",1    EXT. SPACE - THE ENTERPRISE - VELARA III IN B.G.,SPACE,EXT.,Home Soil,1987-12-02,The Next Generation,117.txt
1,GEORDI,   Entering standard orbit -- now.,2    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Home Soil,1987-12-02,The Next Generation,117.txt
2,PICARD,   It takes special people to live   in such desolation.,2    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Home Soil,1987-12-02,The Next Generation,117.txt
3,TROI,"   Visionaries, who don't see this   planet as it is, but as it will   be.",2    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Home Soil,1987-12-02,The Next Generation,117.txt
4,RIKER,   I've always wanted to see   terraforming in operation.,2    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Home Soil,1987-12-02,The Next Generation,117.txt
5,PICARD,"   Hailing frequency, Lieutenant Yar.",2    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Home Soil,1987-12-02,The Next Generation,117.txt
6,TASHA,"   Hailing frequencies open, sir.",2    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Home Soil,1987-12-02,The Next Generation,117.txt
7,PICARD,"   Velara III base, this is Captain   Picard of the starship Enterprise.",2    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Home Soil,1987-12-02,The Next Generation,117.txt
8,PICARD,       Lieutenant Yar... ?,2    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Home Soil,1987-12-02,The Next Generation,117.txt
9,TASHA,"   No equipment malfunction on either   end, sir. They are receiving.",2    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Home Soil,1987-12-02,The Next Generation,117.txt
10,PICARD,"   Velara III, this is the Enterprise.   Come in please.",2    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Home Soil,1987-12-02,The Next Generation,117.txt
11,GEORDI,       Maybe nobody's home.,2    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Home Soil,1987-12-02,The Next Generation,117.txt
12,DATA,"   We are sensing life-forms, sir.",2    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Home Soil,1987-12-02,The Next Generation,117.txt
13,PICARD,"       Velara III, do you copy?",2    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Home Soil,1987-12-02,The Next Generation,117.txt
