,character,quote,scene,location,view,episode,date,series,file
0,PICARD ,"   Captain's Log, Stardate 44614.6:   We are approaching Starbase   Three-One-Three, where we will   pick up a shipment of scientific   equipment for a Federation outpost   in the Guernica System. At the   same time --",1    EXT. SPACE - ENTERPRISE (OPTICAL),SPACE - ENTERPRISE,EXT.,Galaxy's Child,1990-12-10,The Next Generation,190.txt
1,PICARD ,   -- we will be hosting a special   guest.,2    INT. ENTERPRISE - READY ROOM,ENTERPRIS,INT.,Galaxy's Child,1990-12-10,The Next Generation,190.txt
2,GEORDI,"   You wanted to see me, Captain?",2    INT. ENTERPRISE - READY ROOM,ENTERPRIS,INT.,Galaxy's Child,1990-12-10,The Next Generation,190.txt
3,PICARD,"   Yes, Mister La Forge. It seems   that the exemplary nature of your   work has caught the attention of   Starfleet Command.",2    INT. ENTERPRISE - READY ROOM,ENTERPRIS,INT.,Galaxy's Child,1990-12-10,The Next Generation,190.txt
4,GEORDI,"   Well... that's very flattering.   Thank you, sir.",2    INT. ENTERPRISE - READY ROOM,ENTERPRIS,INT.,Galaxy's Child,1990-12-10,The Next Generation,190.txt
5,PICARD,"   In fact, someone is coming on   board just to see some of the   engine modifications you have   made.",2    INT. ENTERPRISE - READY ROOM,ENTERPRIS,INT.,Galaxy's Child,1990-12-10,The Next Generation,190.txt
6,GEORDI,"   Who's that, Captain?",2    INT. ENTERPRISE - READY ROOM,ENTERPRIS,INT.,Galaxy's Child,1990-12-10,The Next Generation,190.txt
7,PICARD,   The Senior Design Engineer of the   Theoretical Propulsion Group --   Doctor Leah Brahms.,2    INT. ENTERPRISE - READY ROOM,ENTERPRIS,INT.,Galaxy's Child,1990-12-10,The Next Generation,190.txt
8,GEORDI,   Leah's coming here? That's   terrific!,2    INT. ENTERPRISE - READY ROOM,ENTERPRIS,INT.,Galaxy's Child,1990-12-10,The Next Generation,190.txt
9,PICARD,   You know Doctor Brahms?,2    INT. ENTERPRISE - READY ROOM,ENTERPRIS,INT.,Galaxy's Child,1990-12-10,The Next Generation,190.txt
10,GEORDI,"   Well, of course I do! I --",2    INT. ENTERPRISE - READY ROOM,ENTERPRIS,INT.,Galaxy's Child,1990-12-10,The Next Generation,190.txt
11,GEORDI,"   I mean, I've studied her -- her   schematics for years. She was   responsible for a lot of the   engine design on the Enterprise.",2    INT. ENTERPRISE - READY ROOM,ENTERPRIS,INT.,Galaxy's Child,1990-12-10,The Next Generation,190.txt
12,PICARD,"   Well, it should be an enjoyable   visit, then. She'll be   transporting on board as soon as   we arrive at the Starbase. Would   you like to greet her on our   behalf?",2    INT. ENTERPRISE - READY ROOM,ENTERPRIS,INT.,Galaxy's Child,1990-12-10,The Next Generation,190.txt
13,GEORDI,"       Why... yes, Captain. I'd be happy   to serve that function.",2    INT. ENTERPRISE - READY ROOM,ENTERPRIS,INT.,Galaxy's Child,1990-12-10,The Next Generation,190.txt
14,GUINAN,   You're gonna wear that uniform   out if you keep swatting at it...,3    INT. ENTERPRISE - TEN-FORWARD,ENTERPRIS,INT.,Galaxy's Child,1990-12-10,The Next Generation,190.txt
15,GEORDI,   I guess I'm a little nervous...   it's not every day a man comes   face to face with a dream...,3    INT. ENTERPRISE - TEN-FORWARD,ENTERPRIS,INT.,Galaxy's Child,1990-12-10,The Next Generation,190.txt
16,GEORDI,   Remember... about a year ago...   when we were caught in that   booby-trap the Menthars set?,3    INT. ENTERPRISE - TEN-FORWARD,ENTERPRIS,INT.,Galaxy's Child,1990-12-10,The Next Generation,190.txt
17,GUINAN,   Yes...,3    INT. ENTERPRISE - TEN-FORWARD,ENTERPRIS,INT.,Galaxy's Child,1990-12-10,The Next Generation,190.txt
