,character,quote,scene,location,view,episode,date,series,file
0,GEORDI,   Commander?,2    EXT. PLANET SURFACE - DAY,PLANET SURFAC,EXT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
1,RIKER ,"   I'm over here, Geordi.",2    EXT. PLANET SURFACE - DAY,PLANET SURFAC,EXT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
2,GEORDI,   What's wrong?,2    EXT. PLANET SURFACE - DAY,PLANET SURFAC,EXT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
3,RIKER,   Something jabbed me in the   calf...,2    EXT. PLANET SURFACE - DAY,PLANET SURFAC,EXT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
4,GEORDI,    (touches his     communicator)   O'Brien -- Commander Riker's been   injured -- lock on and bring him   up.,2    EXT. PLANET SURFACE - DAY,PLANET SURFAC,EXT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
5,O'BRIEN,   Stand by.,2    EXT. PLANET SURFACE - DAY,PLANET SURFAC,EXT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
6,RIKER,"   Geordi, it's just --",2    EXT. PLANET SURFACE - DAY,PLANET SURFAC,EXT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
7,GEORDI,"       A scratch. Right. Sorry,   Commander, but we can't take any   chances. We're the first survey   team to set foot on this planet...   we don't know what the risks are.",2    EXT. PLANET SURFACE - DAY,PLANET SURFAC,EXT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
8,GEORDI,"   What's the hold up, O'Brien?",5    EXT. PLANET SURFACE - DAY,PLANET SURFAC,EXT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
9,O'BRIEN,   The transporter has detected   unidentified microbes in   Commander Riker's body.,6    INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
10,GEORDI,   Can't the biofilters screen them   out?,6    INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
11,O'BRIEN,   Apparently not.,6    INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
12,O'BRIEN,   Doctor Pulaski has been notified.,7    EXT. PLANET SURFACE - DAY,PLANET SURFAC,EXT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
13,GEORDI,   Acknowledged.,7    EXT. PLANET SURFACE - DAY,PLANET SURFAC,EXT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
14,RIKER,"   I didn't want to leave just yet,   anyway.",7    EXT. PLANET SURFACE - DAY,PLANET SURFAC,EXT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
15,O'BRIEN,   Here's the biofilter's analysis   of the microbes.,8    INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
16,PULASKI,   Not much to go on...,8    INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
17,O'BRIEN,   I can override and beam Commander   Riker aboard...,8    INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
18,PULASKI,   No. I'd better go down and make   an evaluation there.,8    INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
