,character,quote,scene,location,view,episode,date,series,file
0,GEORDI,"   Data, there you are... we need to   install that plasma conduit right   away. We're bringing the new warp   core on-line in less than three   hours.",1    INT. ENTERPRISE - CORRIDOR,ENTERPRISE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
1,DATA,   I will go to deck twenty and begin   modifications.,1    INT. ENTERPRISE - CORRIDOR,ENTERPRISE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
2,GEORDI,   Great. Meet me in Engineering as   soon as you're finished.       This should be a lot of fun.,1    INT. ENTERPRISE - CORRIDOR,ENTERPRISE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
3,DATA,   Excuse me. Do you have   authorization to work in this   area?,3    INT. ANOTHER CORRIDOR - CONTINUOUS,ANOTHER CORRIDOR,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
4,DATA,       You are dismantling a warp plasma   conduit. I must ask you to stop.,3    INT. ANOTHER CORRIDOR - CONTINUOUS,ANOTHER CORRIDOR,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
5,WORKMAN,   Be quiet!,3    INT. ANOTHER CORRIDOR - CONTINUOUS,ANOTHER CORRIDOR,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
6,PICARD ,"   Captain's Log, Stardate 47225.7.   Commander La Forge has completed   the installation of our new warp   core. We are preparing to test   its capabilities.",6    EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,Phantasms,1993-08-17,The Next Generation,258.txt
7,RIKER,"   Something wrong, sir?",7    INT. BRIDGE,BRIDGE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
8,PICARD,   I just got a message from   Starfleet command.,7    INT. BRIDGE,BRIDGE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
9,RIKER,   Bad news?,7    INT. BRIDGE,BRIDGE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
10,PICARD,   You could say that...,7    INT. BRIDGE,BRIDGE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
11,PICARD,       I've been invited to the annual   Starfleet Admiral's banquet.,7    INT. BRIDGE,BRIDGE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
12,RIKER,   My condolences.,7    INT. BRIDGE,BRIDGE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
13,PICARD,   I've managed to avoid it for the   last six years. I guess my luck   just ran out...     ,7    INT. BRIDGE,BRIDGE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
14,PICARD ,"       I can't imagine anything more   tedious. Fifty Admirals shaking   hands, making dull conversation...   uninteresting food... boring   speeches...",7    INT. BRIDGE,BRIDGE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
15,RIKER,   Can't you find an excuse not to   go?,7    INT. BRIDGE,BRIDGE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
16,PICARD,"   After six years, I don't have any   excuses left. Besides, I've been   invited by Admiral Nakamura, the   Sector Commander. He'd consider   it an insult if I turned him down.",7    INT. BRIDGE,BRIDGE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
