,character,quote,scene,location,view,episode,date,series,file
0,OGAWA,   So why were you rolling around in   Cypirion cactus?,1    INT. SICKBAY,SICKBAY,INT.,Genesis,1994-01-07,The Next Generation,271.txt
1,RIKER,   Do you know Rebecca White?,1    INT. SICKBAY,SICKBAY,INT.,Genesis,1994-01-07,The Next Generation,271.txt
2,OGAWA,   The new Tactical officer...,1    INT. SICKBAY,SICKBAY,INT.,Genesis,1994-01-07,The Next Generation,271.txt
3,RIKER,       We went for a walk in the   Arboretum... we sat down... got   comfortable... things got a   little romantic...,1    INT. SICKBAY,SICKBAY,INT.,Genesis,1994-01-07,The Next Generation,271.txt
4,RIKER,       Then I rolled over.,1    INT. SICKBAY,SICKBAY,INT.,Genesis,1994-01-07,The Next Generation,271.txt
5,BARCLAY,"   Blurred vision... dizziness...   palpitations... a stinging   sensation in the lower spine...   it's Terrelian Death Syndrome,   isn't it?",1    INT. SICKBAY,SICKBAY,INT.,Genesis,1994-01-07,The Next Generation,271.txt
6,BEVERLY,   I thought we agreed you'd come to   me before checking the Starfleet   Medical Database.,1    INT. SICKBAY,SICKBAY,INT.,Genesis,1994-01-07,The Next Generation,271.txt
7,BARCLAY,"   Yeah, well.. this time I'm glad I   did... maybe we've caught the   cellular decay before it's too   late.",1    INT. SICKBAY,SICKBAY,INT.,Genesis,1994-01-07,The Next Generation,271.txt
8,BEVERLY,   Reg. You don't have Terrelian   Death Syndrome.,1    INT. SICKBAY,SICKBAY,INT.,Genesis,1994-01-07,The Next Generation,271.txt
9,BARCLAY,   You... you're sure?,1    INT. SICKBAY,SICKBAY,INT.,Genesis,1994-01-07,The Next Generation,271.txt
10,BEVERLY,   I'm sure.,1    INT. SICKBAY,SICKBAY,INT.,Genesis,1994-01-07,The Next Generation,271.txt
11,BARCLAY,   Then I guess it must be...   Symbalene blood burn.,1    INT. SICKBAY,SICKBAY,INT.,Genesis,1994-01-07,The Next Generation,271.txt
12,BEVERLY,"   No, no... I don't see anything   wrong with you at all...",1    INT. SICKBAY,SICKBAY,INT.,Genesis,1994-01-07,The Next Generation,271.txt
13,BEVERLY,"    (continuing, off     tricorder)   Wait a minute... there is a slight   imbalance in your K-three cell   count.",1    INT. SICKBAY,SICKBAY,INT.,Genesis,1994-01-07,The Next Generation,271.txt
14,BARCLAY,"   My K-threes... oh, no...",1    INT. SICKBAY,SICKBAY,INT.,Genesis,1994-01-07,The Next Generation,271.txt
15,BEVERLY,   Barclay... I'm sure it's nothing.   Let me run a micro-cellular   scan...,1    INT. SICKBAY,SICKBAY,INT.,Genesis,1994-01-07,The Next Generation,271.txt
16,BEVERLY,   This will take a couple of   minutes.,1    INT. SICKBAY,SICKBAY,INT.,Genesis,1994-01-07,The Next Generation,271.txt
17,BEVERLY,"    (with humor, re:     thistles)   You should leave a couple of those   in... just to teach him a lesson.",1    INT. SICKBAY,SICKBAY,INT.,Genesis,1994-01-07,The Next Generation,271.txt
18,RIKER,       Charming bedside manner...,1    INT. SICKBAY,SICKBAY,INT.,Genesis,1994-01-07,The Next Generation,271.txt
