,character,quote,scene,location,view,episode,date,series,file
0,PICARD ,"   Captain's log, stardate 45854.2.   The Enterprise is charting six   star systems that make up the   Argolis cluster, an area being   considered for colonization.",1    EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,"I, Borg",1992-03-03,The Next Generation,223.txt
1,RIKER,   Very impressive...,2    INT. BRIDGE (OPTICAL),BRIDGE,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
2,TROI,   It's beautiful... and frightening   at the same time.,2    INT. BRIDGE (OPTICAL),BRIDGE,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
3,DATA,       Radiation bursts from the star's   surface are making precise sensor   readings difficult. It seems to   be exhibiting gravitational   instability.,2    INT. BRIDGE (OPTICAL),BRIDGE,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
4,DATA,   The star's fluctuations are too   severe. It would be impossible   to settle any of the planets   in this system.,2    INT. BRIDGE (OPTICAL),BRIDGE,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
5,DATA,   I suggest we proceed to the next   system. Its sun is a stable main   sequence star.,2    INT. BRIDGE (OPTICAL),BRIDGE,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
6,PICARD,"   In a moment, Mister Data.",2    INT. BRIDGE (OPTICAL),BRIDGE,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
7,DATA,"   Sir, I am detecting a   transmission... emanating from   within this system",2    INT. BRIDGE (OPTICAL),BRIDGE,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
8,RIKER,   What kind of signal?,2    INT. BRIDGE (OPTICAL),BRIDGE,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
9,DATA,   It is self-repeating... of unknown   pattern.,2    INT. BRIDGE (OPTICAL),BRIDGE,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
10,PICARD,   Where is it coming from?,2    INT. BRIDGE (OPTICAL),BRIDGE,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
11,DATA,   A small moon orbiting the fourth   planet.,2    INT. BRIDGE (OPTICAL),BRIDGE,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
12,PICARD,   Life signs?,2    INT. BRIDGE (OPTICAL),BRIDGE,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
13,DATA,"   Indeterminate. I am attempting   to screen out sensor   interference...    (he manipulates a few     controls)   Readings are still inconclusive;   however, the moon's atmosphere is   capable of supporting life.",2    INT. BRIDGE (OPTICAL),BRIDGE,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
14,RIKER,   Then it could be a distress call.,2    INT. BRIDGE (OPTICAL),BRIDGE,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
15,RIKER,"   Helm, take us into transport   range.       Doctor Crusher, we need a medical   away team in transporter room two.",2    INT. BRIDGE (OPTICAL),BRIDGE,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
16,BEVERLY,   Acknowledged.,2    INT. BRIDGE (OPTICAL),BRIDGE,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
17,BEVERLY,   I'm reading one life form... very   weak signs.,3    EXT. THE CRASH SITE - TWILIGHT (OPTICAL),THE CRASH SITE - TWILIGHT,EXT.,"I, Borg",1992-03-03,The Next Generation,223.txt
18,RIKER,   Riker to Enterprise.,8    EXT. THE CRASH SITE -- MOMENTS LATER,THE CRASH SITE,EXT.,"I, Borg",1992-03-03,The Next Generation,223.txt
19,PICARD,"   Go ahead, Number One.",8    EXT. THE CRASH SITE -- MOMENTS LATER,THE CRASH SITE,EXT.,"I, Borg",1992-03-03,The Next Generation,223.txt
20,RIKER,   We've found the wreckage of a   small craft... and one survivor.,8    EXT. THE CRASH SITE -- MOMENTS LATER,THE CRASH SITE,EXT.,"I, Borg",1992-03-03,The Next Generation,223.txt
21,RIKER,   It's a Borg.,9    INT. BRIDGE,BRIDGE,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
22,RIKER,"       Male, adolescent -- he's badly   hurt.",9    INT. BRIDGE,BRIDGE,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
23,DATA,   There is no indication of other   Borg activity within sensor range.,9    INT. BRIDGE,BRIDGE,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
24,PICARD,"   Away team, prepare to return to   the ship.",9    INT. BRIDGE,BRIDGE,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
25,BEVERLY,"   We can't leave him here, he won't   survive.",10   EXT. THE CRASH SITE,THE CRASH SITE,EXT.,"I, Borg",1992-03-03,The Next Generation,223.txt
26,RIKER,   I think the captain understands   that.,10   EXT. THE CRASH SITE,THE CRASH SITE,EXT.,"I, Borg",1992-03-03,The Next Generation,223.txt
27,BEVERLY,   Then I don't.,10   EXT. THE CRASH SITE,THE CRASH SITE,EXT.,"I, Borg",1992-03-03,The Next Generation,223.txt
28,RIKER,   The Borg usually collect their   dead --,10   EXT. THE CRASH SITE,THE CRASH SITE,EXT.,"I, Borg",1992-03-03,The Next Generation,223.txt
