,character,quote,scene,location,view,episode,date,series,file
0,DATA,"   Away Team reporting in, Commander.   Lieutenant Worf standing by.",2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
1,RIKER,"   This is Riker, report Lieutenant.",2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
2,WORF,   The archeologists have identified   the markings in these caverns.   This planet was apparently once   home to a race known as the   Koinonians.,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
3,PICARD,"   What do we know about them, Data?",2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
4,DATA,   The Koinonians were an intelligent   culture which became embroiled   in a war that lasted several   generations. Our best evidence   indicates they destroyed   themselves.,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
5,WORF,   We have completed our survey of   the third tunnel and will proceed   into the ceremonial chamber.,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
6,RIKER,   Affirmative. Enterprise out.,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
7,PICARD,"   Destroyed themselves, Data?",2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
8,DATA,   According to historical records.   This will be the first   opportunity for a Federation   team...,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
9,TROI,   Captain! Beam them up quickly!   They---,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
10,WORF,"   Emergency beam-up! Enterprise,   emergency! Injuries. Away---",2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
11,PICARD,   Transporter Room!,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
12,O'BRIEN,"   I've got them, Captain.",2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
13,PICARD,"   Beam them straight to Sickbay.   Doctor Crusher, incoming wounded.",2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
14,BEVERLY,"   Away Team is aboard, Captain.       One dead on arrival.",4    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
15,PICARD ,   Captain's Log: Stardate 43506.5   The Enterprise remains in standard   orbit while we investigate the   tragedy which has struck the Away   Team.,5    EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,The Bonding,1989-08-23,The Next Generation,153.txt
16,PICARD ,"       Lieutenant Marla Aster, ship's   archaeologist has been killed in   what should have been a routine   mission. Whatever the   explanation, it will not bring   back a valued and trusted officer.",6    INT. SICKBAY,SICKBAY,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
