,character,quote,scene,location,view,episode,date,series,file
0,PICARD,"   All hands, this is the captain.   The sun in the Delos system is   undergoing large-scale magnetic   field changes, producing violent,   gigantic flares.",1    EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,Symbiosis,1988-02-17,The Next Generation,123.txt
1,PICARD,"       We will be studying this star   at close range. Even though we   will be running with full   deflectors, the closeness of the   event and its severity are going   to create problems.",2    INT. ENTERPRISE - VARIOUS SHOTS,ENTERPRISE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
2,PICARD,"   Intense magnetic fields have a   disruptive effect on electrical   systems. We can therefore expect   an interruption of communications,   and potential temporary loss of   other systems. As a precaution,   we are now going to Yellow   Alert...",3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
3,PICARD,"       Stay sharp, everyone.",3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
4,DATA,"   Engineering, this is Ops. Bring   all systems on line and direct   full power to the shields.",5    INT. MAIN ENGINEERING,MAIN ENGINEERING,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
5,DATA,   All sections secure.,6    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
6,PICARD,   Lieutenant La Forge?,6    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
7,GEORDI,   Course set.,6    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
8,PICARD,   Half impulse.,6    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
9,GEORDI,"   Half impulse, aye.",6    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
10,PICARD,   On Main Viewer.,8    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
11,PICARD,   Mask out the photosphere.,8    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
12,PICARD,"   Magnify. Quadrant one-seven,   sector four-zero-three.",8    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
13,RIKER,   I've never seen anything like   this before. The violence of   these eruptions is awesome.,8    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
14,PICARD,"   And humbling, Number One.",8    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
15,DATA,"   Reading an unusual number of   sunspots and eruptive prominences,   sir. The magnetic field is   extremely irregular.",8    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
16,WESLEY,"   Captain, deflectors are being hit   by a huge burst of X-rays.",12   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
17,WESLEY,"       Wow -- look!       Sir, my console seems to be   overloading.",12   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
18,WORF,"   The X-ray burst is disrupting   systems, Captain. I'm adjusting   deflectors to compensate.",12   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
19,WORF,   Increase power to forward deflectors.,13   INT. MAIN ENGINEERING,MAIN ENGINEERING,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
20,PICARD,   Status report.,14   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
21,WORF,"   All systems operational, sir.",14   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
22,TROI,   Captain. The level of tension   on the ship is mounting.,14   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
23,PICARD,   Understandable. Data?,14   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
24,DATA,   If we are to investigate this   unusual solar activity -- we must   get closer.,14   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
25,PICARD,"   Mister La Forge, move us closer.",14   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
26,PICARD,"       We'll be pushing our deflectors   to the limit, but we'll get a good   look at this phenomenon.",14   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
27,WORF,"   Captain, I have intercepted what   seems to be a distress signal.",14   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
28,PICARD,   Let me hear it.,14   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
29,,   This...  -- this is   ...  -- on the freighter   Sanction...  ... and   unable to...  .... Need   help.,14   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
30,DATA,"   The transmission is from a   freighter in orbit around the   fourth planet of the system.   However, the receiving station   is on the third planet.",14   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
31,PICARD,   Open hailing frequency.,14   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
32,TASHA,   Hailing frequencies open.,14   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
33,PICARD,"   Unidentified freighter, this is   the USS Enterprise. May we be   of assistance?",14   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
34,T'JON ,"       Whoever you are, YES!    .... cannot maintain...    ... if you can help...",14   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
35,PICARD,   Can't you enhance the image?,14   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
36,TASHA,   Too much interference.,14   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
37,PICARD,   Set a course to intersect with   the freighter. Warp two.,14   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
38,GEORDI,"   Aye, sir.",14   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
39,PICARD,   Maintain Yellow Alert.,14   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
40,T'JON ,"   Can't control...  ... ship   is losing orbit...  ...   heading into atmosphere...   without help, we'll burn up.",14   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
41,WORF,   It is a freighter -- very old.,17   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
42,DATA,"   Captain, our sensors are being   severely affected by the sun   flares.",17   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
43,PICARD,   Helm -- get us in as close as   possible to the freighter's   orbit.,17   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
44,GEORDI,"   Aye, sir.",17   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
45,DATA,   There are six life forms aboard   the freighter.,17   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
46,WORF,"   Captain, the freighter's orbit   is decaying.",17   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
47,PICARD,   How long until it loses integrity?,17   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
48,WORF,   A matter of minutes.,17   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
49,PICARD,"    (he touches his     arm-panel)   Unidentified freighter, this is   the USS Enterprise.",17   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
50,,"   Enterprise, this is the Aurelian   freighter... Sanction.",17   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
51,PICARD,   Put this on the Main Viewer.,17   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
52,TASHA,   The visual transmission is still   breaking up.,17   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
53,PICARD,"   Freighter, this is the Enterprise.   What is your situation?",17   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
54,T'JON ,   ...  ... We are...,17   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
55,SOBI ,   Get us off here.,17   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
56,LANGOR ,       Please -- help us.,17   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
57,PICARD,   This is the Enterprise -- with   all this interference it is   difficult to copy your   transmission -- if you all talk   at once... it is impossible. Now   -- please -- say again. What is   your situation?,17   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
58,T'JON,   I am T'Jon -- the captain of the   Sanction.,17   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
59,PICARD,       At last.       How can we help?,17   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
60,T'JON,"   We have lost -- I don't know...   something -- and I am no longer   able to maintain this orbit, nor   am I able to use main thrusters.   Everything's just kind of... you   know... dead, I guess. It's   all... you know... shut down.",17   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
61,PICARD,   That's very vague. What's the   computer analysis?,17   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
62,T'JON,   The computer's not working very   well.,17   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
63,PICARD,   Data... can you tap into their   computer and clarify the   situation?,17   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
64,DATA,   I will attempt it.,17   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
65,TASHA,"   Captain, the tractor beam is   available, if you want it.",17   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
66,RIKER,   At least we can pull them out of   orbit before they enter the   atmosphere.,17   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
67,PICARD,   Yes. Captain T'Jon -- we are   going to lock on our tractor beam   and pull you out of orbit.,17   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
68,T'JON,   Hey -- that's great.,17   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
69,TASHA,"   The solar flares are interfering   with the tractor beam, Captain.   I am unable to lock on.",21   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
70,WORF,"   Captain, the freighter's orbit   continues to deteriorate.",21   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
71,PICARD,"   Captain T'Jon, we are unable to   attach our tractor beam because   of the intense solar activity.",21   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
72,T'JON ,       I understand.       Thanks for trying.,21   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
