,character,quote,scene,location,view,episode,date,series,file
0,PICARD ,"   Captain's log, Stardate 44085.7.   We have moved into Sector   Two-One-Nine-Four-Seven in   response to a distress call from   a Talarian observation craft.   The alien vessel appears adrift,   and our initial probe has detected   a life-threatening radiation leak   within its propulsion system.",1    EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
1,WORF,"   Sir, I get no further response   from the vessel.",2    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
2,PICARD,   Maintain an open channel.,2    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
3,RIKER,"   Doctor Crusher and her assistants   are waiting in Transporter Room   Three, Captain.",2    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
4,DATA,"   Sir, I must remind you that during   the Galen border conflicts a   common tactic of the Talarians   was to abandon their observation   craft, rig them to   self-destruct...",2    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
5,PICARD,"       ... and issue a general distress   call, yes, I know...",2    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
6,DATA,   This particular guerilla maneuver   resulted in two hundred and   nineteen fatalities over a three-   year period.,2    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
7,RIKER,"   Data, is there any way to detect   their self-destruct device?",2    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
8,DATA,"   Negative, Commander. The   Talarians employ a subspace   proximity detonator. It would   not be detectable to our scans...",2    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
9,RIKER,       ... or the Away Team's tricorders.   Right.,2    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
10,WORF,"   Captain, the Talarian warship   Q'Maire is responding to the   distress call.",2    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
11,PICARD,   Position?,2    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
12,WORF,   Halfway through the Woden sector.,2    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
13,WESLEY,"   It'll take them hours to get here,   sir, even at maximum warp.",2    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
14,PICARD,   Counselor?,2    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
15,TROI,   There is life on board... but it's   fading.,2    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
16,PICARD,"   Number One, assemble the rest of   your away team and prepare for   immediate rescue operations.",2    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
17,RIKER,"   Yes, sir.",2    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
18,WORF,"       Ancilary power is failing,   Commander.",3    INT. TALARIAN OBSERVATION CRAFT (OPTICAL),TALARIAN OBSERVATION CRAFT,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
19,BEVERLY,   They're nothing more than   children!,3    INT. TALARIAN OBSERVATION CRAFT (OPTICAL),TALARIAN OBSERVATION CRAFT,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
20,RIKER,   I am Commander Riker of the   Federation Starship Enterprise.   We will evacuate you and give you   medical care. You will not be   harmed.,3    INT. TALARIAN OBSERVATION CRAFT (OPTICAL),TALARIAN OBSERVATION CRAFT,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
21,BEVERLY,"       Enterprise, prepping five Talarian   males for transport directly to   Sickbay... Trauma Team, stand   by to receive injured... we have   radiation burns, possible   respiratory distress...",3    INT. TALARIAN OBSERVATION CRAFT (OPTICAL),TALARIAN OBSERVATION CRAFT,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
22,TRANSPORTER OFFICER,"   Transport locked in and ready,   Doctor.",3    INT. TALARIAN OBSERVATION CRAFT (OPTICAL),TALARIAN OBSERVATION CRAFT,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
23,BEVERLY,   Stand by for my order.,3    INT. TALARIAN OBSERVATION CRAFT (OPTICAL),TALARIAN OBSERVATION CRAFT,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
24,RIKER,"   Captain, it looks like this was   a basic training ship. Five   boys... in their teens... all   in uniform...",3    INT. TALARIAN OBSERVATION CRAFT (OPTICAL),TALARIAN OBSERVATION CRAFT,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
25,PICARD,"   Proceed with the evacuation,   Number One.",3    INT. TALARIAN OBSERVATION CRAFT (OPTICAL),TALARIAN OBSERVATION CRAFT,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
26,WORF,"   No other life signs on board, sir.",3    INT. TALARIAN OBSERVATION CRAFT (OPTICAL),TALARIAN OBSERVATION CRAFT,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
27,BEVERLY ,   Commander! Quickly!,3    INT. TALARIAN OBSERVATION CRAFT (OPTICAL),TALARIAN OBSERVATION CRAFT,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
28,RIKER,   What is it?,3    INT. TALARIAN OBSERVATION CRAFT (OPTICAL),TALARIAN OBSERVATION CRAFT,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
29,BEVERLY ,   Look... this boy... he's human!,3    INT. TALARIAN OBSERVATION CRAFT (OPTICAL),TALARIAN OBSERVATION CRAFT,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
30,PICARD ,"   Captain's log, supplemental: We   have completed emergency   evacuation of four Talarians   -- and one human. How this young   man found himself in the custody   of these aliens remains a mystery.",5    INT. SICKBAY,SICKBAY,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
31,BEVERLY,"   It's Jono, right? Is that what   I heard them call you?",5    INT. SICKBAY,SICKBAY,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
32,BEVERLY,   I'm Doctor Crusher. I'm examining   you for radiation injuries. It   won't hurt.       I have a son not much older than   you. Maybe you'd like to meet   him.,5    INT. SICKBAY,SICKBAY,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
33,BEVERLY,"       Well, Jono... you seem to have   escaped radiation damage. Pretty   lucky.    (reacting to something     on the tricorder)   How did this happen -- ?",5    INT. SICKBAY,SICKBAY,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
34,BEVERLY,   What is it?,5    INT. SICKBAY,SICKBAY,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
35,TROI,   He's -- terrified.,5    INT. SICKBAY,SICKBAY,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
36,BEVERLY,"   They all just started up,   Captain.",6A   INT. SICKBAY - CONTINUOUS,SICKBA,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
37,PICARD,"   May I have your attention, please?",6A   INT. SICKBAY - CONTINUOUS,SICKBA,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
38,PICARD,   Please -- may I have your   attention?,6A   INT. SICKBAY - CONTINUOUS,SICKBA,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
39,PICARD,   Stop that immediately!,6A   INT. SICKBAY - CONTINUOUS,SICKBA,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
40,PICARD,"   Well. That's better. Now, what's   your name, young man?",6A   INT. SICKBAY - CONTINUOUS,SICKBA,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
41,TROI,"   He won't talk, Captain. We   haven't been able to get through   to him.",6A   INT. SICKBAY - CONTINUOUS,SICKBA,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
42,JONO,   Captain -- ?,6A   INT. SICKBAY - CONTINUOUS,SICKBA,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
43,JONO,"   Captain... I am Jono. Take me   home, to my Captain. Take me home   to Endar!",6A   INT. SICKBAY - CONTINUOUS,SICKBA,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
44,BEVERLY,   He managed to escape radiation   trauma... but his scans showed   something else...,7    INT. BEVERLY'S OFFICE - MINUTES LATER,BEVERLY'S OFFIC,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
45,PICARD,   What?,7    INT. BEVERLY'S OFFICE - MINUTES LATER,BEVERLY'S OFFIC,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
46,BEVERLY,   Two previously fractured ribs...   a broken arm... a low-grade   concussion. There may be   neurological impairment... I'll   have to examine him further. Jean   Luc -- the Talarians have always   been ruthless to their enemies...   I think there's a real possibility   they may have brutalized the   child.,7    INT. BEVERLY'S OFFICE - MINUTES LATER,BEVERLY'S OFFIC,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
47,PICARD,   Isn't it possible he was injured   prior to his captivity?,7    INT. BEVERLY'S OFFICE - MINUTES LATER,BEVERLY'S OFFIC,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
