,character,quote,scene,location,view,episode,date,series,file
0,CLARA,   I like to cook all kinds of stuff.   Like yogurt and raisin salad...   chocolate-chip pancakes... and   purple omelettes.,1    INT. CLARA'S QUARTERS,CLARA'S QUARTERS,INT.,Imaginary Friend,1992-02-24,The Next Generation,222.txt
1,TROI,   Purple omelettes?,1    INT. CLARA'S QUARTERS,CLARA'S QUARTERS,INT.,Imaginary Friend,1992-02-24,The Next Generation,222.txt
2,CLARA,       You put grape juice in the eggs.   Isabella doesn't like it very much   -- she says it tastes funny.,1    INT. CLARA'S QUARTERS,CLARA'S QUARTERS,INT.,Imaginary Friend,1992-02-24,The Next Generation,222.txt
3,TROI,   I can see her point...,1    INT. CLARA'S QUARTERS,CLARA'S QUARTERS,INT.,Imaginary Friend,1992-02-24,The Next Generation,222.txt
4,TROI,   Sugar with your tea?,1    INT. CLARA'S QUARTERS,CLARA'S QUARTERS,INT.,Imaginary Friend,1992-02-24,The Next Generation,222.txt
5,CLARA,"   Yes, please.",1    INT. CLARA'S QUARTERS,CLARA'S QUARTERS,INT.,Imaginary Friend,1992-02-24,The Next Generation,222.txt
6,TROI,   Isabella... would you like some   too?,1    INT. CLARA'S QUARTERS,CLARA'S QUARTERS,INT.,Imaginary Friend,1992-02-24,The Next Generation,222.txt
7,CLARA,   Yes. But she takes two cubes.,1    INT. CLARA'S QUARTERS,CLARA'S QUARTERS,INT.,Imaginary Friend,1992-02-24,The Next Generation,222.txt
8,TROI,   I'll bet Isabella is very pretty.,1    INT. CLARA'S QUARTERS,CLARA'S QUARTERS,INT.,Imaginary Friend,1992-02-24,The Next Generation,222.txt
9,CLARA,"   She's very, very pretty. She has   blonde hair and a blue dress with   white buttons. Her ears are   pierced. And she's tall.",1    INT. CLARA'S QUARTERS,CLARA'S QUARTERS,INT.,Imaginary Friend,1992-02-24,The Next Generation,222.txt
10,TROI,   Maybe you could draw me a picture.   I'd love to see what she looks   like.,1    INT. CLARA'S QUARTERS,CLARA'S QUARTERS,INT.,Imaginary Friend,1992-02-24,The Next Generation,222.txt
11,CLARA,   You don't think she's real.,1    INT. CLARA'S QUARTERS,CLARA'S QUARTERS,INT.,Imaginary Friend,1992-02-24,The Next Generation,222.txt
12,TROI,"   I think she's real for you, Clara.   And that's real enough for me.",1    INT. CLARA'S QUARTERS,CLARA'S QUARTERS,INT.,Imaginary Friend,1992-02-24,The Next Generation,222.txt
13,SUTTER,"       Honey, I think it's time for you   to go. You don't want to keep   Keiko waiting.",1    INT. CLARA'S QUARTERS,CLARA'S QUARTERS,INT.,Imaginary Friend,1992-02-24,The Next Generation,222.txt
14,CLARA,       I have to go plant the nasturtiums   now.       I'm Keiko's helper in the   arboretum today.,1    INT. CLARA'S QUARTERS,CLARA'S QUARTERS,INT.,Imaginary Friend,1992-02-24,The Next Generation,222.txt
15,TROI,   Is that so?,1    INT. CLARA'S QUARTERS,CLARA'S QUARTERS,INT.,Imaginary Friend,1992-02-24,The Next Generation,222.txt
16,SUTTER,"       Go ahead, Sweetie. Be home for   dinner.",1    INT. CLARA'S QUARTERS,CLARA'S QUARTERS,INT.,Imaginary Friend,1992-02-24,The Next Generation,222.txt
17,TROI,"   I hope to see you soon, Clara.   Maybe we can be friends.",1    INT. CLARA'S QUARTERS,CLARA'S QUARTERS,INT.,Imaginary Friend,1992-02-24,The Next Generation,222.txt
18,CLARA,   Okay.,1    INT. CLARA'S QUARTERS,CLARA'S QUARTERS,INT.,Imaginary Friend,1992-02-24,The Next Generation,222.txt
19,CLARA,   Counselor Troi?,1    INT. CLARA'S QUARTERS,CLARA'S QUARTERS,INT.,Imaginary Friend,1992-02-24,The Next Generation,222.txt
20,TROI,   Yes?,1    INT. CLARA'S QUARTERS,CLARA'S QUARTERS,INT.,Imaginary Friend,1992-02-24,The Next Generation,222.txt
21,CLARA,   Isabella says she likes you.,1    INT. CLARA'S QUARTERS,CLARA'S QUARTERS,INT.,Imaginary Friend,1992-02-24,The Next Generation,222.txt
22,TROI,"   Thank you, Isabella.",1    INT. CLARA'S QUARTERS,CLARA'S QUARTERS,INT.,Imaginary Friend,1992-02-24,The Next Generation,222.txt
23,TROI,"   I understand why you're   concerned... but you have nothing   to worry about. It's a normal,   healthy activity for children to   engage in imaginary play.",1    INT. CLARA'S QUARTERS,CLARA'S QUARTERS,INT.,Imaginary Friend,1992-02-24,The Next Generation,222.txt
24,SUTTER,"   I'm just afraid she's not making   real friends. She spends all of   her time with ""Isabella""...",1    INT. CLARA'S QUARTERS,CLARA'S QUARTERS,INT.,Imaginary Friend,1992-02-24,The Next Generation,222.txt
25,TROI,   You've been moving from starship   to starship since Clara was two   years old. Maybe Isabella   provides a constant companion for   Clara. She knows this is one   friend she won't have to leave   behind.,1    INT. CLARA'S QUARTERS,CLARA'S QUARTERS,INT.,Imaginary Friend,1992-02-24,The Next Generation,222.txt
26,SUTTER,   You're probably right.,1    INT. CLARA'S QUARTERS,CLARA'S QUARTERS,INT.,Imaginary Friend,1992-02-24,The Next Generation,222.txt
27,TROI,"   Give Clara a chance. As she   learns to make friends on the   Enterprise, she'll probably move   away from her imaginary world.",1    INT. CLARA'S QUARTERS,CLARA'S QUARTERS,INT.,Imaginary Friend,1992-02-24,The Next Generation,222.txt
