,character,quote,scene,location,view,episode,date,series,file
0,RIKER,   Etana...,2    INT. RIKER'S ROOM - RISA - NIGHT,RIKER'S ROO,INT.,The Game,1991-08-23,The Next Generation,206.txt
1,RIKER,       I know you're back there...   don't make me come after you.,2    INT. RIKER'S ROOM - RISA - NIGHT,RIKER'S ROO,INT.,The Game,1991-08-23,The Next Generation,206.txt
2,RIKER,       Give me that...,2    INT. RIKER'S ROOM - RISA - NIGHT,RIKER'S ROO,INT.,The Game,1991-08-23,The Next Generation,206.txt
3,ETANA,   You don't need this.,2    INT. RIKER'S ROOM - RISA - NIGHT,RIKER'S ROO,INT.,The Game,1991-08-23,The Next Generation,206.txt
4,RIKER,   Yes... I... do...,2    INT. RIKER'S ROOM - RISA - NIGHT,RIKER'S ROO,INT.,The Game,1991-08-23,The Next Generation,206.txt
5,ETANA,       Commander Riker to the   Enterprise. I've got a problem   down here on Risa!,2    INT. RIKER'S ROOM - RISA - NIGHT,RIKER'S ROO,INT.,The Game,1991-08-23,The Next Generation,206.txt
6,RIKER,   Give it to me.,2    INT. RIKER'S ROOM - RISA - NIGHT,RIKER'S ROO,INT.,The Game,1991-08-23,The Next Generation,206.txt
7,ETANA,   Go get it.,2    INT. RIKER'S ROOM - RISA - NIGHT,RIKER'S ROO,INT.,The Game,1991-08-23,The Next Generation,206.txt
8,RIKER,   I can't believe you did that.,2    INT. RIKER'S ROOM - RISA - NIGHT,RIKER'S ROO,INT.,The Game,1991-08-23,The Next Generation,206.txt
9,ETANA,   Believe it.,2    INT. RIKER'S ROOM - RISA - NIGHT,RIKER'S ROO,INT.,The Game,1991-08-23,The Next Generation,206.txt
10,RIKER,       What's this?,2    INT. RIKER'S ROOM - RISA - NIGHT,RIKER'S ROO,INT.,The Game,1991-08-23,The Next Generation,206.txt
11,ETANA,   It's a game. Everyone here's   playing it.,2    INT. RIKER'S ROOM - RISA - NIGHT,RIKER'S ROO,INT.,The Game,1991-08-23,The Next Generation,206.txt
12,RIKER,"   Do I keep my eyes open, or   closed?",2    INT. RIKER'S ROOM - RISA - NIGHT,RIKER'S ROO,INT.,The Game,1991-08-23,The Next Generation,206.txt
13,ETANA,   Open.,2    INT. RIKER'S ROOM - RISA - NIGHT,RIKER'S ROO,INT.,The Game,1991-08-23,The Next Generation,206.txt
14,RIKER,   What am I seeing?,2    INT. RIKER'S ROOM - RISA - NIGHT,RIKER'S ROO,INT.,The Game,1991-08-23,The Next Generation,206.txt
15,ETANA,   The playing field.,2    INT. RIKER'S ROOM - RISA - NIGHT,RIKER'S ROO,INT.,The Game,1991-08-23,The Next Generation,206.txt
16,RIKER,   Now what?,2    INT. RIKER'S ROOM - RISA - NIGHT,RIKER'S ROO,INT.,The Game,1991-08-23,The Next Generation,206.txt
17,ETANA,   See the disc and the cone?,2    INT. RIKER'S ROOM - RISA - NIGHT,RIKER'S ROO,INT.,The Game,1991-08-23,The Next Generation,206.txt
18,RIKER,   Yeah...,2    INT. RIKER'S ROOM - RISA - NIGHT,RIKER'S ROO,INT.,The Game,1991-08-23,The Next Generation,206.txt
19,ETANA,   Concentrate... Make the disc go   into the cone...,2    INT. RIKER'S ROOM - RISA - NIGHT,RIKER'S ROO,INT.,The Game,1991-08-23,The Next Generation,206.txt
20,RIKER,   How do I do this?,2    INT. RIKER'S ROOM - RISA - NIGHT,RIKER'S ROO,INT.,The Game,1991-08-23,The Next Generation,206.txt
21,ETANA,   Relax... just let go. You'll do   it.,2    INT. RIKER'S ROOM - RISA - NIGHT,RIKER'S ROO,INT.,The Game,1991-08-23,The Next Generation,206.txt
22,RIKER,   Got it.,2    INT. RIKER'S ROOM - RISA - NIGHT,RIKER'S ROO,INT.,The Game,1991-08-23,The Next Generation,206.txt
23,RIKER,       What was that?,2    INT. RIKER'S ROOM - RISA - NIGHT,RIKER'S ROO,INT.,The Game,1991-08-23,The Next Generation,206.txt
24,ETANA,   Your reward. For clearing the   first level.,2    INT. RIKER'S ROOM - RISA - NIGHT,RIKER'S ROO,INT.,The Game,1991-08-23,The Next Generation,206.txt
25,RIKER,   How far does this game go?,2    INT. RIKER'S ROOM - RISA - NIGHT,RIKER'S ROO,INT.,The Game,1991-08-23,The Next Generation,206.txt
26,ETANA,   As far as you can take it. You   want to try for level two?,2    INT. RIKER'S ROOM - RISA - NIGHT,RIKER'S ROO,INT.,The Game,1991-08-23,The Next Generation,206.txt
27,PICARD ,"   Captain's log, stardate 45208.2.   Commander Riker has rejoined the   Enterprise from Risa. And we are   on our way to an uncharted area   called the Phoenix Cluster.",6    EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,The Game,1991-08-23,The Next Generation,206.txt
28,PICARD ,       We are all anticipating this   historic first look at the   region.,7    INT. BRIDGE,BRIDGE,INT.,The Game,1991-08-23,The Next Generation,206.txt
29,RIKER,       Things are getting busy around   here. Five more science teams   just beamed in from the Zhukov.   Quarters are filling up fast.,7    INT. BRIDGE,BRIDGE,INT.,The Game,1991-08-23,The Next Generation,206.txt
30,PICARD,"       And on top of everything, there's   been a change. We now have only   two weeks to complete the   exploration.",7    INT. BRIDGE,BRIDGE,INT.,The Game,1991-08-23,The Next Generation,206.txt
31,RIKER,   Two weeks... that's not enough   time to explore a region that   size. I thought we had five   weeks.,7    INT. BRIDGE,BRIDGE,INT.,The Game,1991-08-23,The Next Generation,206.txt
32,DATA,       Starfleet has added a diplomatic   mission to Oceanus Four.,7    INT. BRIDGE,BRIDGE,INT.,The Game,1991-08-23,The Next Generation,206.txt
33,PICARD,"   Will, I'm leaving it up to you to   make sure all science departments   have an equal chance to complete   their research.",7    INT. BRIDGE,BRIDGE,INT.,The Game,1991-08-23,The Next Generation,206.txt
34,RIKER,   It'll be quite a juggling act.,7    INT. BRIDGE,BRIDGE,INT.,The Game,1991-08-23,The Next Generation,206.txt
