,character,quote,scene,location,view,episode,date,series
0,SISKO ,"   Captain's Log, Stardate 51145.3.    The Defiant has been operating out    of Starbase Three-Seven-Five,    conducting forays into Dominion-   controlled space.",1    EXT. SPACE - STARBASE 375 (OPTICAL),SPACE - STARBASE 375,EXT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
1,SISKO ,"        While the missions have taken a    toll on my people, they remain    determined to do whatever it takes    to win this war.. As do I.",2    INT. DEFIANT - MESS HALL,DEFIANT,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
2,NOG,   Here you are...,2    INT. DEFIANT - MESS HALL,DEFIANT,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
3,SISKO,   How'd you get your hands on   Saurian Brandy?,2    INT. DEFIANT - MESS HALL,DEFIANT,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
4,BASHIR,"   In the middle of a war, no less.",2    INT. DEFIANT - MESS HALL,DEFIANT,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
5,NOG,"   It's a busy Starbase.       I may be a cadet, but I'm still a   Ferengi.",2    INT. DEFIANT - MESS HALL,DEFIANT,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
6,DAX,       Lucky for us.,2    INT. DEFIANT - MESS HALL,DEFIANT,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
7,O'BRIEN,"   Excuse me, captain.",2    INT. DEFIANT - MESS HALL,DEFIANT,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
8,O'BRIEN,"   The power cell from the phaser   array, sir. We used it up on the   last mission.",2    INT. DEFIANT - MESS HALL,DEFIANT,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
9,SISKO,"   Take a good look at this, people.   It says something about this ship.     DEEP SPACE NINE: ""Behind the Lines"" - REV. 8/21/97 - TEASER     3.",2    INT. DEFIANT - MESS HALL,DEFIANT,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
10,SISKO ,   It says that we're willing to    fight -- and that we'll keep on    fighting until we can't fight    anymore.,2    INT. DEFIANT - MESS HALL,DEFIANT,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
11,ALL,"   Yes, sir!",2    INT. DEFIANT - MESS HALL,DEFIANT,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
12,SISKO,   You don't just throw something    like this away.,2    INT. DEFIANT - MESS HALL,DEFIANT,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
13,ALL,"   No, sir!",2    INT. DEFIANT - MESS HALL,DEFIANT,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
14,NOG,   Admiral on deck!,2    INT. DEFIANT - MESS HALL,DEFIANT,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
15,ROSS,   As you were.,2    INT. DEFIANT - MESS HALL,DEFIANT,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
16,ROSS,        Ben.,2    INT. DEFIANT - MESS HALL,DEFIANT,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
17,SISKO,   Admiral.,2    INT. DEFIANT - MESS HALL,DEFIANT,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
18,ROSS,"   Let's take a walk.     DEEP SPACE NINE: ""Behind the Lines"" - REV. 8/21/97 - TEASER    3A.",2    INT. DEFIANT - MESS HALL,DEFIANT,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
19,ROSS,        What was going on in there?,3B   INT. DEFIANT - CORRIDOR,DEFIANT,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
20,SISKO,   Just a little ritual we fell into --   it helps the crew unwind.,3B   INT. DEFIANT - CORRIDOR,DEFIANT,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
21,ROSS,   They deserve it. They've done a    hell of a job.,3B   INT. DEFIANT - CORRIDOR,DEFIANT,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
22,SISKO,"   Thank you, sir.",3B   INT. DEFIANT - CORRIDOR,DEFIANT,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
23,SISKO,"   But you didn't come here to tell    me that, did you?",3B   INT. DEFIANT - CORRIDOR,DEFIANT,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
24,ROSS,"   No, I didn't. Ever since this war    began, the Dominion's been able to    outmaneuver us at every turn. No    matter where we send our ships,    they always seem to be there    waiting for us.",3B   INT. DEFIANT - CORRIDOR,DEFIANT,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
25,SISKO,        I've noticed that.,3B   INT. DEFIANT - CORRIDOR,DEFIANT,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
26,ROSS,        It's almost enough to make you    think they're smarter than we are.         But they're not. They've just had    an edge we didn't know about until    yesterday. Starfleet Intelligence    located a massive sensor array    hidden on the periphery of the    Argolis cluster. The damn thing    can monitor ship movements across    five sectors.,3B   INT. DEFIANT - CORRIDOR,DEFIANT,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
27,SISKO,"   That's how they've managed to stay    one step ahead of us.     DEEP SPACE NINE: ""Behind the Lines"" - REV. 8/21/97 - TEASER     4.",3B   INT. DEFIANT - CORRIDOR,DEFIANT,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
28,ROSS,   They've had an enormous tactical    advantage. I want you to take it    away from them.,3B   INT. DEFIANT - CORRIDOR,DEFIANT,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
29,SISKO,"   Gladly, sir.",3B   INT. DEFIANT - CORRIDOR,DEFIANT,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
30,ROSS,   It's not going to be easy. The    array's heavily defended.,3B   INT. DEFIANT - CORRIDOR,DEFIANT,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
31,ROSS,   Here's the Intelligence Report.    Look it over. I want an attack    plan on my desk by oh-eight    hundred.,3B   INT. DEFIANT - CORRIDOR,DEFIANT,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
32,SISKO,   You'll have it.,3B   INT. DEFIANT - CORRIDOR,DEFIANT,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
33,ROM,   There he is.,5    INT. QUARK'S - SECOND LEVEL (OPTICAL),QUARK'S - SECOND LEVEL,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
34,KIRA,"   Damar's a creature of habit, all    right.",5    INT. QUARK'S - SECOND LEVEL (OPTICAL),QUARK'S - SECOND LEVEL,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
35,KIRA,"        After a hard day's work, he    deserves his glass of kanar.",5    INT. QUARK'S - SECOND LEVEL (OPTICAL),QUARK'S - SECOND LEVEL,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
36,KIRA,"   Why are the Jem'Hadar always in    here, he asks himself. They don't    eat, they don't drink, they don't    gamble -- all they do is take up    space.",5    INT. QUARK'S - SECOND LEVEL (OPTICAL),QUARK'S - SECOND LEVEL,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
37,KIRA,"   Damar asks his bartender if he    found a PADD he was working on the    other day. He misplaced it, he    wants it back.",5    INT. QUARK'S - SECOND LEVEL (OPTICAL),QUARK'S - SECOND LEVEL,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
38,ROM,"   My brother tells the truth, he    hasn't seen it.",5    INT. QUARK'S - SECOND LEVEL (OPTICAL),QUARK'S - SECOND LEVEL,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
39,KIRA,"   Damar doesn't like that. The PADD    contained a draft copy of a secret    memorandum he was working on    concerning the shortage of White.    Without the drug, the Jem'Hadar    will run amok, killing everyone    and everything in their path. If    the Cardassians can't bring down    the minefield and re-open the    supply line from the Gamma    Quadrant, they're planning to    poison the last ration of White    and eliminate the Jem'Hadar before    it's too late.        How did you get hold of Damar's    PADD, anyway?",5    INT. QUARK'S - SECOND LEVEL (OPTICAL),QUARK'S - SECOND LEVEL,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
40,ROM,       I'm good with my hands.,5    INT. QUARK'S - SECOND LEVEL (OPTICAL),QUARK'S - SECOND LEVEL,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
41,ROM,        Here we go... they've seen him.,5    INT. QUARK'S - SECOND LEVEL (OPTICAL),QUARK'S - SECOND LEVEL,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
42,KIRA,   The missing PADD.,5    INT. QUARK'S - SECOND LEVEL (OPTICAL),QUARK'S - SECOND LEVEL,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
43,KIRA,        He thinks they stole it.,5    INT. QUARK'S - SECOND LEVEL (OPTICAL),QUARK'S - SECOND LEVEL,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
44,ROM,   The Jem'Hadar didn't like that...,5    INT. QUARK'S - SECOND LEVEL (OPTICAL),QUARK'S - SECOND LEVEL,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
45,KIRA,        Why's he pointing at that table?,5    INT. QUARK'S - SECOND LEVEL (OPTICAL),QUARK'S - SECOND LEVEL,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
46,ROM,   Because that's where he found it.         Right were I left it.,5    INT. QUARK'S - SECOND LEVEL (OPTICAL),QUARK'S - SECOND LEVEL,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
47,KIRA,"   I knew this was going to work.    The Cardassians and Jem'Hadar may    pretend to be allies, but they    hate each other.",5    INT. QUARK'S - SECOND LEVEL (OPTICAL),QUARK'S - SECOND LEVEL,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
48,ROM,   Ow.,5    INT. QUARK'S - SECOND LEVEL (OPTICAL),QUARK'S - SECOND LEVEL,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
49,DUKAT,        I don't care what they did.    You shouldn't've let the situation get    out of hand.,6    INT. QUARK'S - MINUTES LATER,QUARK'S,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
50,WEYOUN,   You're reduced six ranks.,6    INT. QUARK'S - MINUTES LATER,QUARK'S,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
51,WEYOUN,        How could Damar have been so    stupid as to leave such an    inflammatory document lying around    for anyone to find?,6    INT. QUARK'S - MINUTES LATER,QUARK'S,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
52,DUKAT,"        Your men stole it from him.    DEEP SPACE NINE: ""Behind the Lines"" - REV. 8/21/97 - ACT ONE     9.",6    INT. QUARK'S - MINUTES LATER,QUARK'S,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
53,WEYOUN,   The Jem'Hadar are not thieves.,6    INT. QUARK'S - MINUTES LATER,QUARK'S,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
54,DUKAT,   And Damar is not a liar.,6    INT. QUARK'S - MINUTES LATER,QUARK'S,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
55,WEYOUN,        Keep your voice down. Our men    need to see that we're still    allies. Smile.,6    INT. QUARK'S - MINUTES LATER,QUARK'S,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
56,WEYOUN,        Dukat.,6    INT. QUARK'S - MINUTES LATER,QUARK'S,INT.,"""Behind the Lines""",1997-08-05,Deep Space Nine
