,character,quote,scene,location,view,episode,date,series,file
0,O'BRIEN,   What's funny is where the files were    located: right there in Ops protocols.,1    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
1,DAX,   The encryption system was extremely    easy to break.,1    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
2,SISKO,       So they wanted us to find these.,1    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
3,DAX,   Or they didn't care.,1    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
4,SISKO,"   Well, there's nothing of strategic    value here.  Just personal logs and    some files on Bajoran terrorists.     But it is a glimpse into the    Cardassian mind.",1    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
5,O'BRIEN,   You might want to warn Kira before    she sees her file.,1    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
6,KIRA,   Warn me about what?,1    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
7,SISKO,"   Oh, ah, Dax and Chief O'Brien    discovered some of the last Prefect's    personal files.  There's a file on    you, but you may find it...    disappointing.",1    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
8,KIRA,"   I'm a big girl, Commander.",1    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
9,BASHIR,   Bashir to Sisko!,2    INT. OPS - CONTINUOUS,OPS,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
10,SISKO,   Sisko here.,2    INT. OPS - CONTINUOUS,OPS,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
11,BASHIR,"       I'm at Airlock Fourteen, Commander.     I think you'd better get down here.",2    INT. OPS - CONTINUOUS,OPS,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
