,character,quote,scene,location,view,episode,date,series,file
0,SISKO,       I'm hoping I don't have to remind    the admiral how many people pass    through here during a week's time.     It's not possible to keep tabs on    every single person while they're on    the station...,INT. VOICE OVER,VOICE OVER,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
1,ADMIRAL,"       If I didn't know you better,    commander, I'd think you were just    making excuses...",INT. VOICE OVER,VOICE OVER,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
2,SISKO,       I'm not making excuses!  Would it be    in keeping with Federation policy to    frisk everyone who steps through our    airlocks?  To search every room of    every visitor during their stay?,INT. VOICE OVER,VOICE OVER,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
3,ADMIRAL,       Of course not... but with two    kidnappings and a ship being    destroyed... all in less than a    week's time... obviously your security    measures leave something to be    desired...,INT. VOICE OVER,VOICE OVER,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
4,SISKO,   Security on this station is by the    book.  Our security program and the    officers who work in it are first-    rate.,INT. VOICE OVER,VOICE OVER,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
5,ADMIRAL,"   Then what were they doing when all    this was happening?  We here at    Starfleet are watching how you resolve    this situation very closely,    commander.  We think it might be    prudent to replace this chief of    security you have...",INT. VOICE OVER,VOICE OVER,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
6,SISKO,   Odo is both highly intelligent and    extremely thorough.  He's the most    qualified person I have for the job.,INT. VOICE OVER,VOICE OVER,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
7,ADMIRAL,"   Still, it would be a concrete example    that you are taking active measures    to resolve this situation... and to    make sure it doesn't happen again.",INT. VOICE OVER,VOICE OVER,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
8,SISKO,   I stand behind my chief of security    one hundred percent.,INT. VOICE OVER,VOICE OVER,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
9,ADMIRAL,"       That may be a mistake, Commander...",INT. VOICE OVER,VOICE OVER,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
10,SISKO,       Then it's my mistake.,INT. VOICE OVER,VOICE OVER,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
11,ADMIRAL,   Then let me make my point again.     Starfleet is very unhappy this has    happened.  We want this matter taken    care of immediately.  I don't have    to remind you how this reflects on    your position...,INT. VOICE OVER,VOICE OVER,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
12,SISKO,   We're doing everything we can to    apprehend the kidnappers...,INT. VOICE OVER,VOICE OVER,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
13,ADMIRAL,"   Don't bother me with details.  Just    clean up the mess, Commander.  And    quickly.  Before this becomes a    permanent stain on your record.     Do I make myself clear?",INT. VOICE OVER,VOICE OVER,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
14,SISKO,"       Yes, sir.",INT. VOICE OVER,VOICE OVER,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
15,DAX,       The Cardassian freighter Bok'Nor    is requesting permission to depart    Upper Pylon One in three minutes...,3    INT. OPS,OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
16,KIRA,   We've got an incoming Bolian vessel    at coordinates one-zero-one mark    three-eight... give the Bok'Nor a    clear trajectory out of the traffic    pattern...,3    INT. OPS,OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
17,DAX,   Acknowledged.,3    INT. OPS,OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
18,KIRA,       Feel like getting together for dinner    tonight?,3    INT. OPS,OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
19,DAX,   Can't.  I'm having dinner with Captain    Boday.,3    INT. OPS,OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
20,KIRA,   The Gallamite?  You're going out on    a date with him?,3    INT. OPS,OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
21,DAX,   Is something wrong with that?,3    INT. OPS,OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
22,KIRA,    (it's no skin off her     nose)   No... not at all...,3    INT. OPS,OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
23,DAX,   He happens to be brilliant.  His    brain is twice the size of yours and    mine.,3    INT. OPS,OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
24,KIRA,   I know...       I've seen it.,3    INT. OPS,OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
25,DAX,   It's not his fault Gallamites have    transparent skulls...,3    INT. OPS,OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
26,KIRA,"   No, it's not.  But it's not exactly    the view I want to have with dinner.",3    INT. OPS,OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
27,DAX,"       You know, Kira, sometimes I think    you place too much emphasis on how    men look.",3    INT. OPS,OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
28,KIRA,   What's that supposed to mean?,3    INT. OPS,OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
29,DAX,       Nothing.,3    INT. OPS,OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
30,KIRA,"   Look -- when I kiss a man goodnight,    I like to know where I'm kissing    him.",3    INT. OPS,OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
31,DAX,       I guess seven lifetimes gives me a    somewhat broader perspective...,3    INT. OPS,OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
32,KIRA,"   Since I have just one lifetime, I    have to be a little more particular    about whom I go out with...",3    INT. OPS,OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
33,DAX,       I never said I wasn't particular...,3    INT. OPS,OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
34,KIRA,   I'm not the one who dates Ferengis.,3    INT. OPS,OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
35,DAX,   What's that supposed to mean?,3    INT. OPS,OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
36,KIRA,       Nothing.,3    INT. OPS,OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
37,DAX,   Releasing docking clamps at Upper    Pylon One.,3    INT. OPS,OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
38,DAX,   That's funny... I'm picking up    elevated...,3    INT. OPS,OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
39,DAX,   Deep Space Nine to Bok'Nor... shut    down your engines... repeat shut    down your...,3    INT. OPS,OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
40,KIRA,   Report!,5    INT. OPS - KIRA AND DAX (CONTINUOUS),OPS - KIRA AND DAX,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
41,DAX,   Some kind of impulse overload...    checking...,5    INT. OPS - KIRA AND DAX (CONTINUOUS),OPS - KIRA AND DAX,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
42,KIRA,       Ops to all engineering personnel...    report to rescue stations... we have    an S-I-D in progress...,5    INT. OPS - KIRA AND DAX (CONTINUOUS),OPS - KIRA AND DAX,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
43,DAX,   There's nothing left of it... there's    no one left to rescue...,5    INT. OPS - KIRA AND DAX (CONTINUOUS),OPS - KIRA AND DAX,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
44,O'BRIEN,       Kelindide... rhodinium... nothing    unusual there... all materials    commonly used in Cardassian ship    construction...,8    INT. RUNABOUT (VPB),RUNABOUT,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
45,KIRA,   Maybe it was a malfunction in the    impulse generator...,8    INT. RUNABOUT (VPB),RUNABOUT,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
46,O'BRIEN,"   I'd like to be able to tell you that,    Major... but it's just too soon to    be sure...",8    INT. RUNABOUT (VPB),RUNABOUT,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
47,KIRA,   I can't believe the Cardassians have    waited this long for an official    explanation...,8    INT. RUNABOUT (VPB),RUNABOUT,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
48,SISKO,"   Anything, Chief?",8    INT. RUNABOUT (VPB),RUNABOUT,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
49,O'BRIEN,"   No sign of an explosive device yet,    sir...",8    INT. RUNABOUT (VPB),RUNABOUT,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
50,SISKO,   I've got every Admiral within subspace    range on my butt... can I at least    tell them it looks like an    accident... ?,8    INT. RUNABOUT (VPB),RUNABOUT,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
51,O'BRIEN,"   Well, I wouldn't do that quite yet,    sir...",8    INT. RUNABOUT (VPB),RUNABOUT,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
52,SISKO,   When.,8    INT. RUNABOUT (VPB),RUNABOUT,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
53,O'BRIEN,   I'll let you know.,8    INT. RUNABOUT (VPB),RUNABOUT,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
54,KIRA,"   Anything from the Cardassians yet,    Commander?",10   INT. OPS (OPTICAL),OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
55,SISKO,   Not a word.,10   INT. OPS (OPTICAL),OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
56,ODO,   All Bajoran outposts have been put    on alert for retaliatory strikes.    The provisional government has made    a statement disavowing any    responsibility.,10   INT. OPS (OPTICAL),OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
57,KIRA,"   Maybe it really was an accident.  I    mean, it is possible.",10   INT. OPS (OPTICAL),OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
58,ODO,"       An ""accident"" involving a Cardassian    ship in Bajoran space... if I were a    Cardassian, I wouldn't easily    accept...",10   INT. OPS (OPTICAL),OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
59,O'BRIEN,"    (overlapping, off     sensors)   Hmmm, that's odd...",10   INT. OPS (OPTICAL),OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
60,SISKO,   What?,10   INT. OPS (OPTICAL),OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
61,O'BRIEN,   I'm picking up traces of a mercassium    compound.,10   INT. OPS (OPTICAL),OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
62,DAX,       Mercassium?  There shouldn't have    been any mercassium on board that    ship...,10   INT. OPS (OPTICAL),OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
63,O'BRIEN,"   Well, there was...",10   INT. OPS (OPTICAL),OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
64,SISKO,   Meaning... ?,10   INT. OPS (OPTICAL),OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
65,O'BRIEN,   I'm not sure yet.,10   INT. OPS (OPTICAL),OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
66,ODO,   Is mercassium some kind of explosive?,10   INT. OPS (OPTICAL),OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
67,SISKO,"   No, it's a synthetic composite used    in shield generator construction by    the Federation.  We don't share that    technology with anyone.",10   INT. OPS (OPTICAL),OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
68,DAX,"   Chief, I don't think you're going to    find evidence of an explosive    device...",10   INT. OPS (OPTICAL),OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
69,O'BRIEN,"       Lieutenant, respectfully, these kinds    of things take time and I've got    to...",10   INT. OPS (OPTICAL),OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
70,DAX,       I don't think you're going to find    an explosive device because I'm pretty    sure it was an implosive proto-matter    device... designed to match the    impulse signature...,10   INT. OPS (OPTICAL),OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
71,DAX,"   Just before the explosion, I picked    up a sudden increase in their fusion    rate... I've been trying to find any    sign of a malfunction in the Bok'Nor's    engines to explain it... but there    just isn't one.  This doesn't look    like an accident... The fusion shock    had to be caused by something external    to the impulse drive system...",10   INT. OPS (OPTICAL),OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
72,O'BRIEN,"       If a proto-matter device was attached    to the crossfeeds, it could have    created the overload... and we'd    never see any sign of it...",10   INT. OPS (OPTICAL),OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
73,SISKO,   Can you prove that's what happened?,10   INT. OPS (OPTICAL),OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
74,O'BRIEN,   Maybe... if we could get a high    resolution spectra of the impulse    debris... but that's gonna take    some...,10   INT. OPS (OPTICAL),OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
75,SISKO,"   ... time, yes, I know.  Get it started.     I'll tell the Admirals.  Sisko out.",10   INT. OPS (OPTICAL),OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
76,HUDSON,       Benjamin...,10   INT. OPS (OPTICAL),OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
77,SISKO,"   Hello, Cal, thanks for coming on    such short notice.",10   INT. OPS (OPTICAL),OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
78,HUDSON,   I wish it didn't take a disaster    like this to get us back together.,10   INT. OPS (OPTICAL),OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
79,DAX,"   Hi, Calvin...",10   INT. OPS (OPTICAL),OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
80,SISKO,   Jadzia Dax...,10   INT. OPS (OPTICAL),OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
81,HUDSON,"   Dax!  My gosh... I can't believe...    boy, you look a lot better than the    last time I saw you.",10   INT. OPS (OPTICAL),OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
82,SISKO,   Security Chief Odo... Lieutenant    Commander Calvin Hudson... Starfleet's    attache to the Federation colonies    in the new Demilitarized Zone...,10   INT. OPS (OPTICAL),OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
83,ODO,   You must be concerned about the    colonies' security at a time like    this...,10   INT. OPS (OPTICAL),OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
84,HUDSON,"       Well, we haven't seen any unusual    deployment from the Cardassians along    the border...",10   INT. OPS (OPTICAL),OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
85,ODO,   Neither have we.  That's what's got    me worried.,10   INT. OPS (OPTICAL),OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
86,SISKO,       Come on into my office.,10   INT. OPS (OPTICAL),OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
87,HUDSON,"   I don't have time this trip.  But    we've got a few stories to catch up    on, Lieutenant.",10   INT. OPS (OPTICAL),OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
88,DAX,       Next time.,10   INT. OPS (OPTICAL),OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
89,HUDSON,       That woman knows more about me than    any woman has ever known... even    more than my wife did...,11   INT. COMMANDER'S OFFICE - CONTINUOUS,COMMANDER'S OFFICE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
