,character,quote,scene,location,view,episode,date,series,file
0,SISKO,"   Station log.  Stardate 46910.1.  Chief    O'Brien has the sad duty of escorting    his wife back to earth to attend her    mother's funeral.  For the next few    weeks, it will up to the rest of us    to keep this station up and running.",3A   EXT. SPACE - DEEP SPACE NINE (OPTICAL),SPACE - DEEP SPACE NINE,EXT.,Dax,1992-11-17,Deep Space Nine,408.txt
1,BASHIR,   It's almost as though the re-   filtration processors were waiting    for Chief O'Brien to leave before    breaking down...,4    INT. REPLIMAT,REPLIMAT,INT.,Dax,1992-11-17,Deep Space Nine,408.txt
2,DAX,   The technology looks like something    the Cardassians might have taken    from the Romulans...       Is that an R-C-L type one matrix    field?,4    INT. REPLIMAT,REPLIMAT,INT.,Dax,1992-11-17,Deep Space Nine,408.txt
3,BASHIR,"    (bored, trying to be     clever)   Perhaps we ought to call in a Romulan    repair service...",4    INT. REPLIMAT,REPLIMAT,INT.,Dax,1992-11-17,Deep Space Nine,408.txt
4,DAX,       Or is it an R-C-L type two...,4    INT. REPLIMAT,REPLIMAT,INT.,Dax,1992-11-17,Deep Space Nine,408.txt
5,BASHIR,       Another raktajino?,4    INT. REPLIMAT,REPLIMAT,INT.,Dax,1992-11-17,Deep Space Nine,408.txt
6,DAX,"    (still studying, no     eye contact)   It would keep me up all night.",4    INT. REPLIMAT,REPLIMAT,INT.,Dax,1992-11-17,Deep Space Nine,408.txt
7,BASHIR,       I know better ways to keep you up    all night... and they're more fun    than drinking Klingon coffee...,4    INT. REPLIMAT,REPLIMAT,INT.,Dax,1992-11-17,Deep Space Nine,408.txt
8,DAX,   Definitely type one...,4    INT. REPLIMAT,REPLIMAT,INT.,Dax,1992-11-17,Deep Space Nine,408.txt
9,PEERS,       Dax.,4    INT. REPLIMAT,REPLIMAT,INT.,Dax,1992-11-17,Deep Space Nine,408.txt
10,DAX,       I really should be getting to bed.,4    INT. REPLIMAT,REPLIMAT,INT.,Dax,1992-11-17,Deep Space Nine,408.txt
11,BASHIR,       May I escort you to your quarters...,4    INT. REPLIMAT,REPLIMAT,INT.,Dax,1992-11-17,Deep Space Nine,408.txt
12,DAX,"       That's not necessary, Julian.",4    INT. REPLIMAT,REPLIMAT,INT.,Dax,1992-11-17,Deep Space Nine,408.txt
13,BASHIR,"   Oh, goodnight then...",4    INT. REPLIMAT,REPLIMAT,INT.,Dax,1992-11-17,Deep Space Nine,408.txt
14,BASHIR,"       ... ""Not necessary, Julian""...       ... But not forbidden, either.",4    INT. REPLIMAT,REPLIMAT,INT.,Dax,1992-11-17,Deep Space Nine,408.txt
15,TANDRO,   Dax.,10   INT. CORRIDOR ONE,CORRIDOR ONE,INT.,Dax,1992-11-17,Deep Space Nine,408.txt
16,DAX,   Yes... ?,10   INT. CORRIDOR ONE,CORRIDOR ONE,INT.,Dax,1992-11-17,Deep Space Nine,408.txt
17,TANDRO,   You are Dax...,10   INT. CORRIDOR ONE,CORRIDOR ONE,INT.,Dax,1992-11-17,Deep Space Nine,408.txt
18,DAX,       What do you want?,10   INT. CORRIDOR ONE,CORRIDOR ONE,INT.,Dax,1992-11-17,Deep Space Nine,408.txt
19,SISKO,"   Yes, Major.",18   INT. OPS,OPS,INT.,Dax,1992-11-17,Deep Space Nine,408.txt
20,KIRA,"       I'm just not sure, Commander.  What's    it look like to you?",18   INT. OPS,OPS,INT.,Dax,1992-11-17,Deep Space Nine,408.txt
21,SISKO,"       It looks like a residual charge in    the graviton generator.  If that's    what it is, it'll bleed off.  Let's    run a quick level three diagnostic,    just to be sure.",18   INT. OPS,OPS,INT.,Dax,1992-11-17,Deep Space Nine,408.txt
22,BASHIR,       Bashir... to Ops...,19   INT. CORRIDOR ONE,CORRIDOR ONE,INT.,Dax,1992-11-17,Deep Space Nine,408.txt
23,KIRA,       Ops.,20   INT. OPS,OPS,INT.,Dax,1992-11-17,Deep Space Nine,408.txt
24,BASHIR,"       ... Three people... I think they just    took Jadzia.  She was struggling    with them, and I tried to help, but...    I don't know, I'm...",21   INT. CORRIDOR ONE - INTERCUT WITH OPS (AS DESIRED),CORRIDOR ONE - INTERCUT WITH OPS,INT.,Dax,1992-11-17,Deep Space Nine,408.txt
25,SISKO,"   Full station security alert; secure    all Turbolifts; seal off airlocks to    levels four through twelve...    Computer, locate Lieutenant Dax.",21   INT. CORRIDOR ONE - INTERCUT WITH OPS (AS DESIRED),CORRIDOR ONE - INTERCUT WITH OPS,INT.,Dax,1992-11-17,Deep Space Nine,408.txt
26,COMPUTER,"   Lieutenant Dax is on Level Six,    Corridor One.",21   INT. CORRIDOR ONE - INTERCUT WITH OPS (AS DESIRED),CORRIDOR ONE - INTERCUT WITH OPS,INT.,Dax,1992-11-17,Deep Space Nine,408.txt
27,BASHIR,"   No, that's where I am... They only    left her combadge here...",21   INT. CORRIDOR ONE - INTERCUT WITH OPS (AS DESIRED),CORRIDOR ONE - INTERCUT WITH OPS,INT.,Dax,1992-11-17,Deep Space Nine,408.txt
28,ODO,"   How long ago, Doctor?",21   INT. CORRIDOR ONE - INTERCUT WITH OPS (AS DESIRED),CORRIDOR ONE - INTERCUT WITH OPS,INT.,Dax,1992-11-17,Deep Space Nine,408.txt
29,BASHIR,"   Not long, uh... I'm... not quite    sure, really.",21   INT. CORRIDOR ONE - INTERCUT WITH OPS (AS DESIRED),CORRIDOR ONE - INTERCUT WITH OPS,INT.,Dax,1992-11-17,Deep Space Nine,408.txt
30,ODO,"   Computer: Display all passages, levels    four through twelve; in sequence.",21   INT. CORRIDOR ONE - INTERCUT WITH OPS (AS DESIRED),CORRIDOR ONE - INTERCUT WITH OPS,INT.,Dax,1992-11-17,Deep Space Nine,408.txt
31,DAX,       What... what are you doing?,22   INT. CORRIDOR TWO,CORRIDOR TWO,INT.,Dax,1992-11-17,Deep Space Nine,408.txt
32,TANDRO,   We turn right at the next corridor...,22   INT. CORRIDOR TWO,CORRIDOR TWO,INT.,Dax,1992-11-17,Deep Space Nine,408.txt
33,ODO,   They're managing to avoid the security    tracking grid.  They seem to know a    lot about the station.,23   INT. OPS - INCLUDING ODO'S MONITOR (OPTICAL),OPS - INCLUDING ODO'S MONITOR,INT.,Dax,1992-11-17,Deep Space Nine,408.txt
34,KIRA,"   Then they may know the speed of our    Runabouts... if they do, they probably    have a faster ship to make their    escape...",23   INT. OPS - INCLUDING ODO'S MONITOR (OPTICAL),OPS - INCLUDING ODO'S MONITOR,INT.,Dax,1992-11-17,Deep Space Nine,408.txt
35,SISKO,"   Major, survey all ships in dock that    have a high warp capability.    (Beat; sudden     realization)   Damn!",23   INT. OPS - INCLUDING ODO'S MONITOR (OPTICAL),OPS - INCLUDING ODO'S MONITOR,INT.,Dax,1992-11-17,Deep Space Nine,408.txt
36,ODO,   What.,23   INT. OPS - INCLUDING ODO'S MONITOR (OPTICAL),OPS - INCLUDING ODO'S MONITOR,INT.,Dax,1992-11-17,Deep Space Nine,408.txt
37,SISKO,   That's why we've got a residual charge    in the graviton generator.  They've    disabled the tractor beam.,23   INT. OPS - INCLUDING ODO'S MONITOR (OPTICAL),OPS - INCLUDING ODO'S MONITOR,INT.,Dax,1992-11-17,Deep Space Nine,408.txt
38,KIRA,       We've got eight ships in dock that're    capable of warp five or more: Three    on docking pylons; five smaller ones    in the ports.,23   INT. OPS - INCLUDING ODO'S MONITOR (OPTICAL),OPS - INCLUDING ODO'S MONITOR,INT.,Dax,1992-11-17,Deep Space Nine,408.txt
39,SISKO,   Seal off all docking ring airlocks.,23   INT. OPS - INCLUDING ODO'S MONITOR (OPTICAL),OPS - INCLUDING ODO'S MONITOR,INT.,Dax,1992-11-17,Deep Space Nine,408.txt
40,ODO,"   Security.  All duty squads to the    docking ring; commence immediate    inward sweep, levels sixteen through    twenty-one.",23   INT. OPS - INCLUDING ODO'S MONITOR (OPTICAL),OPS - INCLUDING ODO'S MONITOR,INT.,Dax,1992-11-17,Deep Space Nine,408.txt
41,KIRA,   I've got them!  Airlock five...,28   INT. OPS (OPTICAL),OPS,INT.,Dax,1992-11-17,Deep Space Nine,408.txt
42,ODO,   I'm on my way.  Odo to Security.     Report to airlock corridor five.  We    have a hostage situation.,28   INT. OPS (OPTICAL),OPS,INT.,Dax,1992-11-17,Deep Space Nine,408.txt
43,KIRA,   Isolating with cadderon force fields.       ... Commander?,28   INT. OPS (OPTICAL),OPS,INT.,Dax,1992-11-17,Deep Space Nine,408.txt
