,character,quote,scene,location,view,episode,date,series
0,O'BRIEN,   Looks like he used some sort of    encryption program to bypass the    access protocols.,2    INT. WARDROOM (OPTICAL),WARDROOM,INT.,,1996-03-06,Deep Space Nine
1,KIRA,   Unbelievable... the nerve.,2    INT. WARDROOM (OPTICAL),WARDROOM,INT.,,1996-03-06,Deep Space Nine
2,QUARK,"   You wanted to see me, Major?",2    INT. WARDROOM (OPTICAL),WARDROOM,INT.,,1996-03-06,Deep Space Nine
3,ODO,   Don't pretend you don't know what    this is about.,2    INT. WARDROOM (OPTICAL),WARDROOM,INT.,,1996-03-06,Deep Space Nine
4,KIRA,   Maybe this'll jog your memory.        Engage monitor.,2    INT. WARDROOM (OPTICAL),WARDROOM,INT.,,1996-03-06,Deep Space Nine
5,QUARK,"       Come to Quark's, Quark's is fun,    come right now, don't walk, run!",2    INT. WARDROOM (OPTICAL),WARDROOM,INT.,,1996-03-06,Deep Space Nine
6,QUARK,   I love the part where my name    rotates around...,2    INT. WARDROOM (OPTICAL),WARDROOM,INT.,,1996-03-06,Deep Space Nine
7,ODO,   Tampering with the station's com-   system is a class-three offense.,2    INT. WARDROOM (OPTICAL),WARDROOM,INT.,,1996-03-06,Deep Space Nine
8,QUARK,   It's just a little advertisement.    (when this doesn't sway     them)   I didn't put one up in Ops.,2    INT. WARDROOM (OPTICAL),WARDROOM,INT.,,1996-03-06,Deep Space Nine
9,ODO,   I'm sure the magistrate will take    that into consideration when he    calculates your fine.,2    INT. WARDROOM (OPTICAL),WARDROOM,INT.,,1996-03-06,Deep Space Nine
10,WORF,       You.,2    INT. WARDROOM (OPTICAL),WARDROOM,INT.,,1996-03-06,Deep Space Nine
11,QUARK,"   As you can see, we're very busy    here. Station business.",2    INT. WARDROOM (OPTICAL),WARDROOM,INT.,,1996-03-06,Deep Space Nine
12,WORF,   How did you do it?,2    INT. WARDROOM (OPTICAL),WARDROOM,INT.,,1996-03-06,Deep Space Nine
13,O'BRIEN,   How'd he do what?,2    INT. WARDROOM (OPTICAL),WARDROOM,INT.,,1996-03-06,Deep Space Nine
14,WORF,   I ordered a glass of prune juice    from a Replicator in the Defiant's    Mess Hall. This is what it came    in.,2    INT. WARDROOM (OPTICAL),WARDROOM,INT.,,1996-03-06,Deep Space Nine
15,KIRA,"   If all your little    ""advertisements"" aren't purged    from our systems by the time I get    back from the Gamma Quadrant...        I will come to Quark's, and    believe me, I will have fun.",2    INT. WARDROOM (OPTICAL),WARDROOM,INT.,,1996-03-06,Deep Space Nine
16,QUARK,"   Let me help you with that,    Chief... ",2    INT. WARDROOM (OPTICAL),WARDROOM,INT.,,1996-03-06,Deep Space Nine
17,BASHIR,   According to Chief O'Brien the    scan resolution on the new sensors    is amazing. We could practically    do the entire bio-survey from    orbit.,6    INT. RUNABOUT,RUNABOUT,INT.,,1996-03-06,Deep Space Nine
18,KIRA,   Suits me. The sooner we get out of    the Gamma Quadrant the better.,6    INT. RUNABOUT,RUNABOUT,INT.,,1996-03-06,Deep Space Nine
19,BASHIR,    (moving to stand between     them)   How can you say that?,6    INT. RUNABOUT,RUNABOUT,INT.,,1996-03-06,Deep Space Nine
20,BASHIR,"   Those little points of light out    there are the great unknown,    beckoning to us. I wish I could    visit every one.",6    INT. RUNABOUT,RUNABOUT,INT.,,1996-03-06,Deep Space Nine
21,KIRA,   You might want to skip the ones    with Jem'Hadar bases on them.,6    INT. RUNABOUT,RUNABOUT,INT.,,1996-03-06,Deep Space Nine
22,BASHIR,   Is it my imagination... or are    the stars a little brighter in the    Gamma Quadrant?,6    INT. RUNABOUT,RUNABOUT,INT.,,1996-03-06,Deep Space Nine
23,DAX,"       Is it my imagination, or has    Julian lost his mind?",6    INT. RUNABOUT,RUNABOUT,INT.,,1996-03-06,Deep Space Nine
24,KIRA,       Setting course for the Gavara    system...,6    INT. RUNABOUT,RUNABOUT,INT.,,1996-03-06,Deep Space Nine
25,KIRA,   I'm picking up some kind of    emergency signal. It's    fragmented.       They say their homeworld's been    attacked... Massive destruction...    heavy casualties...       They're asking any passing vessel    for assistance...,9    INT. RUNABOUT,RUNABOUT,INT.,,1996-03-06,Deep Space Nine
26,DAX,       Looks like the signal's coming f   rom somewhere in the Teplan    system.,9    INT. RUNABOUT,RUNABOUT,INT.,,1996-03-06,Deep Space Nine
27,BASHIR,   That's just outside Dominion    space.,9    INT. RUNABOUT,RUNABOUT,INT.,,1996-03-06,Deep Space Nine
28,KIRA,       Let's hope the Jem'Hadar know    that...       Setting new course...,9    INT. RUNABOUT,RUNABOUT,INT.,,1996-03-06,Deep Space Nine
