,character,quote,scene,location,view,episode,date,series,file
0,VIC ,   Sure I remember the Alamo.,1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
1,BASHIR,       I told you he would.,1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
2,VIC,"   Laurence Harvey, Richard Widmark   and John Wayne as Davy Crockett.   Great battle scenes, nice sets,   but way too long.",1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
3,O'BRIEN,   We're not talking about a movie.,1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
4,BASHIR,   We're talking about our holosuite   program.,1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
5,VIC,"   Oh, that Alamo. What about it?",1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
6,BASHIR,   We've got Holosuite Four reserved   for an hour and we thought maybe   you'd like to join us.,1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
7,VIC,"   Look fellas, I'm touched by the   offer, but I don't know...",1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
8,O'BRIEN,   We could transfer your matrix   into the Alamo program.,1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
9,BASHIR,"   You've got to get out of Vegas   every once in a while, right?",1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
10,VIC,"   True, but I'm afraid I've gotta   say no.",1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
11,BASHIR,   Why?,1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
12,VIC,   I don't look good in buckskin.,1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
13,VIC,   I'll tell you what I'll do   though...,1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
