,character,quote,scene,location,view,episode,date,series
0,DAX,   Cadet.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
1,NOG,"   Continuing to emit distress    signals on all frequencies, sir.",2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
2,DAX,   Chief.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
3,O'BRIEN,   We're still venting plasma. Any    ship passing within a hundred    million kilometers will know we're    here --       -- and that we're not going    anywhere.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
4,BASHIR,"   In other words, we're sitting    ducks.",2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
5,O'BRIEN,   Looks that way.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
6,NOG,"        We have company, Captain. Two    Dominion ships heading this way,    bearing one-nine-seven mark one-   three-five.",2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
7,O'BRIEN,        They'll have us in weapons range    in twenty-two seconds.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
8,DAX,   Shields?,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
9,NOG,   Shields at thirty percent.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
10,DAX,   Phaser banks?,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
11,O'BRIEN,   The entire weapons array is    off-line.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
12,BASHIR,"   What do we do now, captain?",2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
13,DAX,        Now we find something to hold onto.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
14,NOG,   Shields are down to twenty percent.,4    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
15,O'BRIEN,   I don't know how much more of this    we can take.,4    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
16,DAX,"   Steady, people. ",4    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
17,O'BRIEN,   Now?,6    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
18,DAX,   Now.       Shields up. Engines at full   impulse. Power to main phasers.,6    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
19,O'BRIEN,   Target locked.,6    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
20,DAX,   Fire.,6    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
21,DAX,"   Cadet, any more Dominion ships out   there?",8    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
22,NOG,        None that I can see.,8    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
23,DAX,"        This is the captain speaking. All    hands, stand down. Good job,    people.",8    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
24,NOG,   We're being hailed by the    Rotarran. Commander Worf would    like to speak to you.,8    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
25,DAX,   Onscreen.,8    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
26,DAX,        My hero.,8    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
27,WORF,"   Well done, captain. You were a    very effective decoy.",8    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
28,DAX,"   How about next time we switch    roles? That way, I can rescue you.",8    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
29,O'BRIEN,"        You may have to wait awhile,    captain. We've just received    orders from Starfleet Command.    All ships in this sector are to    fall back to Starbase Three-Seven-   Five.",8    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
30,DAX,   Fall back again?,8    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
31,O'BRIEN,"        Engage and retreat. Engage and    retreat. I'm telling you, that's    become our favorite tune.",8    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
32,BASHIR,"   Well, we'd better learn a new one    or the next song we'll be singing    is ""Hail the Conquering Dominion.""",8    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
33,DAX,"        I wouldn't start learning those    lyrics just yet, Doctor.        Worf, we'll see you at Starbase    Three-Seven-Five.",8    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
34,WORF,   I'll be waiting.,8    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
35,DAX,    (snapping an order to    helm)   Set a course for these   coordinates. Warp seven.,8    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
36,DAX,"   I don't know what all you brass    hats in Starfleet Command are    thinking, but take it from a    simple field officer, we're not    going to win this war by running    away from the enemy.",11   INT. STARBASE 375 - SISKO'S OFFICE,STARBASE 375,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
37,DAX,   Benjamin -- troop morale is at an    all-time low. Even the Klingons    are starting to wonder if we can    defeat the Dominion. We need a    victory -- a big victory. And we    need it soon!,11   INT. STARBASE 375 - SISKO'S OFFICE,STARBASE 375,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
38,SISKO,   I couldn't agree with you more.,11   INT. STARBASE 375 - SISKO'S OFFICE,STARBASE 375,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
39,DAX,    (pounding her fist on     his desk)    Then do something about it.,11   INT. STARBASE 375 - SISKO'S OFFICE,STARBASE 375,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
40,SISKO,   I have.,11   INT. STARBASE 375 - SISKO'S OFFICE,STARBASE 375,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
41,SISKO,"   In fact, I'm presenting a plan    to Starfleet Command at oh-eight-   hundred, tomorrow.",11   INT. STARBASE 375 - SISKO'S OFFICE,STARBASE 375,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
42,DAX,   What plan?,11   INT. STARBASE 375 - SISKO'S OFFICE,STARBASE 375,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
43,SISKO,   We're going to retake Deep Space    Nine.,11   INT. STARBASE 375 - SISKO'S OFFICE,STARBASE 375,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
44,BASHIR,"   Everything seems to be perfectly normal.        I'm sorry, Garak.",14   INT. DEFIANT - MESS HALL ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
45,GARAK,"   Keep looking, Doctor. I'm sure    whatever Starfleet put in there    is very well hidden.",14   INT. DEFIANT - MESS HALL ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
46,O'BRIEN,   Ridiculous.,14   INT. DEFIANT - MESS HALL ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
47,GARAK,"   That's easy for you to say, Chief.    You don't know them as well as I    do. They're desperate people.",14   INT. DEFIANT - MESS HALL ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
48,DAX,"   Garak, you're not going to get any    of us to believe that Starfleet    Intelligence has implanted some    kind of neural transponder in your    brain to monitor your thoughts.",14   INT. DEFIANT - MESS HALL ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
49,GARAK,"   I would've if I were them. In    fact, when I was conducting    interrogations for the Obsidian    Order, I did a lot worse.",14   INT. DEFIANT - MESS HALL ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
50,WORF,"   They're not interrogating you,    Mister Garak, they're debriefing    you. There is a difference.",14   INT. DEFIANT - MESS HALL ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
51,GARAK,   Not from where I'm sitting.,14   INT. DEFIANT - MESS HALL ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
52,BASHIR,   Tarkalean tea.,14   INT. DEFIANT - MESS HALL ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
53,DAX,"   I'll take a raktajino, Julian.",14   INT. DEFIANT - MESS HALL ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
54,BASHIR,        And a raktajino.,14   INT. DEFIANT - MESS HALL ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
55,O'BRIEN,"   Look, Garak -- we're at war with    the Dominion. Cardassia is part    of the Dominion. You're a    Cardassian. And at one time, a    fairly important one. Of course    Starfleet Intelligence is going    to press you for specifics -- they    need to know everything you know.",14   INT. DEFIANT - MESS HALL ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
56,WORF,   The smallest detail could prove    extremely important.,14   INT. DEFIANT - MESS HALL ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
57,GARAK,"   Well take it from me, it's a lot    more fun asking questions than    answering them. All things    considered, I'd prefer being on    the Defiant with all of you.",14   INT. DEFIANT - MESS HALL ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
58,O'BRIEN,"   Believe me, you haven't been    missing much.",14   INT. DEFIANT - MESS HALL ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
59,DAX,"   Hopefully, that's about to change.",14   INT. DEFIANT - MESS HALL ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
60,BASHIR,   You think Starfleet Command will    approve Sisko's plan?,14   INT. DEFIANT - MESS HALL ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
61,DAX,   We'll find out soon enough. He's    presenting it now.,14   INT. DEFIANT - MESS HALL ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
62,O'BRIEN,   Here's to retaking the castle.,14   INT. DEFIANT - MESS HALL ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
63,BASHIR,"   And planting our flag on its    battlements, once again.",14   INT. DEFIANT - MESS HALL ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
64,DAX,   You two spent too much time in the   holosuites...,14   INT. DEFIANT - MESS HALL ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
65,SISKO,"   By putting together a task force    comprised of elements from the    Second, Fifth and Ninth fleets,    I believe that we can take back   Deep Space Nine -- the most    important piece of real estate in    the quadrant.",15   INT. STARBASE 375 - SISKO'S OFFICE,STARBASE 375,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
66,ADMIRAL SITAK,"   Your plan, Captain Sisko, is not    without merit. However, I remain    skeptical.        The Dominion will undoubtedly send    a large fleet to stop you.",15   INT. STARBASE 375 - SISKO'S OFFICE,STARBASE 375,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
67,SISKO,   Which will divert their forces and    slow their advance into Federation    territory.,15   INT. STARBASE 375 - SISKO'S OFFICE,STARBASE 375,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
68,ROSS,   As well as leave their flank    vulnerable.,15   INT. STARBASE 375 - SISKO'S OFFICE,STARBASE 375,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
69,SISKO,"   Giving us a chance to go on the    offensive, for a change.",15   INT. STARBASE 375 - SISKO'S OFFICE,STARBASE 375,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
70,ADMIRAL COBURN,   There's one thing that still    concerns me...,15   INT. STARBASE 375 - SISKO'S OFFICE,STARBASE 375,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
71,SISKO,"   What's that, Admiral?",15   INT. STARBASE 375 - SISKO'S OFFICE,STARBASE 375,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
72,ADMIRAL COBURN,   Earth. You've left it a very    tempting target.,15   INT. STARBASE 375 - SISKO'S OFFICE,STARBASE 375,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
73,ROSS,   Earth would still be defended by    the Third Fleet.,15   INT. STARBASE 375 - SISKO'S OFFICE,STARBASE 375,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
74,ADMIRAL COBURN,   But what if you're wrong and the    Dominion doesn't commit its forces    to protect Deep Space Nine? What    if they launch a full-scale    assault on Earth instead?,15   INT. STARBASE 375 - SISKO'S OFFICE,STARBASE 375,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
75,ADMIRAL COBURN,"   If we do what you're    proposing, we'll never get    reinforcements there in time.",15   INT. STARBASE 375 - SISKO'S OFFICE,STARBASE 375,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
76,SISKO,   The Dominion won't attack Earth.,15   INT. STARBASE 375 - SISKO'S OFFICE,STARBASE 375,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
77,ADMIRAL SITAK,   How can you be sure?,15   INT. STARBASE 375 - SISKO'S OFFICE,STARBASE 375,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
78,SISKO,   Because Earth isn't the key to the    Alpha Quadrant. The wormhole is.    And whoever controls Deep Space    Nine controls the wormhole.,15   INT. STARBASE 375 - SISKO'S OFFICE,STARBASE 375,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
79,QUARK,   Unbelievable.        Amazing.        What nerve.,17   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
80,QUARK,   Morn -- you do have a problem.,17   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
81,QUARK,"   But lucky for you, the solution    is simple. You're a grown man.    If you don't want to attend your    mother's birthday party, you don't    have to.",17   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
82,QUARK ,"   And if she keeps whining about it,   just remind her there's a war on    and you have things to do.        Another ale?",17   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
83,QUARK,   Here. It's on the house.,17   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
84,QUARK,"   Major, you ready?",18   INT. PROMENADE - LOWER LEVEL,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
85,KIRA,    (not thrilled at the     prospect)    Now?,18   INT. PROMENADE - LOWER LEVEL,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
86,QUARK,   Right now.,18   INT. PROMENADE - LOWER LEVEL,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
87,KIRA,"   All right, but I don't think it'll    do any good.",18   INT. PROMENADE - LOWER LEVEL,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
88,QUARK,   I keep telling myself that Odo    never meant for Rom to get    arrested... that it was all a    mistake. Bad timing. Bad luck.,19   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
89,KIRA,"   That's what I thought, too -- at    first.",19   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
90,QUARK,   I've known Odo a long time...    he's not a collaborator.,19   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
