,character,quote,scene,location,view,episode,date,series,file
0,PICARD/LOCUTUS ,   You will be assimilated.   Resistance is futile.,INT. VOICE OVER,VOICE OVER,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
1,PICARD/LOCUTUS,   You will disarm all weapons and escort    us to sector zero zero one.,INT. VOICE OVER,VOICE OVER,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
2,SISKO,"   Sir, Admiral Hanson has deployed the    Gage, the Kyushu and the Melbourne...",3    REVERSE ANGLE - INT. BRIDGE - THE SARATOGA (OPTICAL),BRIDGE - THE SARATOGA,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
3,CAPTAIN,"   Move us to position alpha, Ensign...",3    REVERSE ANGLE - INT. BRIDGE - THE SARATOGA (OPTICAL),BRIDGE - THE SARATOGA,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
4,CON OFFICER,"   Aye, sir...",3    REVERSE ANGLE - INT. BRIDGE - THE SARATOGA (OPTICAL),BRIDGE - THE SARATOGA,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
5,CAPTAIN,   Load all torpedo bays... ready    phasers...,3    REVERSE ANGLE - INT. BRIDGE - THE SARATOGA (OPTICAL),BRIDGE - THE SARATOGA,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
6,TACTICAL OFFICER,   The Borg are attempting to lock on    to us...,5    INT. SARATOGA - BRIDGE,SARATOG,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
7,CAPTAIN,   Evasive maneuvers... delta pattern...,5    INT. SARATOGA - BRIDGE,SARATOG,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
8,CON OFFICER,   Delta pattern initiated...,5B   INT. SARATOGA - BRIDGE,SARATOG,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
9,OPS OFFICER,       They've locked on...,5B   INT. SARATOGA - BRIDGE,SARATOG,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
10,OPS OFFICER,   Our shields are being drained...     sixty-four percent... forty-two...,8    INT. SARATOGA BRIDGE,SARATOGA BRIDGE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
11,CAPTAIN,   Recalibrate shield nutation...,8    INT. SARATOGA BRIDGE,SARATOGA BRIDGE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
12,TACTICAL,   Modulation is having no effect...,8    INT. SARATOGA BRIDGE,SARATOGA BRIDGE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
13,OPS OFFICER,   Shields have failed.,8    INT. SARATOGA BRIDGE,SARATOGA BRIDGE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
14,CAPTAIN,   Full reverse... maintain...,8    INT. SARATOGA BRIDGE,SARATOGA BRIDGE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
15,SISKO,   Damage report...,8    INT. SARATOGA BRIDGE,SARATOGA BRIDGE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
16,SISKO,   Damage report... ,8    INT. SARATOGA BRIDGE,SARATOGA BRIDGE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
17,TACTICAL OFFICER,   Direct hit... decks one through    four...,8    INT. SARATOGA BRIDGE,SARATOGA BRIDGE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
18,COMPUTER,   Warning.  Damage to warp core.   Containment failure in four    minutes...,8    INT. SARATOGA BRIDGE,SARATOGA BRIDGE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
19,SISKO,"   Let's get the civilians to the escape    pods, Lieutenant...",8    INT. SARATOGA BRIDGE,SARATOGA BRIDGE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
20,SISKO,   Leave everything... Go to your    assigned evacuation area now.,9    INT. CORRIDOR (OPTICAL),CORRIDOR,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
21,COMPUTER,   Warning.  Damage to warp core.   Containment failure in three    minutes...,9    INT. CORRIDOR (OPTICAL),CORRIDOR,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
22,SISKO,   Doran...,9    INT. CORRIDOR (OPTICAL),CORRIDOR,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
23,TACTICAL OFFICER,   I'll take care of her... go on...,9    INT. CORRIDOR (OPTICAL),CORRIDOR,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
24,SISKO,       Have you seen Jennifer...,9    INT. CORRIDOR (OPTICAL),CORRIDOR,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
25,SISKO,       It's gonna be okay... I'll get you    out of there... you're gonna be    okay...,10   INT. SISKO'S QUARTERS  (OPTICAL),SISKO'S QUARTERS ,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
26,SISKO,"   Okay, Jake... we'll just get your    Mom now and get outta here...",10   INT. SISKO'S QUARTERS  (OPTICAL),SISKO'S QUARTERS ,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
27,TACTICAL OFFICER,       Commander...,10   INT. SISKO'S QUARTERS  (OPTICAL),SISKO'S QUARTERS ,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
28,SISKO,   Help me...,10   INT. SISKO'S QUARTERS  (OPTICAL),SISKO'S QUARTERS ,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
29,TACTICAL OFFICER,"   Sir, we have to get to the...",10   INT. SISKO'S QUARTERS  (OPTICAL),SISKO'S QUARTERS ,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
30,SISKO,   Just help me get her free...,10   INT. SISKO'S QUARTERS  (OPTICAL),SISKO'S QUARTERS ,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
31,TACTICAL OFFICER,   She's gone.  There's nothing we can    do...,10   INT. SISKO'S QUARTERS  (OPTICAL),SISKO'S QUARTERS ,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
32,COMPUTER,   Warning.  Damage to warp core.   Containment failure in two    minutes...,10   INT. SISKO'S QUARTERS  (OPTICAL),SISKO'S QUARTERS ,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
33,SISKO,"   You go ahead, Lieutenant.  Take the    boy.",10   INT. SISKO'S QUARTERS  (OPTICAL),SISKO'S QUARTERS ,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
34,TACTICAL OFFICER,"   Now, sir...",10   INT. SISKO'S QUARTERS  (OPTICAL),SISKO'S QUARTERS ,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
35,SISKO,   Dammit... we can't leave her here...,10   INT. SISKO'S QUARTERS  (OPTICAL),SISKO'S QUARTERS ,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
36,SISKO ,   Jake?,17   INT. ESCAPE POD (OPTICAL),ESCAPE POD,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
37,SISKO,   There you are...,20   EXT. FISHING POND - DAY (OPTICAL),FISHING POND - DAY,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
38,SISKO,   How they biting?,20   EXT. FISHING POND - DAY (OPTICAL),FISHING POND - DAY,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
39,JAKE,   Small fries.  Threw 'em back.   You want to go for a swim?,20   EXT. FISHING POND - DAY (OPTICAL),FISHING POND - DAY,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
40,SISKO,   Don't have time.  We've got to get    ready.,20   EXT. FISHING POND - DAY (OPTICAL),FISHING POND - DAY,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
41,SISKO,   It won't be so bad.  I've heard Bajor    is a beautiful world...,20   EXT. FISHING POND - DAY (OPTICAL),FISHING POND - DAY,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
42,JAKE,   So why can't we live on the planet    instead of some old space station?,20   EXT. FISHING POND - DAY (OPTICAL),FISHING POND - DAY,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
43,SISKO,"   Well, it's what Starfleet decided...",20   EXT. FISHING POND - DAY (OPTICAL),FISHING POND - DAY,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
44,JAKE,   You promised we'd stay on shore duty.,20   EXT. FISHING POND - DAY (OPTICAL),FISHING POND - DAY,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
45,SISKO,"       The station is in orbit of Bajor,    Jake.  It'll be just like shore duty.",20   EXT. FISHING POND - DAY (OPTICAL),FISHING POND - DAY,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
46,JAKE,   Will there be kids there?,20   EXT. FISHING POND - DAY (OPTICAL),FISHING POND - DAY,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
47,SISKO,   Absolutely.  Lots of kids.,20   EXT. FISHING POND - DAY (OPTICAL),FISHING POND - DAY,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
