,character,quote,scene,location,view,episode,date,series
0,LATHA,   I am Vedek Latha Mabrin and I    welcome you to the Calash Retreat.    Today we begin prayer and    meditation in preparation for the    Days of Atonement. May the    Prophets walk with us as we begin    our journey.,1    INT. BAJORAN CAVERN,BAJORAN CAVERN,INT.,STAR TREK: DEEP SPACE NINE,1996-10-22,Deep Space Nine
1,BASHIR,        Have you been taking your makara    herbs?,5    INT. SURGERY,SURGERY,INT.,STAR TREK: DEEP SPACE NINE,1996-10-22,Deep Space Nine
2,KIRA,   Absolutely.       Mostly.,5    INT. SURGERY,SURGERY,INT.,STAR TREK: DEEP SPACE NINE,1996-10-22,Deep Space Nine
3,BASHIR,"   Kira, you have to take them. Your    progesterone levels are way too    low.",5    INT. SURGERY,SURGERY,INT.,STAR TREK: DEEP SPACE NINE,1996-10-22,Deep Space Nine
4,KIRA,"   But when I take the herbs, the    sedatives you gave me don't work.",5    INT. SURGERY,SURGERY,INT.,STAR TREK: DEEP SPACE NINE,1996-10-22,Deep Space Nine
5,BASHIR,   The herbs do act as a counter-   agent. But I thought you said you    weren't having problems sleeping   anymore and you didn't need the    sedatives?,5    INT. SURGERY,SURGERY,INT.,STAR TREK: DEEP SPACE NINE,1996-10-22,Deep Space Nine
6,KIRA,"       I don't. But Julian, those herbs    taste like something that crawled    out of Quark's ear.",5    INT. SURGERY,SURGERY,INT.,STAR TREK: DEEP SPACE NINE,1996-10-22,Deep Space Nine
7,BASHIR,   Just take them.,5    INT. SURGERY,SURGERY,INT.,STAR TREK: DEEP SPACE NINE,1996-10-22,Deep Space Nine
8,KIRA,       All right.,5    INT. SURGERY,SURGERY,INT.,STAR TREK: DEEP SPACE NINE,1996-10-22,Deep Space Nine
9,ODO,   Major... may I have a word with    you?,5    INT. SURGERY,SURGERY,INT.,STAR TREK: DEEP SPACE NINE,1996-10-22,Deep Space Nine
10,KIRA,       Sure.,5    INT. SURGERY,SURGERY,INT.,STAR TREK: DEEP SPACE NINE,1996-10-22,Deep Space Nine
11,BASHIR,   We're finished here.,5    INT. SURGERY,SURGERY,INT.,STAR TREK: DEEP SPACE NINE,1996-10-22,Deep Space Nine
