,character,quote,scene,location,view,episode,date,series,file
0,ROM ,"   When a young Ferengi goes out on    his own, he traditionally raises    capital by selling his boyhood    treasures.",1    INT. QUARK'S,QUARK'S,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
1,ROM,"        As you know, my son Nog will be    leaving shortly for Earth and    Starfleet Academy.",1    INT. QUARK'S,QUARK'S,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
2,ROM,        I'm going to miss him. And I know    you will too.,1    INT. QUARK'S,QUARK'S,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
3,ROM ,"   And what better way to remember    him than to purchase one of his    very own personal belongings?        I don't know about you, but, I'm    buying these pajamas.",1    INT. QUARK'S,QUARK'S,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
4,NOG,        That'll be three strips of    latinum.,1    INT. QUARK'S,QUARK'S,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
5,ROM,   Two.,1    INT. QUARK'S,QUARK'S,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
6,NOG,   Sold.,1    INT. QUARK'S,QUARK'S,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
7,NOG,        Let the buying commence. No    reasonable offer will be refused.,1    INT. QUARK'S,QUARK'S,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
8,O'BRIEN,"   Mister Worf, I didn't expect to    see you here.",1    INT. QUARK'S,QUARK'S,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
9,WORF,   Captain Sisko made it a...    personal request that I attend.    He seems to have taken some   interest in the young Ferengi.,1    INT. QUARK'S,QUARK'S,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
10,O'BRIEN,   The captain sponsored Nog's    application to the Academy.,1    INT. QUARK'S,QUARK'S,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
11,WORF,   A Ferengi at the Academy. I am    not sure that is wise.,1    INT. QUARK'S,QUARK'S,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
12,O'BRIEN,   I don't know. Not too long ago    someone might have said the same    thing about you.,1    INT. QUARK'S,QUARK'S,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
13,SISKO,   You two better hurry or there    won't be anything left to buy.,1    INT. QUARK'S,QUARK'S,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
14,BASHIR,"    (holds up an isolinear     rod)    Nog, what's this?",1    INT. QUARK'S,QUARK'S,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
15,NOG,"   My favorite holosuite program...    ""A Visit with the Pleasure Goddess    of Rixx."" Yours for a mere ten    strips of latinum.",1    INT. QUARK'S,QUARK'S,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
16,DAX,   He'll take it.        Consider it a gift.,1    INT. QUARK'S,QUARK'S,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
17,BASHIR,        You're too kind.,1    INT. QUARK'S,QUARK'S,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
18,KIRA,   Nog? where did you get this    springball racket?,1    INT. QUARK'S,QUARK'S,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
19,NOG,        Out of a replicator?,1    INT. QUARK'S,QUARK'S,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
20,KIRA,   Try out of my quarters. This is    mine. I've been looking for it    for two years.,1    INT. QUARK'S,QUARK'S,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
21,NOG,        And it was sitting here on the bar    all along. That's incredible.,1    INT. QUARK'S,QUARK'S,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
22,JAKE,   It's a Ferengi tooth sharpener.,1    INT. QUARK'S,QUARK'S,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
23,WORF,        How much?,1    INT. QUARK'S,QUARK'S,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
24,QUARK,   Rom.,1    INT. QUARK'S,QUARK'S,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
25,ROM,"   Brother, you're here. If you    hurry, there still might be some    choice items left for you to buy.",1    INT. QUARK'S,QUARK'S,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
26,QUARK,   I'm not here for the sale. Nog    has no business going to Starfleet    Academy. And I'm not doing    anything to encourage him.       Now come with me.,1    INT. QUARK'S,QUARK'S,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
27,ROM,   But the sale...,1    INT. QUARK'S,QUARK'S,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
28,QUARK,   Is over as far as you're    concerned.        The ship... It's here.,1    INT. QUARK'S,QUARK'S,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
29,ROM,   What ship?,1    INT. QUARK'S,QUARK'S,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
30,QUARK,   The ship. Our ship.       My ship. The shuttle cousin Gaila    owed me.,1    INT. QUARK'S,QUARK'S,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
31,ROM,        He's owed you that shuttle for ten    years.,1    INT. QUARK'S,QUARK'S,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
32,QUARK,"   Ever since I loaned him the     latinum to start up his munitions     consortium. He always said that     if he became a success, he'd buy     me my own ship. And now it's     here.",1    INT. QUARK'S,QUARK'S,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
33,ROM,   But why do you need me?,1    INT. QUARK'S,QUARK'S,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
34,QUARK,"   Because knowing our cousin, it's     probably defective merchandise.",1    INT. QUARK'S,QUARK'S,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
35,ROM,         I'd better have a look at it.,1    INT. QUARK'S,QUARK'S,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
36,QUARK,   What a wonderful idea. Now get     going.,1    INT. QUARK'S,QUARK'S,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
37,QUARK,   And leave those here.,1    INT. QUARK'S,QUARK'S,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
38,ROM,   Brother?,10   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
39,QUARK,   All right. Tel1 me what's wrong    with it.,10   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
40,ROM,   Nothing. The ship is perfect.    Gaila must've paid a fortune for    it.,10   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
41,QUARK,"   You mean, it'll actually fly?",10   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
42,ROM,   This ship could outrun a Romulan    interceptor. We could take it    halfway across the galaxy before    it would even need a maintenance    check.,10   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
43,QUARK,   You don't say.,10   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
44,QUARK,   And it's all mine. I can go    anyplace I want.,10   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
45,ROM,"   Maybe it's time you considered    that early retirement we talked    about. I could take over the bar,    and you could fly off into the    great unknown.        Never to return.        Unless you wanted to.",10   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
46,QUARK,   Don't get your hopes up.       The first thing we need to do is   take this thing for a test flight.,10   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
47,QUARK ,"   Someplace reasonably far away, but    perfectly safe... Someplace    like...",10   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
48,ROM,   Earth?,10   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
49,QUARK,"   Exactly. If the boy's going to go    to Starfleet Academy, he might as    well do it in style.",10   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
50,ROM,"   Yes, Brother. Thank you, Brother.    I'll go tell Nog.         A trip to Earth. This is going to    be fun.",10   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
51,QUARK,"   Not to mention profitable.         ""All I ask is a tall ship... and    a load of contraband to fill her    with.""",10   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
52,QUARK,"   Here're the codes to operate the    holosuites.    (hands him an isolinear    rod)   Now remember, don't extend any   lines of credit, don't touch the   dabo girls, and make sure you keep   your eyes on him...",11   INT. QUARK'S,QUARK'S,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
53,QUARK,        Because he'll be keeping his eyes    on you.,11   INT. QUARK'S,QUARK'S,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
54,ODO,"        Good choice, Quark. I'm sure    Morn'll do an excellent job, as    long as he doesn't drink up all    your profits.",11   INT. QUARK'S,QUARK'S,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
55,QUARK,        Better him than one of the Ferengi    waiters. They'd rob me blind.,11   INT. QUARK'S,QUARK'S,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
56,ODO,        Very generous of you... taking Nog    to Earth.,11   INT. QUARK'S,QUARK'S,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
57,QUARK,   I'm a generous person.,11   INT. QUARK'S,QUARK'S,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
58,ODO,   So I've noticed.,11   INT. QUARK'S,QUARK'S,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
59,QUARK,   Try not to miss me too much while    I'm gone.,11   INT. QUARK'S,QUARK'S,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
60,ODO,        I'll be counting the days until    you get back.,11   INT. QUARK'S,QUARK'S,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
61,JAKE,   I wonder how many hours you and I    spent hanging around up here.,13   INT. PROMENADE - SECOND LEVEL,PROMENAD,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
62,NOG,"   Two thousand, one-hundred and    forty-seven.",13   INT. PROMENADE - SECOND LEVEL,PROMENAD,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
63,NOG,   Just kidding. But it was a lot.,13   INT. PROMENADE - SECOND LEVEL,PROMENAD,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
64,JAKE,"   You know, outside of playing    Dom-jot and watching the Bajoran    transports dock, it seems like we    spent most of our time... doing    nothing.",13   INT. PROMENADE - SECOND LEVEL,PROMENAD,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
65,NOG,   Maybe so. But I can't think of    anyone I'd rather do nothing with    than you.,13   INT. PROMENADE - SECOND LEVEL,PROMENAD,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
66,JAKE,   Same here.,13   INT. PROMENADE - SECOND LEVEL,PROMENAD,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
67,BASHIR ,        Nog.,13   INT. PROMENADE - SECOND LEVEL,PROMENAD,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
68,NOG,"        Doctor, if you're trying to return    something from the sale...",13   INT. PROMENADE - SECOND LEVEL,PROMENAD,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
69,O'BRIEN,        It's a going-away present.,13   INT. PROMENADE - SECOND LEVEL,PROMENAD,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
70,BASHIR,   To help you get around easier on    Earth.,13   INT. PROMENADE - SECOND LEVEL,PROMENAD,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
71,NOG,   A guidebook?,13   INT. PROMENADE - SECOND LEVEL,PROMENAD,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
72,O'BRIEN,"        It's not just a guidebook. It's    a completely interactive program    detailing Earth's customs,    culture, history and geography.",13   INT. PROMENADE - SECOND LEVEL,PROMENAD,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
73,BASHIR,   Everything you ever wanted to know    about Earth is right in that PADD.,13   INT. PROMENADE - SECOND LEVEL,PROMENAD,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
74,NOG,   You mean it'll teach me how to    attract human females?,13   INT. PROMENADE - SECOND LEVEL,PROMENAD,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
75,O'BRIEN,   Almost everything.,13   INT. PROMENADE - SECOND LEVEL,PROMENAD,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
76,NOG,"        I'm sure it'll come in handy.    Thank you.        Well, I'd better get going. My    father and Uncle Quark are waiting    for me.",13   INT. PROMENADE - SECOND LEVEL,PROMENAD,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
77,O'BRIEN,"   Good luck, Nog.",13   INT. PROMENADE - SECOND LEVEL,PROMENAD,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
78,BASHIR,   Make us proud.,13   INT. PROMENADE - SECOND LEVEL,PROMENAD,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
79,JAKE,   I'll walk you over to the airlock.,13   INT. PROMENADE - SECOND LEVEL,PROMENAD,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
80,JAKE,   It was a good spot.,13   INT. PROMENADE - SECOND LEVEL,PROMENAD,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
81,NOG,   The best.,13   INT. PROMENADE - SECOND LEVEL,PROMENAD,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
82,DAX,"   The Ferengi Shuttle ""Quark's    Treasure"" has departed the    station.",16   INT. OPS ,OPS ,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
83,KIRA,"   Quark, Rom and Nog together on    that ship all the way to Earth.       I'm glad I'm not going with them.",16   INT. OPS ,OPS ,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
