,character,quote,scene,location,view,episode,date,series
0,BASHIR,   Miles!,Bl   INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
1,BASHIR,   Fancy a drink?,Bl   INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
2,O'BRIEN,   Can't. Keiko and the kids are   waiting on me for dinner.       Book a holosuite for next Thursday   -- they're going to Bajor.,Bl   INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
3,KIRA,"   Hi, Julian.",Bl   INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
4,BASHIR,   Heading to Vic's?,Bl   INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
5,KIRA,   Yes.,Bl   INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
6,BASHIR,       Mind if I join you?,Bl   INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
7,ODO,"        Actually, we were looking forward    to spending an evening alone.",Bl   INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
8,BASHIR,    (trying not to act     disappointed)    I understand. Have a great time.,Bl   INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
9,BASHIR,"   Cheeky virus went and mutated on    me...    (threatening his    nemesis)    You can run, but you can't hide.",2    INT. BASHIR'S QUARTERS - BEDROOM - CLOSE ON A PADD,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
10,BASHIR,        Lights.,2    INT. BASHIR'S QUARTERS - BEDROOM - CLOSE ON A PADD,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
11,NOG, Nog to Doctor Bashir.,2    INT. BASHIR'S QUARTERS - BEDROOM - CLOSE ON A PADD,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
12,BASHIR,   Go ahead.,2    INT. BASHIR'S QUARTERS - BEDROOM - CLOSE ON A PADD,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
13,NOG,"   You're needed in the Infirmary,    sir.",2    INT. BASHIR'S QUARTERS - BEDROOM - CLOSE ON A PADD,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
14,BASHIR,   It's three in the morning. Isn't    Doctor Girani on duty?,2    INT. BASHIR'S QUARTERS - BEDROOM - CLOSE ON A PADD,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
15,NOG,   Not anymore. Admiral Patrick    threw her out.,2    INT. BASHIR'S QUARTERS - BEDROOM - CLOSE ON A PADD,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
16,BASHIR,         Admiral who?,2    INT. BASHIR'S QUARTERS - BEDROOM - CLOSE ON A PADD,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
17,,   Admiral who?,2    INT. BASHIR'S QUARTERS - BEDROOM - CLOSE ON A PADD,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
18,NOG,"   He wants to see you immediately,     sir.",2    INT. BASHIR'S QUARTERS - BEDROOM - CLOSE ON A PADD,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
19,BASHIR,   On my way.,2    INT. BASHIR'S QUARTERS - BEDROOM - CLOSE ON A PADD,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
20,BASHIR,   What's going on?,3    INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
21,NOG,    (falling in with    Bashir)   Admiral Patrick and his staff   just arrived on the Farragut.,3    INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
22,BASHIR,   What happened with Doctor Girani?,3    INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
23,NOG,   The admiral said she was asking    too many stupid questions.,3    INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
24,BASHIR,   Doctor Bashir reporting as    ordered.,4    INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
25,,   Finally.,4    INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
26,BASHIR,       Patrick... ?,4    INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
27,JACK,       That's Admiral Patrick.,4    INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
28,LAUREN,"   Mind your manners, doctor.",4    INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
29,BASHIR,   What are you doing here?,4    INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
30,PATRICK,       That's a stupid question.,4    INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
31,BASHIR,       Where'd you get these uniforms?,4    INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
