,character,quote,scene,location,view,episode,date,series
0,SISKO ,"   Station log, Stardate 47182.1.  DS-   Nine has been temporarily evacuated    due to a violent plasma disruption    in the Denorios Belt.  Until the    disturbance ends, we'll be forced to    maintain the station with a skeleton    crew.",1    EXT. SPACE - DEEP SPACE NINE (OPTICAL),SPACE - DEEP SPACE NINE,EXT.,"""Invasive Procedures""",1993-07-29,Deep Space Nine
1,SISKO,   How are we holding up?,2    INT. OPS,OPS,INT.,"""Invasive Procedures""",1993-07-29,Deep Space Nine
2,KIRA,"   So far, so good.  I'll say one thing    for the Cardassians, they built this    place to last.",2    INT. OPS,OPS,INT.,"""Invasive Procedures""",1993-07-29,Deep Space Nine
3,DAX,"       And just in case it doesn't, I've    got the Orinoco prepped and ready at    Pad ""C.""",2    INT. OPS,OPS,INT.,"""Invasive Procedures""",1993-07-29,Deep Space Nine
4,SISKO,   Any word from Chief O'Brien?,2    INT. OPS,OPS,INT.,"""Invasive Procedures""",1993-07-29,Deep Space Nine
5,DAX,   He and Odo checked in about an hour    ago.  They sealed off the airlocks    in the upper and lower pylons and    were moving on to the docking ring.,2    INT. OPS,OPS,INT.,"""Invasive Procedures""",1993-07-29,Deep Space Nine
6,SISKO,       Sisko to O'Brien.,2    INT. OPS,OPS,INT.,"""Invasive Procedures""",1993-07-29,Deep Space Nine
7,O'BRIEN,   O'Brien here.,2    INT. OPS,OPS,INT.,"""Invasive Procedures""",1993-07-29,Deep Space Nine
8,SISKO,"   What's your status, Chief?",2    INT. OPS,OPS,INT.,"""Invasive Procedures""",1993-07-29,Deep Space Nine
9,O'BRIEN,"       Almost done, Commander.  We've sealed    all the airlocks on Levels Twenty-   One, Twenty-Two and Twenty-Three,    but we still have to check the outer    bulkheads to make sure there hasn't    been any crystallization from the    plasma discharges... Shouldn't take    much longer.",3    INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,"""Invasive Procedures""",1993-07-29,Deep Space Nine
10,SISKO,   I thought you might like to know...    we received a message from Bajor    just before the plasma storm cut off    communications.  The shuttle with    your family aboard arrived safely.,3    INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,"""Invasive Procedures""",1993-07-29,Deep Space Nine
11,O'BRIEN,"   Yes, sir.  Thank you.  O'Brien    out.",3    INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,"""Invasive Procedures""",1993-07-29,Deep Space Nine
12,ODO,   Did you hear that?,3    INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,"""Invasive Procedures""",1993-07-29,Deep Space Nine
13,O'BRIEN,   Hear what?,3    INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,"""Invasive Procedures""",1993-07-29,Deep Space Nine
14,ODO,   I could've sworn I heard something.,3    INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,"""Invasive Procedures""",1993-07-29,Deep Space Nine
15,O'BRIEN,       Quark.,3    INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,"""Invasive Procedures""",1993-07-29,Deep Space Nine
16,ODO,       What are you doing here?  You're    under strict orders from Sisko not    to leave the bar.,3    INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,"""Invasive Procedures""",1993-07-29,Deep Space Nine
17,QUARK,"   I'm not a prisoner, Odo.  I    volunteered to stay and help you    protect the station.",3    INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,"""Invasive Procedures""",1993-07-29,Deep Space Nine
18,ODO,"   The only reason you ""volunteered""    was because there wasn't any room on    the evacuation shuttles for six    hundred bars of gold-pressed latinum.       Which still doesn't explain what    you're doing out here in the docking    ring.",3    INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,"""Invasive Procedures""",1993-07-29,Deep Space Nine
19,QUARK,       I was saying good-bye to my brother.,3    INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,"""Invasive Procedures""",1993-07-29,Deep Space Nine
20,ODO,   Your brother?  His shuttle left three    hours ago.,3    INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,"""Invasive Procedures""",1993-07-29,Deep Space Nine
21,QUARK,"       Funny, it's only been three hours...    and I'm already lost without him...",3    INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,"""Invasive Procedures""",1993-07-29,Deep Space Nine
22,ODO,"   Oh, please.  Don't try to tell me    you've been sitting here all this    time pining for Rom.",3    INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,"""Invasive Procedures""",1993-07-29,Deep Space Nine
23,QUARK,"   I know, I know.  He couldn't find a    cup of water if you dropped him in a    lake... but even if he is an idiot,    he's still my brother...",3    INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,"""Invasive Procedures""",1993-07-29,Deep Space Nine
24,ODO,   And you'd betray him in a second if    it suited your interests.,3    INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,"""Invasive Procedures""",1993-07-29,Deep Space Nine
25,QUARK,"   But that doesn't mean I don't love    him...       Chief, do you have any brothers?",3    INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,"""Invasive Procedures""",1993-07-29,Deep Space Nine
26,O'BRIEN,"    (not sure what Quark     is getting at)   As a matter of fact, I have two...",3    INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,"""Invasive Procedures""",1993-07-29,Deep Space Nine
27,QUARK,   And did you ever have to say    good-bye to them?,3    INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,"""Invasive Procedures""",1993-07-29,Deep Space Nine
28,O'BRIEN,"   Sure, when I joined Starfleet...",3    INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,"""Invasive Procedures""",1993-07-29,Deep Space Nine
