,character,quote,scene,location,view,episode,date,series
0,SISKO ,"   Captain's Log, Stardate 51474.2    The Defiant has been ordered to    investigate a rare subspace    compression phenomenon recently    discovered in Federation space.",1    EXT. SPACE (OPTICAL),SPACE,EXT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
1,SISKO ,   Three of my officers are taking a    runabout into the anomaly's    vortex.,1    EXT. SPACE (OPTICAL),SPACE,EXT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
2,KIRA,   So... how small are they?,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
3,NOG,        The miniaturization process won't    begin until the runabout reaches    the edge of the accretion disk.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
4,KIRA,   I see. And then they'll begin...    shrinking?,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
5,NOG,"   Yes, sir.",2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
6,SISKO,"        Major Kira, are you laughing at our    investigation of this subspace    anomaly?",2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
7,KIRA,"   No, sir!",2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
8,SISKO,   Glad to hear it.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
9,WORF,   The data collected here could    provide Starfleet with the key to    creating transwarp corridors    through space. It would give us    a substantial tactical advantage    over the Dominion.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
